更新时间,#genre#
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.56.219.132:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源
CCTV14,http://110.7.128.244:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.56.219.132:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源
CCTV15,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231$甘肃电信组播源
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$甘肃电信组播源
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999$贵州电信组播源
CCTV15,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667535&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV15,http://113.56.219.132:35455/ysptp/cctv15.m3u8$订阅源
CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://42.48.2.195:808/hls/16/index.m3u8$订阅源
CCTV15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://42.48.2.223:808/hls/16/index.m3u8$订阅源
CCTV15,http://113.56.219.132:35455/itv/5000000011000031109.m3u8?cdn=bestzb$订阅源
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV15,http://221.205.129.40:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源
CCTV16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$甘肃电信组播源
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://113.56.219.132:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV16,http://113.56.219.132:35455/ysptp/cctv16.m3u8$订阅源
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$北京电信组播源
CCTV17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$北京电信组播源
CCTV17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$浙江电信组播源
CCTV17,http://www.lebaobei.top:6868/rtp/239.255.30.96:8231$甘肃电信组播源
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$甘肃电信组播源
CCTV17,http://122.9.151.210:887/rtp/238.255.2.137:5999$贵州电信组播源
CCTV17,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667526&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV17,http://113.56.219.132:35455/ysptp/cctv17.m3u8$订阅源
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV17,http://42.48.2.195:808/hls/78/index.m3u8$订阅源
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV17,http://113.56.219.132:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV17,http://42.48.2.223:808/hls/78/index.m3u8$订阅源
CCTV17,http://113.56.219.132:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
📡卫视频道,#genre#
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$四川电信组播源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$甘肃电信组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$甘肃电信组播源
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$四川电信组播源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$甘肃电信组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$甘肃电信组播源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0$订阅源
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$甘肃电信组播源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$甘肃电信组播源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$订阅源
广东卫视,http://113.218.190.140:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://118.248.216.53:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://122.9.151.210:4729/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:6039/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://110.177.146.152:888/rtp/239.1.1.49:8049$山西电信组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$四川电信组播源
广东卫视,http://www.lebaobei.top:6868/rtp/239.255.30.134:8231$甘肃电信组播源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
广东卫视,http://110.7.128.130:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源
广东卫视,http://110.7.128.244:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://110.7.128.244:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://110.7.128.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://113.56.219.132:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://113.56.219.132:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://113.56.219.132:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
广东卫视,http://118.248.216.53:8088/tsfile/live/0137_1.m3u8$订阅源
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
浙江卫视,http://118.248.216.53:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
浙江卫视,http://113.218.190.140:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://123.56.129.203:6039/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://122.9.151.210:4729/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://110.177.146.152:888/rtp/239.1.1.38:8038$山西电信组播源
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140$四川电信组播源
浙江卫视,http://www.lebaobei.top:6868/rtp/239.255.30.132:8231$甘肃电信组播源
浙江卫视,http://110.7.128.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://110.7.128.130:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://110.7.128.244:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://110.7.128.244:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://113.56.219.132:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://113.56.219.132:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://113.56.219.132:35455/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源
浙江卫视,http://42.48.2.195:808/hls/43/index.m3u8$订阅源
浙江卫视,http://42.48.2.223:808/hls/43/index.m3u8$订阅源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8$订阅源
湖南卫视,http://118.248.216.53:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南卫视,http://113.218.190.140:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://123.56.129.203:6039/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://122.9.151.210:4729/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$山西电信组播源
湖南卫视,http://xeace.cn:8888/rtp/239.93.0.88:5140$四川电信组播源
湖南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.136:8231$甘肃电信组播源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$订阅源
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$订阅源
湖南卫视,http://110.7.128.244:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://110.7.128.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源
湖南卫视,http://110.7.128.244:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://110.7.128.130:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://113.56.219.132:35455/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://113.56.219.132:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
北京卫视,http://118.248.216.53:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
北京卫视,http://113.218.190.140:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://123.56.129.203:6039/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://122.9.151.210:4729/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140$浙江电信组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://110.177.146.152:888/rtp/239.1.1.41:8041$山西电信组播源
北京卫视,http://xeace.cn:8888/rtp/239.93.0.180:5140$四川电信组播源
北京卫视,http://www.lebaobei.top:6868/rtp/239.255.30.133:8231$甘肃电信组播源
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://110.7.128.244:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://110.7.128.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://110.7.128.130:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://110.7.128.244:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源
北京卫视,http://113.56.219.132:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源
北京卫视,http://113.56.219.132:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖北卫视,http://113.218.190.140:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://123.56.129.203:6039/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://122.9.151.210:4729/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://110.177.146.152:888/rtp/239.1.1.32:8032$山西电信组播源
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$四川电信组播源
湖北卫视,http://www.lebaobei.top:6868/rtp/239.255.30.138:8231$甘肃电信组播源
湖北卫视,http://110.7.128.244:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://110.7.128.130:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源
湖北卫视,http://110.7.128.244:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://110.7.128.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源
湖北卫视,http://113.56.219.132:35455/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://113.56.219.132:35455/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://113.56.219.132:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://221.205.129.40:9999/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
黑龙江卫视,http://113.218.190.140:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://123.56.129.203:6039/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:4729/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://110.177.146.152:888/rtp/239.1.1.37:8037$山西电信组播源
黑龙江卫视,http://xeace.cn:8888/rtp/239.93.0.183:5140$四川电信组播源
黑龙江卫视,http://www.lebaobei.top:6868/rtp/239.255.30.137:8231$甘肃电信组播源
黑龙江卫视,http://110.7.128.130:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://110.7.128.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://110.7.128.244:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源
黑龙江卫视,http://110.7.128.244:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://113.56.219.132:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源
黑龙江卫视,http://113.56.219.132:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://113.56.219.132:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://42.48.2.223:808/hls/49/index.m3u8$订阅源
黑龙江卫视,http://221.205.129.40:9999/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://118.248.216.53:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
安徽卫视,http://113.218.190.140:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://123.56.129.203:6039/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:4729/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://110.177.146.152:888/rtp/239.1.1.44:8044$山西电信组播源
安徽卫视,http://xeace.cn:8888/rtp/239.93.1.106:5140$四川电信组播源
安徽卫视,http://www.lebaobei.top:6868/rtp/239.255.30.84:8231$甘肃电信组播源
安徽卫视,http://110.7.128.130:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://110.7.128.244:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://110.7.128.244:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://110.7.128.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.56.219.132:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://113.56.219.132:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://113.56.219.132:35455/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://118.248.216.53:8088/tsfile/live/0126_1.m3u8$订阅源
安徽卫视,http://42.48.2.223:808/hls/35/index.m3u8$订阅源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8$订阅源
重庆卫视,http://113.218.190.140:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://123.56.129.203:6039/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:4729/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://110.177.146.152:888/rtp/239.1.1.36:8036$山西电信组播源
重庆卫视,http://xeace.cn:8888/rtp/239.93.1.107:5140$四川电信组播源
重庆卫视,http://www.lebaobei.top:6868/rtp/239.255.30.89:8231$甘肃电信组播源
重庆卫视,http://110.7.128.244:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源
重庆卫视,http://110.7.128.130:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://110.7.128.244:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://110.7.128.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://113.56.219.132:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://113.56.219.132:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://42.48.2.223:808/hls/46/index.m3u8$订阅源
重庆卫视,http://221.205.129.40:9999/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://42.48.2.195:808/hls/46/index.m3u8$订阅源
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
东方卫视,http://113.218.190.140:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
东方卫视,http://118.248.216.53:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://123.56.129.203:6039/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://122.9.151.210:4729/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://xeace.cn:8888/rtp/239.93.0.123:5140$四川电信组播源
东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231$甘肃电信组播源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$甘肃电信组播源
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$订阅源
东方卫视,http://110.7.128.244:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://110.7.128.244:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
