🔥更新时间,#genre#
东森电影台,P2p://starvod.xyz:19806/6ea3540369244d86a78a408fab7734de
东森购物1台,P2p://starvod.xyz:19806/a4b68427ef214113bc94475d32cc4428
东森购物2台,P2p://starvod.xyz:19806/20401a7d32c445a787aecd170440e390
东森戏剧台,P2p://starvod.xyz:19806/cbe5f31727e84388807399c889aad1d3
东森新闻台,P2p://starvod.xyz:19806/a0b6c435056c4071b832f7ce232110ae
东森新闻台,P2p://starvod.xyz:19806/7954fbb364fa4e8eb5d148f0ce27f899
东森洋片台,P2p://starvod.xyz:19806/c96fcc121115445bbcb115f24d2a0a1a
东森幼幼台,P2p://starvod.xyz:19806/111ec43dbead45d78a0ce831efabd81e
东森综合台,P2p://starvod.xyz:19806/f38d6f78755a4fc6801b4e970d4545e6
动物星球,P2p://starvod.xyz:19806/68b6ed5382b84c7e9fe6f412174f506c
非凡商业台,P2p://starvod.xyz:19806/01b2f271b874465699c30992ac8259ed
非凡新闻台,P2p://starvod.xyz:19806/0464715a85664461bb47ea15ad8b5355
佛卫慈悲台,P2p://starvod.xyz:19806/d39e47f5198a48d88885289760a793e8
高点综合台,P2p://starvod.xyz:19806/5d7656b21e794b24a8ce14c1887fe1c3
公视,P2p://starvod.xyz:19806/bc57b395adf842b68ec650d13db17f8a
公视3台,P2p://starvod.xyz:19806/b8364fd0726c4c69ae60d91f9343d42e
公视台语台,P2p://starvod.xyz:19806/d9f6adc0a7834932b86ecfaa28d99214
国兴卫视,P2p://starvod.xyz:19806/eb0a980797214010950a6d668edd9b6f
韩国娱乐台,P2p://starvod.xyz:19806/c6fb33dfc4924f59a59cfca15a11d687
好莱坞电影台,P2p://starvod.xyz:19806/b64cbaff0f5148d4a83e5001f023bd79
好消息,P2p://starvod.xyz:19806/054e6b13c4b241a981e4efb7db29f2f4
好消息2台,P2p://starvod.xyz:19806/1ebea47ed71a415891c001c7d7f6f7a4
华视,P2p://starvod.xyz:19806/8828b16102ca45a886a038341a2e72eb
华视新闻,P2p://starvod.xyz:19806/c725337b582841a28c53bfab40756111
寰宇新闻台,P2p://starvod.xyz:19806/52a4ff0cb0f7452f82119dc0b580653d
寰宇新闻台湾台,P2p://starvod.xyz:19806/fbf5f4564104482a9504c9ada69ea6e9
靖天电影台,P2p://starvod.xyz:19806/25482b37459944f4b17ca4415dc6598b
靖天卡通台,P2p://starvod.xyz:19806/0198c0e2e5364fa2a1b7505b3b88d52d
靖天日本台,P2p://starvod.xyz:19806/7de37e8150904d51af697578eda84920
靖天戏剧台,P2p://starvod.xyz:19806/d545395a5309407a9c9e06aefc7273d1
靖天映画台,P2p://starvod.xyz:19806/02d53d73f3f448209ad9ef894e306701
靖天育乐台,P2p://starvod.xyz:19806/8e409f4614da4d1f832b4da9b0949251
靖天资讯台,P2p://starvod.xyz:19806/233b2871163140d3a88fee963efec7f7
靖天综合台,P2p://starvod.xyz:19806/26100f2409c2436f899caee0a679b586
靖洋卡通Nice Bingo,P2p://starvod.xyz:19806/b0de3ee659e748058943003ed12aa674
靖洋戏剧台,P2p://starvod.xyz:19806/f6e466bc96234d1e9633c10ff0f8bc42
镜新闻,P2p://starvod.xyz:19806/e49d9edb1be74375b43138bccc1fd5ed
客家电视台,P2p://starvod.xyz:19806/dd47f6fb7129465caf6aceaabaadbb26
历史频道,P2p://starvod.xyz:19806/14fe755fa76042dcb78b036004806cb2
龙华电影,P2p://starvod.xyz:19806/49aa099e0d6e4acda17fd7b4b21180f8
龙华偶像,P2p://starvod.xyz:19806/d392d5b145814cafb5a4e57f2559cc2a
龙华戏剧,P2p://starvod.xyz:19806/5498586f87cf4e28a2e02f3349536bf9
龙祥电影,P2p://starvod.xyz:19806/a4cf0bd50e0e4c399cf5bc7f10d8b147
美食星球,P2p://starvod.xyz:19806/84ef5c4283df4784bb1fb01ba466627f
美亚电影台HD,P2p://starvod.xyz:19806/d1175643ed8547a089ff04eac30f8fb7
民视,P2p://starvod.xyz:19806/75d98c40a9f64743bdbf2ab59b8754d6
民视第一台,P2p://starvod.xyz:19806/cf4047da7541487fa312869564020ac7
民视台湾台,P2p://starvod.xyz:19806/071c8c26a9a446768138a1b77825f6d8
民视新闻台,P2p://starvod.xyz:19806/e816d53913e84fb78818a5913ab3ba04
尼克儿童频道,P2p://starvod.xyz:19806/619967c39165486d9c43cac7632be0c8
年代新闻,P2p://starvod.xyz:19806/fd9796184bb741ef80e20dc404088625
霹雳台湾台,P2p://starvod.xyz:19806/a0b26422b0684852a0a247b793caca27
人间卫视,P2p://starvod.xyz:19806/0524623a90ed42f29896f1307fc577a0
三立iNEWS,P2p://starvod.xyz:19806/b0b63b81d7bd41e097d1d1c711e786d8
三立都会台,P2p://starvod.xyz:19806/f1783e8e2285494bb92e56fcc03b8bd2
三立台湾台,P2p://starvod.xyz:19806/29a0fbd5f4ba47d5ba0fea5d2b867489
三立戏剧台,P2p://starvod.xyz:19806/f16f8870bf0a439f9c67baee200b2066
三立新闻台,P2p://starvod.xyz:19806/a1cd648fd7b5443eba7cf43f0da9bc7e
三立综合台,P2p://starvod.xyz:19806/8b9e344befe449c5b5f4ebac6e68c04e
台视,P2p://starvod.xyz:19806/d3ed62b7bad14191959cdac7a7089649
台视财经台,P2p://starvod.xyz:19806/6c06b74ad8ca493fa6c2c05c78e3b545
台视新闻台,P2p://starvod.xyz:19806/879a9ce8c43a48f49ed38ad685d7a5bb
台视综合台,P2p://starvod.xyz:19806/c307dd8b46cb4f46ad6251c27d66b6d9
探索频道,P2p://starvod.xyz:19806/0114387eb4ff442eb7bf650fb87e5ac7
纬来电影台,P2p://starvod.xyz:19806/8d1e10e984d4494aab703ac006faf941
纬来精采台,P2p://starvod.xyz:19806/19a13942497b4a099f64eb8701a4abf3
纬来日本台,P2p://starvod.xyz:19806/00d49f677983415189cf9827d2de3e8e
纬来体育台,P2p://starvod.xyz:19806/30a3b2a3966a408baea81859422cf070
纬来戏剧台,P2p://starvod.xyz:19806/2396ccb765774068bf00937cb2fd7bc8
纬来育乐台,P2p://starvod.xyz:19806/3f8d2096eeb34927910142e633e74b3c
纬来综合台,P2p://starvod.xyz:19806/f324964b23e44a349777ac812a863dcc
亚洲旅游台,P2p://starvod.xyz:19806/8947b18c8a3e43249a05817840e71049
亚洲美食频道,P2p://starvod.xyz:19806/8e79d973d3cc46c0984d7710bd7f8677
壹电视电影台,P2p://starvod.xyz:19806/423c530a8d8e406b9e5ff5f84bb4717a
壹电视新闻台,P2p://starvod.xyz:19806/06b92ed63cce422ebaec6757d18b6c61
壹电视综合,P2p://starvod.xyz:19806/5766a2a191dd4b00bfeb3c30eacdd696
影迷数位电影台,P2p://starvod.xyz:19806/d613d16093fa446382be58edde88eeba
原住民电视台,P2p://starvod.xyz:19806/eb258578466c4c528e98dbdd4b8584c4
智林体育台,P2p://starvod.xyz:19806/3002f2b00d31470182395bf58242d97d
中视,P2p://starvod.xyz:19806/4cbf22fb54b84449bf67ff1208df14bf
中视经典台,P2p://starvod.xyz:19806/33fb1a37e93d4e809f9e6ce6a40edc0b
中视菁采台,P2p://starvod.xyz:19806/4a223997a6984c2183cbad68f56d4d03
中视新闻台,P2p://starvod.xyz:19806/c4fabeb367b44cf3926454703f69a17a
中天新闻台,P2p://starvod.xyz:19806/2e904818dbeb4583b43e3e016a7cf8d9
中天新闻台,P2p://starvod.xyz:19806/5101795d67f342359f9b60be98a6e360
中天娱乐台,P2p://starvod.xyz:19806/04df869d074f436583559dab86210613
中天综合台,P2p://starvod.xyz:19806/74f7e2793ca746169b7aea295fe86a18
罪案侦缉频道,P2p://starvod.xyz:19806/207f68a4fd0142a3851c3f943aa4556c

澳门-MACAU,P2p://starvod.xyz:19806/00ee59f193504c1a8b6c6225858a2835
澳门莲花,P2p://starvod.xyz:19806/6f6d12b575c3468da907a21b25a17a5a


🎥港澳台3,#genre#

//移动源
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8


//zijihuizong
18台,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1428x480
49号,http://61.221.215.25:8800/hls/49/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv017
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
AXN,http://quan2018.mycloudnas.com:51888/play/a00x/index.m3u8
BLOOM,http://quan2018.mycloudnas.com:51888/play/a018/index.m3u8
Brazzers,http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/910/index.m3u8
CGTN,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/17/index.m3u8$订阅源-1428x480
CIN,http://quan2018.mycloudnas.com:51888/play/a00s/index.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
CNA,http://quan2018.mycloudnas.com:51888/play/a00n/index.m3u8
CNBC,http://quan2018.mycloudnas.com:51888/play/a00t/index.m3u8
CNEX,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv013
CNN,http://quan2018.mycloudnas.com:51888/play/a00q/index.m3u8
CRIME+,http://37.27.111.214:8080/live/29/hls.m3u8
CTS华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
CTV中视新闻HD,http://37.27.111.214:8080/live/7/hls.m3u8
Da Vinci,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv018
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DIS,http://quan2018.mycloudnas.com:51888/play/a00y/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
ELTA娱乐,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv070
FTV综艺,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv004
GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
H,http://37.27.111.214:8080/live/27/hls.m3u8
HBO,http://quan2018.mycloudnas.com:51888/play/a00r/index.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
KBS,http://quan2018.mycloudnas.com:51888/play/a00m/index.m3u8
KTS,http://quan2018.mycloudnas.com:51888/play/a00o/index.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
LISTEN ON SPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
MASTV,http://quan2018.mycloudnas.com:51888/play/a013/index.m3u8
MEZZO LIVE,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv083
MoMo,rtmp://f13h.mine.nu/sat/tv761
NGC,http://quan2018.mycloudnas.com:51888/play/a00v/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
NHK,http://quan2018.mycloudnas.com:51888/play/a00g/index.m3u8
no,http://61.221.215.25:8800/hls/54/index.m3u8
NOW,http://quan2018.mycloudnas.com:51888/play/a00l/index.m3u8
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
STAR1,http://quan2018.mycloudnas.com:51888/play/a00w/index.m3u8
STARS,http://quan2018.mycloudnas.com:51888/play/a00z/index.m3u8
STARS2,http://quan2018.mycloudnas.com:51888/play/a00u/index.m3u8
Trace sport,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv077
Trace URBAN,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv082
TV5,http://quan2018.mycloudnas.com:51888/play/a014/index.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073
TVBS欢乐,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv068
TVBS精采,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv067
TVBS新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv072
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://quan2018.mycloudnas.com:51888/play/a00k/index.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
Unknown_104,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv104
Unknown_53,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv053
Unknown_a45,http://61.221.215.25:8800/hls/45/index.m3u8
Unknown_a46,http://61.221.215.25:8800/hls/46/index.m3u8
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源-1920x1080
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?$订阅源-1920x1080
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://php.jdshipin.com:8880/amlh.php
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv034
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
东森新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv152
东森新闻HD,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
非凡新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv010
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
公视戏剧,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv042
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
功夫台,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1$订阅源-854x480
古典音乐台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv059
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
国会频道1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv084
韩国台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv079
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华视,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv041
华视新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv052
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
黄金翡翠,http://zb.xmzb.xyz/123.php?id=OOO黄金翡翠
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源-1920x1080
靖天电影,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv061
靖天国际,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv063
靖天欢乐,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv054
靖天卡通,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv044
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
靖天卡通资讯,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv065
靖天日本,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv047
靖天戏剧,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv058
靖天映画,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv055
靖天育乐,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv062
靖天综合,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv046
靖洋卡通,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv057
靖洋戏剧,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv045
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild$订阅源-720x576
镜新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv075
客家戏剧,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv043
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
马亚AODAKtv,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
马亚iQlyIAKtv,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
马亚—QJAKtv,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
没有民视HD,http://37.27.111.214:8080/live/10/hls.m3u8
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源-1280x720
美亚电影台(粤语),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
民视,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv002
民视,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv155
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv003
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视台湾台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv001
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源-1920x1080
明珠,http://zb.xmzb.xyz/123.php?id=OOO明珠
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源-1280x720
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源-1280x720
时尚运动,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv014
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
台视财经,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv056
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://zb.xmzb.xyz/123.php?id=OOO无线新闻
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
星河,http://zb.xmzb.xyz/123.php?id=OOO星河
星空,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
有线新闻,http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源-1280x720
智林体育,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101
中视经典,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv080
中视经典台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一中视经典$订阅源-1280x582
中视菁采,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv064
中视新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv074
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源-1280x720
中视新闻台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一中视新闻$订阅源-1280x582
中天新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv009
中天亚洲台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv109
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
猪亮哥歌厅秀,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv006


🎬电影频道,#genre#

//ZIJIHUIZHONG
amc电影台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv017
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AXN,http://quan2018.mycloudnas.com:51888/play/a00x/index.m3u8
BLOOM,http://quan2018.mycloudnas.com:51888/play/a018/index.m3u8
HBO,http://quan2018.mycloudnas.com:51888/play/a00r/index.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
TVB功夫台,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1$订阅源-854x480
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://quan2018.mycloudnas.com:51888/play/a00k/index.m3u8
