更新时间,#genre#
海峡卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hws 
广东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws 
大湾区卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws 
广西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gws 
云南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ynws 
贵州卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gzws 
新疆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
西藏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zws 
海南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws 
CHC动作电影咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy 
东方影视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfys 
新片放映厅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=pfyt 

CCTV-01咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv1$订阅源
CCTV-02咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv2$订阅源
CCTV-03咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv3$订阅源
CCTV-04咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv4$订阅源
CCTV-05咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv5$订阅源
CCTV-05+咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv5p$订阅源
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$订阅源
CCTV-07咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv7$订阅源
CCTV-08咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv8$订阅源
CCTV-09咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv9$订阅源
CCTV-10咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv10$订阅源
CCTV-11咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv11$订阅源
CCTV-12咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv12$订阅源
CCTV-13咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv13$订阅源
CCTV-14咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv14$订阅源
CCTV-15咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv15$订阅源
CCTV-17咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv17$订阅源
CGT纪录咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cgtnjl$订阅源
家庭影院咪咕,http://dd.ddzb.fun:80/php/migu.php?id=chcjt$订阅源
动作电影咪咕,http://dd.ddzb.fun:80/php/migu.php?id=chcdz$订阅源
发现之旅咪咕,http://dd.ddzb.fun:80/php/migu.php?id=fxzl$订阅源
老故事台咪咕,http://dd.ddzb.fun:80/php/migu.php?id=lgs$订阅源
中学生台咪咕,http://dd.ddzb.fun:80/php/migu.php?id=zxs$订阅源
东方卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=dfws$订阅源
吉林卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jlws$订阅源
青海卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=qhws$订阅源
陕西卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=sxws$订阅源
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
湖北卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=hubws$订阅源
江西卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jxws$订阅源
江苏卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jsws$订阅源
广东卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=gdws$订阅源
湾区卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=dwqws$订阅源
海南卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=hinws$订阅源
兵团卫视咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源
兵团卫视咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=m3u8$订阅源
中国教育咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202$订阅源
中国教育咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=m3u8$订阅源
四海钓鱼咪咕,http://dd.ddzb.fun:80/php/migu.php?id=shdy$订阅源
高清大片咪咕,http://dd.ddzb.fun:80/php/migu.php?id=gqdp$订阅源
经典电影咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jdxgdy$订阅源
军事大片咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jsdp$订阅源
热剧联播咪咕,http://dd.ddzb.fun:80/php/migu.php?id=rjlb$订阅源
赛事经典咪咕,http://dd.ddzb.fun:80/php/migu.php?id=sszjd$订阅源
体坛名汇咪咕,http://dd.ddzb.fun:80/php/migu.php?id=ttmlh$订阅源
新片映厅咪咕,http://dd.ddzb.fun:80/php/migu.php?id=xpfyt$订阅源
Y+剧场台咪咕,http://dd.ddzb.fun:80/php/migu.php?id=yjjc$订阅源



新闻频道JW,#genre#

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$MY
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$MY
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$MY2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$MY2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$MY2
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$kw
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq$KDSVP
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$KDSVP2
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$kw1
寰宇新闻,http://211.72.65.236:8547/.m3u8$kw2

凤凰中文,http://59.127.17.227:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰中文,http://107.148.130.31:15826/tw/mk592.php?id=73$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://119.125.134.206:9902/tsfile/live/1019_1.m3u8$订阅源
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://59.127.17.227:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$订阅源
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/index.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://107.148.130.31:15826/tw/mk592.php?id=72$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e$订阅源
凤凰资讯,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test2.m3u8$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0$订阅源
凤凰资讯,http://60.255.240.247:8090/live/test2_4000.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$订阅源
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd$订阅源
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源
寰宇新闻台,http://59.127.17.227:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8$订阅源
寰宇新闻台,http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
东森新闻,http://59.127.17.227:8597/http/61.67.128.137:8081/hls/63/805/ch10.m3u8$订阅源
东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$订阅源
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3$订阅源
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD1D1428989414289894&ct=19346&tsum=d8fc0ab62e1d97aaca4279883cb1101c$订阅源
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376$订阅源
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源
中天综合,http://59.127.17.227:8559/http/61.67.128.137:8081/hls/67/809/ch25.m3u8$订阅源
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e$订阅源
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca$订阅源
Sky News,http://50.7.234.10:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2$订阅源
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8$订阅源
BBC World News,http://50.7.234.10:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1$订阅源



新加坡频道,#genre#
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
CNA HD,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA HD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel 5 HD,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5 HD,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8 HD,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Hub都会,http://php.jdshipin.com:8880/xsj.php?id=HubECity$订阅源
Hub娱家,http://php.jdshipin.com:8880/xsj.php?id=HubVVDrama$订阅源

港澳台,#genre#
鳳凰中文,http://107.148.130.31:15826/tw/mk592.php?id=73$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
鳳凰中文,http://119.125.134.206:9902/tsfile/live/1019_1.m3u8$订阅源
鳳凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源
鳳凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
鳳凰中文,http://59.127.17.227:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$订阅源
鳳凰中文,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$订阅源
鳳凰資訊,http://59.127.17.227:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
鳳凰資訊,http://107.148.130.31:15826/tw/mk592.php?id=72$订阅源
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e$订阅源
鳳凰資訊,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test2.m3u8$订阅源
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44$订阅源
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0$订阅源
鳳凰資訊,http://60.255.240.247:8090/live/test2_4000.m3u8$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
TVB翡翠台,http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8$订阅源
TVB翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
TVB明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$订阅源
TVB明珠台,http://119.125.134.206:9902/tsfile/live/1009_1.m3u8$订阅源
TVB明珠台,http://119.125.134.225:9902/tsfile/live/1009_1.m3u8$订阅源
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
TVB星河,http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683$订阅源
TVB星河,http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2924352d2c5512857400ab6f5863079a$订阅源
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源
华丽翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源
ViuTV6,https://api.btbt.im/live?id=viutv$订阅源
寰宇新闻台,http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde$订阅源
寰宇新闻台,http://59.127.17.227:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8$订阅源
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$订阅源
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d686e9ec5c6eda876ad3695acb7d31e6$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
astro QJ,http://50.7.234.10:8278/Quanjia/playlist.m3u8?tid=MFFF3293542732935427&ct=19226&tsum=27c80d1bed9942e20443c39f523846fb$订阅源
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$订阅源
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$订阅源
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2$订阅源
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8$订阅源
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源
HBO原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb$订阅源
HBO原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee$订阅源
HOY TV,https://api.btbt.im/live?id=hoytv$订阅源
HOY 资讯台,https://api.btbt.im/live?id=hoy-info$订阅源
HOY国际财经,https://api.btbt.im/live?id=hoy-ibc$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源
MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18$订阅源
MTV,https://vnpt.nekocdn.xyz/hls/MTV/index.m3u8$订阅源
NHK世界,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$订阅源
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$订阅源
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978$订阅源
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$订阅源
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=55fa777976b94e6a6b6fd9a6e692789d$订阅源
澳门莲花台,http://nettvpro.live/hls/lotustv.php?zgangd$订阅源
澳门莲花台,http://nettvpro.live/hls/lotustv.php$订阅源
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$订阅源
八大第1台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源
八大第1台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大精彩台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv034$订阅源
八大戏剧台,http://59.127.17.227:8591/http/61.67.128.137:8081/hls/66/808/ch23.m3u8$订阅源
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e$订阅源
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d$订阅源
八大戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5$订阅源
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d$订阅源
八大综合台,http://59.127.17.227:8520/http/61.67.128.137:8088/hls/66/808/ch21.m3u8$订阅源
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d$订阅源
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790$订阅源
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a$订阅源
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae$订阅源
博斯魅力,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a$订阅源
博斯网球,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77$订阅源
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源
