央视卫视HD,#genre#
香港凤凰资讯,http://118.122.126.202:8877/rtp/239.93.1.4:2191
香港凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
香港凤凰资讯,http://v4.vlanhub.com:8188/udp/239.93.0.118:2191
香港凤凰资讯,http://v4.vlanhub.com:8188/udp/239.93.1.4:2191
香港凤凰资讯,http://home.suerwei.net:64444/udp/239.93.0.118:2191
香港凤凰资讯,http://home.suerwei.net:64444/udp/239.93.1.4:2191
香港凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
香港凤凰资讯,http://gb.zke.one:4000/udp/239.93.0.118:2191
香港凤凰资讯,http://gb.zke.one:4000/udp/239.93.1.4:2191
香港凤凰资讯,https://2.zyb.xyz:8848/udp/239.93.0.118:2191
香港凤凰资讯,https://2.zyb.xyz:8848/udp/239.93.1.4:2191
香港凤凰资讯,https://2.zyb.xyz:8848/udp/239.93.0.118:2191
香港凤凰资讯,https://2.zyb.xyz:8848/udp/239.93.1.4:2191
香港凤凰资讯,https://live3.rxip.sc96655.com/live/test2_4000.m3u8
香港凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
香港凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.118:2191
香港凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.1.4:2191
香港凤凰资讯,http://49.84.197.249:9901/tsfile/live/1007_1.m3u8
香港凤凰资讯,http://udnhls.skilldns.com:80/fhzx.m3u8
香港凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
香港凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
香港凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
香港凤凰资讯,http://222.217.246.54:8282/tsfile/live/1082_1.m3u8
香港凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
香港凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
香港凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
香港凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
香港凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
香港凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
香港凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
香港凤凰资讯,http://sc2022.stream-link.org/tv2306.php?id=h18
香港凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
香港凤凰资讯,http://r.jdshipin.com/0Rp07
香港凤凰资讯,http://117.169.119.199:8080/live/fhzixun/index.m3u8
香港凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
香港凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
香港凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
香港凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
香港凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
香港凤凰资讯,rtmp://playtv-live.ifeng.com:1935/live/06OLEEWQKN4
香港凤凰资讯,rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
香港凤凰资讯,http://2022.stream-link.org/live/1770675188
香港凤凰资讯,http://120.84.96.73:808/hls/28/index.m3u8
香港凤凰资讯,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
香港凤凰资讯,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-16637939-0b65-4cbe-b092-e1f96056babc.m3u8
香港凤凰资讯,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-9360f40b-b549-4547-b8dc-0072187c6d35.m3u8
香港凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
香港凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
香港凤凰资讯,rtmp://115.231.143.224/playtv-live.ifeng.com/live/06OLEEWQKN4
香港凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
香港凤凰资讯,http://106.52.110.94:5678/sxg.php?id=test2_4000
香港凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
香港凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
香港凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
香港凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
香港凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
香港凤凰资讯,http://106.52.110.94:5678/sxg.php?id=test1_4000
香港凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
香港凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
香港凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
香港无线新闻台,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
香港无线新闻台,https://epg.pw/stream/a24e0f3d32263f57c1d5e79ee10fd306ab34a05bfe9e901e99a3ea85a710b44b.ctv
香港无线新闻台,https://iptv543.com/xsj/xsj.php?id=tvb-news
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=1&hq
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
香港无线新闻台,http://137.175.30.127:9080/hls/inews.m3u8
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=1&hq
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=1
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
香港无线新闻台,http://170.178.177.98:27347/livehttpplay?channel_id=20123
香港无线新闻台,http://170.178.177.98:27347/livehttpplay?channel_id=30024
香港无线新闻台,http://137.175.30.127:9080/hls/inews.m3u8
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=3
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=3&hq
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=1
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
香港无线新闻台,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
香港无线新闻台,https://i.125011.xyz/tvb.php?id=0&hq
香港无线新闻台,http://r.jdshipin.com/CkuBd
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
香港无线新闻台,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
香港无线新闻台,https://i.125011.xyz/tvb.php?id=0&hq
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
香港无线新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153399&extension=ts&play_token=mad8wXPonE
香港无线新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153399
香港无线新闻台,http://r.jdshipin.com/CkuBd
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
香港无线新闻台,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
香港无线新闻台,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
香港无线新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153399
香港无线新闻台,http://r.jdshipin.com/CkuBd
香港翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
香港翡翠台,http://ictv.91tv.top:9901/tsfile/live/1006_1.m3u8?key=txiptv
香港翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
香港翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
香港翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
香港翡翠台,p3p://108.181.32.169:57720/6533f6560002787f2d01338b57197695.ts
香港翡翠台,p3p://108.181.32.169:57720/6533f5c20003762b2cfef1ac322c6404.ts
香港翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
香港翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
香港翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
香港翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
香港翡翠台,http://lu1.cc/itv/php/gudou.php?id=fct翡 翠 台,http://r.jdshipin.com/qClQf
香港翡翠台,http://8.218.49.207:9999/gudo.php?id=fcthd
ASTRO华丽(翡MAS),https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
ASTRO华丽(翡MAS),https://epg.pw/stream/4a270ee8c19d1d45e75b3f308762be8368caddca4cab4799f0ebd49402b4e822.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/5ae23d382ba8410974a37778a9ef7f7ab8827902709cfd986c70d435ab7e89f2.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/8253f6570578a5fd9d68a907f57f066d4440081dc38e0d1bd79a3d87ae77171d.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/84af3251458a9136b815dc0ada47e0e93dd8a2a71aee006f2cbece682a2a5a12.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/a8d8fb5121cddcc8a8e8a6522fe652c0f9f4a62a76a8730b2f057a7fbf310421.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/32726505109981f80ae6ca37b6ac047b314683d40fab3b8845be656e43408c10.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/4f4ade7ea93490e1702d018b33437d50a735eed0e20307577a17a8e2fedaaff3.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/509d0637c736839bec9348ae161ceff014e3e6a9a1c57b41c11c027868e5e1d0.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/6326ae24edf36ebff08ac377978cc69e7658722636318fbdd9c060a2a113d85f.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/3be5bbc5007b296478d01ffab1be34e17f80630a164e63b9c0987f01918ee553.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/d220436fa90ba9013ec8e795d59e6d1128f93fc8ec4efbcd6ebcf2998620bfc9.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/666d0f859a210f988502bae3b2d8b4486c21d7ebbe8d75db2a80036fb22ba9ea.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/67274e347b3a75d0a5ed1c0e6f8af6231bb90313c3c5c7dc69dc8434ce89c66b.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/85c677d9e506cdbe6b9532351818dd300be723d7eace5e2099ecb6f5b715e326.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/bfd0985ea4910eb74930a5f3f89accce26e343f03e84a37786df5c7010061cc5.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/46eac8d522ac8d17b14cf3c2a62152e19c37c5432578291584b6a07d7aa6f936.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/2877f9328c37b7a21451fb3e8a175415bec2c7d1a03375d4aa4f994369bfd74b.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/9047aa2c9db2cec1a0df8b68d54cdd3931658ce7b04a4d6c52255686c457c2b3.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/39b70b03cc20af7e83b1dc5b7b9490815d772697f1d908e3d2c41b3e8602295c.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/726a9f93ca31e1f51c3798143e1214fb87ba7df768240d9814ddedebd36e78bc.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/db5d56b9ad6d09a21d5f4739ad679e81c98aa584a0c5bf979a4ff73b00d87435.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/f7eb9ef5da724c81f1d9564317d8ab9e22c5b2af74b04a28d4372943ebc2129e.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/dc75a227b2163442695d239c3040ea25d4d8772cf3723b8131dc4a474b1856f7.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/5295b3175cc033195a147c206673c3d1bd3579502b8a918a592e95c79b28dc97.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/62d849f40d254057059e0b0d1433454c8dcea1e7b6a7a69ac7a6e3e807610dc2.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/882839e9b596bdd542a846fdb1ea24cb06d68be8a650724a10f4a7a834eabf94.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/e36e99272f9c4c0ddc79d65f81ac17582866914705ee6bf9525b9d646561862a.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/7f1ceee87aff62eb8a0680c34f3676fce9ed52bf39ae0aa2b7a3a2d542290719.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/65aa4360986244e3f2d328be657f5d773e807aa7c9f795a08622b2e142d8a3e1.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/7614e3627c8a701458dc30933f87c75374202a6d17effa6d27fdadb4a29d1a9a.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/9738f35a1b5972ce1e94bd33eaa96c92bf780ac12c34680cdfa49ebd85431c5c.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/77f45931faa5352c2f3e82cc807cc6504d3c2f61afee2cae42991c2592f19044.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/3b51ed5e5ae2f1d2cc34d41d4d53f19c9a55ac771873a0fa35f3cc0eee8a01e1.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/9e9bf0cabc232e58534273fc24d02f679392e8a46f1b47dcb4ca5684f14f6eb6.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/8190e1c64c16c57b0d3f06300122834c5952090f994b3feb385ac68f3985db40.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/435ee905fda0b0012e9a86fc318c7b33e583ac178660f6fdba8d4dd0178d69c2.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/279c68f1813ee1b4898623fc6ec33781e7caecfa5aaf7f5e9a799d5d5599dad6.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/ea5a576b0088de44dbce3bac8e2cde874906ffab11ed2d5f1bd7abe47980a58b.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/636f412bbf1921e03e7d23cbcb47fab5cff14f5b98313402cfa563e80ed383ac.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/f0432b0e30740e1b2ab7ba76a080083045b9f4f7d11cd3f5230859b5b65e0f0a.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/7f7ce38a94c4d38d0f4ce3b7795e9e85ad96187a4429e6b2662531c4d3a2f1af.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/2cf070cda82dd84e924ef6a99f2d48b689d1791ef3bee05370347fb1967e33da.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/0b8827340a236a844e6a06ec3893fbd2c3068d89d347f3790f6004808b39191f.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/b204df30a74900c31103615d9fb4f16942644d1e8b7da90a6f16dfde35ecc92c.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/e127d8fc2e1dda4f5969a3b56751c730e65c98f5558605fad6a86e19751c4340.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/38e5e0cacec1858ea03b6557698a01927ca664a17f5e7a535e1f95a5ea3146e2.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/b5736c2950b39413763409a3abcdd44e90542ede72834b2752c0e95bdc79809f.ctv
ASTRO华丽(翡MAS),https://epg.pw/stream/b032418658656c6173a8dcaf2527bfd66139531a25e751232e0589cb4dc87b20.ctv
明珠台,https://epg.pw/stream/3ce97e80d81f8f3a2626acb024afe18285832eb51c609946e365a9974ef74cba.ctv
明珠台,http://202.168.187.208:2024/tsfile/live/1007_1.m3u8
明珠台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
明珠台,p3p://108.181.32.169:57720/64100a2a0003a57f9801a86d6b050a59
明珠台,http://ictv.91tv.top:9901/tsfile/live/1007_1.m3u8?key=txiptv
明珠台,https://epg.pw/stream/d10537b7c7bd5042706a9bf58776a08a4c2cbc09a65d612db415bc14ee1b9a13.ctv
明珠台,http://170.178.177.98:27347/livehttpplay?channel_id=20125
明珠台,http://170.178.177.98:27347/livehttpplay?channel_id=30026
明珠台,http://8.218.49.207:9999/gudo.php?id=mzthd
明珠台,https://log.tbs.qq.com:443/ajax?c=dl&k=8ee046d4ab8b3725b54846534fa1cd6f
ViuTV6,mitv://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV6,p3p://108.181.32.169:57720/6410215d000ad4ca985c497e192b3552
ViuTV6,http://170.178.177.98:27347/livehttpplay?channel_id=20132
ViuTV6,http://170.178.177.98:27347/livehttpplay?channel_id=30033
台湾,#genre#
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,p3p://108.181.32.169:57720/64252571000be01dea73c63b5616781e
中天新闻,http://hls.666888999.gay/iptv.php?id=21
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天新闻,https://epg.pw/stream/5b84b0baf55fce778cffd1d5a35ef8e77dfb02436d82cd5a83dd78c61c90462e.m3u8
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
中天新闻,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://epg.pw/stream/5b84b0baf55fce778cffd1d5a35ef8e77dfb02436d82cd5a83dd78c61c90462e.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天亚洲台,p3p://108.181.32.169:57720/64254f7e000dfed1eb1809855c5735ce
中天亚洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天亚洲台,https://epg.pw/stream/64e81fa64ca1c0a05ab33319523d04491fae139ab70184c49c2b915994159dc9.ctv
中天亚洲台,https://epg.pw/stream/5add1b5e18577ac39138644371cc211bedafd0c8415ef1bc3dcff1320e6beab4.ctv
中天亚洲台,https://epg.pw/stream/092003caf2c3ee488709195980f9b39049b77958be985e695a00637e09646011.ctv
TVBS亚洲,https://epg.pw/stream/b6f6cc851833a019ea4469d4c3ffbdf8dda4315d35cce148d1295e1cfd8d02eb.ctv
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,https://epg.pw/stream/7843556b9457c79f5185c8dc71e2c07c55dc12b034635c8075a8847163f8b483.m3u8
TVBS亚洲,https://epg.pw/stream/5bf2b1b6e25985960785ccef6dc0acddc7424b6fc178ba1530817265e730f56f.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188
TVBS亚洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153507
TVBS亚洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156402
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,p3p://108.181.32.169:57720/64252188000673fcea647eb0397d464d
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻,https://epg.pw/stream/34b62c472f066e823052d269c322b8dc8150262fa8022acd359cd6702296b794.m3u8
TVBS新闻,https://epg.pw/stream/e1b06708966384bf7d79e4a10adca7a1b9905bf5a9937e761803f43bd9eb8d21.m3u8
TVBS新闻,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8
TVBS新闻,https://epg.pw/stream/f9efb8d90b794167021e488f94eca9fca27ebd9a457141905d28cf3de633392e.ctv
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
寰宇新聞,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新聞,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
寰宇新聞,p3p://108.181.32.169:57720/64295eb60008744efaf37ae07d17520b
寰宇新聞,http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482629
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
寰宇新聞,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
寰宇新聞,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8

电影,#genre#
HBO原创,http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO原创,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBO原创,mitv://generationnexxxt.com:19806/c3c756105b6a4ce684a1e8a1e31ec725
HBO原创,P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBO原创,mitv://generationnexxxt.com:19806/69492ac4bba34a11a8de21792a376baf
HBO原创,P2p://generationnexxxt.com:19806/d16248e49e28441b97e940971121d0c0
HBO原创,P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBO原创,mitv://generationnexxxt.com:19806/d16248e49e28441b97e940971121d0c0
HBO原创,mitv://ns2.hellotvvod.com:9906/a5ff7fb5a16e4a539d86ff5ff1b146c5
HBO原创,video://http://everydaytv.top/play-3-81-0.html
HBO原创,mitv://generationnexxxt.com:19806/508daca92fca485f9ee41bd5884ca51f强档巨献,video://http://everydaytv.top/play-3-80-0.html
HBO原创,http://141.95.85.201:6666/livehttpplay?channel_id=20091&fbl=$源1
HBO原创,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原创,http://208.115.225.174:14160/
HBO原创,http://208.115.225.174:14165/
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原创,http://103.68.63.37:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原创,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO原创,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
