🔥更新时间,#genre#
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源
ViuTVsix,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$订阅源
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8$订阅源-1920x1080
WEISHI,http://61.221.215.25:8800/hls/49/index.m3u8$订阅源-1280x720
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源-1920x1080
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?$订阅源-1920x1080
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源-1280x720
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源-1280x720
八大第一HD,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源-1280x720
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源-1280x720
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源-1280x720
八大精彩,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv034$订阅源
八大精彩台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv034$订阅源
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源-1280x720
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源-1280x720
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源-1280x720
八大戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源-1280x720
八大戲劇,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源-1280x720
八大综合,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039$订阅源
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源-1280x720
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源-1280x720
八大综合台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039$订阅源
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源-1280x720
八大綜合,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039$订阅源
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源-1280x720
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源-1920x1080
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源-1280x720
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源-1280x720
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源-1280x720
爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源
博斯高球,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8$订阅源
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
电影频道,http://219.159.194.252:8181/tsfile/live/1020_1.m3u8$订阅源-1920x1080
电影频道,http://219.159.194.18:8181/tsfile/live/1020_1.m3u8$订阅源-1920x1080
電影,http://219.159.194.252:8181/tsfile/live/1020_1.m3u8$订阅源-1920x1080
電影,http://219.159.194.18:8181/tsfile/live/1020_1.m3u8$订阅源-1920x1080
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080
东森超视HD,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视HD,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视HD,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视HD,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080
东森超视频道,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视频道,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视频道,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视频道,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$订阅源-1920x1080
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻HD,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻HD,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻频道,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻频道,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻台,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
東森超視,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
東森超視,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080
東森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
東森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
東森新聞台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
東森新聞台,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
東森綜合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
東森綜合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
动物世界 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
动物世界,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
动物星球(国语),https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
动物星球(国语),http://61.221.215.25:8800/hls/57/index.m3u8$订阅源-1280x720
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源-1280x720
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源-1280x720
动作电影,http://219.159.194.252:8181/tsfile/live/1019_1.m3u8$订阅源-1920x1080
动作电影频道,http://219.159.194.252:8181/tsfile/live/1019_1.m3u8$订阅源-1920x1080
動物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源-1280x720
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源-1280x720
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源-1280x720
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源-1280x720
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源-1280x720
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源-1280x720
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源-1280x720
非凡商业,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv048$订阅源
非凡商业台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv048$订阅源
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
非凡新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv010$订阅源
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
非凡新闻台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv010$订阅源
非凡新聞台,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
非凡新聞台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv010$订阅源
翡翠台(字幕版),https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台(字幕版),http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
翡翠台(字幕版),http://r.jdshipin.com/qClQf$订阅源
翡翠台(字幕版),http://r.jdshipin.com/qrfbg$订阅源
翡翠台(字幕版),http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台(字幕版),http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台(字幕版),http://r.jdshipin.com/62WM7$订阅源
翡翠台(字幕版),http://r.jdshipin.com/n90gt$订阅源
翡翠台(字幕版),https://live.hkdvb.com/hls/live/81.m3u8?token=275839252942857$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=275839252942857$订阅源
翡翠台4K,https://live.hkdvb.com/hls/live/800.m3u8?token=275839252942857$订阅源
凤凰卫视,http://183.237.246.14:32/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰卫视频道,http://183.237.246.14:32/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$订阅源-3840x2160
凤凰香港,http://kxrj.site:1258/69986/mg9.php?id=fhhk$订阅源-1280x720
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$订阅源-3840x2160
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://kxrj.site:1258/69986/mg9.php?id=fhzw$订阅源-1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文台,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$订阅源-3840x2160
凤凰中文台,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
凤凰中文台,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰中文台,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
凤凰中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文台,http://kxrj.site:1258/69986/mg9.php?id=fhzw$订阅源-1280x720
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源-3840x2160
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://kxrj.site:1258/69986/mg9.php?id=fhzx$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯频道,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源-3840x2160
凤凰资讯频道,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯频道,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
凤凰资讯频道,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯频道,http://kxrj.site:1258/69986/mg9.php?id=fhzx$订阅源-1280x720
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯频道,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯频道,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯频道,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯频道,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯台,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源-3840x2160
凤凰资讯台,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯台,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
凤凰资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯台,http://kxrj.site:1258/69986/mg9.php?id=fhzx$订阅源-1280x720
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
鳳凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$订阅源-3840x2160
鳳凰香港,http://kxrj.site:1258/69986/mg9.php?id=fhhk$订阅源-1280x720
鳳凰香港,http://r.jdshipin.com/yDoTN$订阅源
鳳凰香港,http://r.jdshipin.com/NfC0f$订阅源
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
鳳凰香港台,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$订阅源-3840x2160
鳳凰香港台,http://kxrj.site:1258/69986/mg9.php?id=fhhk$订阅源-1280x720
鳳凰香港台,http://r.jdshipin.com/yDoTN$订阅源
鳳凰香港台,http://r.jdshipin.com/NfC0f$订阅源
鳳凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
鳳凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$订阅源-3840x2160
鳳凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
鳳凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
鳳凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
鳳凰中文,http://kxrj.site:1258/69986/mg9.php?id=fhzw$订阅源-1280x720
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
鳳凰中文台,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$订阅源-3840x2160
鳳凰中文台,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
鳳凰中文台,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
鳳凰中文台,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
鳳凰中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
鳳凰中文台,http://kxrj.site:1258/69986/mg9.php?id=fhzw$订阅源-1280x720
鳳凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
鳳凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
鳳凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
鳳凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
鳳凰資訊,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源-3840x2160
鳳凰資訊,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
鳳凰資訊,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
鳳凰資訊,http://kxrj.site:1258/69986/mg9.php?id=fhzx$订阅源-1280x720
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
鳳凰資訊台,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源-3840x2160
鳳凰資訊台,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
鳳凰資訊台,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
鳳凰資訊台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
鳳凰資訊台,http://kxrj.site:1258/69986/mg9.php?id=fhzx$订阅源-1280x720
鳳凰資訊台,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
鳳凰資訊台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
鳳凰資訊台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
鳳凰資訊台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
鳳凰資訊台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
钢琴音乐,http://61.221.215.25:8800/hls/49/index.m3u8$订阅源-1280x720
高清电影频道,http://219.159.194.252:8181/tsfile/live/1020_1.m3u8$订阅源-1920x1080
高清电影频道,http://219.159.194.18:8181/tsfile/live/1020_1.m3u8$订阅源-1920x1080
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8$订阅源-480x270
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源-1920x1080
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$订阅源-1920x1080
海峡卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hws$订阅源-1280x720
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$订阅源
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$订阅源
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$订阅源
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海峡卫视,http://r.jdshipin.com/WtYt3$订阅源
海峡卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hxws$订阅源
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$订阅源-1280x720
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源-1280x720
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8$订阅源-640x360
华丽翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$订阅源-1920x1080
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8$订阅源-1920x1080
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8$订阅源-1920x1080
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$订阅源-1920x1080
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8$订阅源-1920x1080
華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8$订阅源
華語劇台,https://live.hkdvb.com/hls/live/89.m3u8?token=275839252942857$订阅源
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源-1920x1080
环球电视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源-1920x1080
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源-1920x1080
寰宇财经台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn23$订阅源
寰宇財經台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn23$订阅源
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻台湾,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源
寰宇新闻台湾,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15$订阅源
寰宇新闻台湾台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源
寰宇新闻台湾台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15$订阅源
