更新时间,#genre#
三沙卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源-IPv6
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$订阅源
天津卫视,http://113.218.204.28:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234$组播源
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$订阅源-IPv6
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164$订阅源
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8$订阅源
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://119.125.134.206:9902/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8$订阅源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://113.218.204.28:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108$订阅源
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234$订阅源
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw3745569663_1783156534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://ha.xushining.com:50000/udp/225.1.1.32:5002$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源

央卫咪咕,#genre#

CCTV-01咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1 
CCTV-02咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2 
CCTV-03咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3 
CCTV-04咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4 
CCTV-04美洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a 
CCTV-04欧洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o 
CCTV-05咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5 
CCTV-05+咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p 
CCTV-06咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6 
CCTV-07咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7 
CCTV-08咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8 
CCTV-09咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9 
CCTV-10咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10 
CCTV-11咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11 
CCTV-12咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12 
CCTV-13咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13 
CCTV-14咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14 
CCTV-15咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15 
CCTV-17咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17 
发现之旅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fzl 
老故事咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lgs 
中学生咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zs 
CGTN咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtn 
CGTN纪录咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnjl 
东方卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfws 
重庆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cqws 
吉林卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws 
辽宁卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lnws 
内蒙古卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nmws 
宁夏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nws 
甘肃卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gsws 
青海卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws 
陕西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sws 
山东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sdws 
河南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hnws 
湖北卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws 
湖南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hunws 
江西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
江苏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws 
东南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dnws 
海峡卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hws 
广东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws 
大湾区卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws 
广西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gws 
云南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ynws 
贵州卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gzws 
新疆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
西藏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zws 
海南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws 
CHC动作电影咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy 
东方影视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfys 
新片放映厅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=pfyt 

CCTV-01咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv1$订阅源
CCTV-02咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv2$订阅源
CCTV-03咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv3$订阅源
CCTV-04咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv4$订阅源
CCTV-05咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv5$订阅源
CCTV-05+咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv5p$订阅源
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$订阅源
CCTV-07咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv7$订阅源
CCTV-08咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv8$订阅源
CCTV-09咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv9$订阅源
CCTV-10咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv10$订阅源
CCTV-11咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv11$订阅源
CCTV-12咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv12$订阅源
CCTV-13咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv13$订阅源
CCTV-14咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv14$订阅源
CCTV-15咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv15$订阅源
CCTV-17咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv17$订阅源
CGT纪录咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cgtnjl$订阅源
家庭影院咪咕,http://dd.ddzb.fun:80/php/migu.php?id=chcjt$订阅源
动作电影咪咕,http://dd.ddzb.fun:80/php/migu.php?id=chcdz$订阅源
发现之旅咪咕,http://dd.ddzb.fun:80/php/migu.php?id=fxzl$订阅源
老故事台咪咕,http://dd.ddzb.fun:80/php/migu.php?id=lgs$订阅源
中学生台咪咕,http://dd.ddzb.fun:80/php/migu.php?id=zxs$订阅源
东方卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=dfws$订阅源
吉林卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jlws$订阅源
青海卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=qhws$订阅源
陕西卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=sxws$订阅源
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
湖北卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=hubws$订阅源
江西卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jxws$订阅源
江苏卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jsws$订阅源
广东卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=gdws$订阅源
湾区卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=dwqws$订阅源
海南卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=hinws$订阅源
兵团卫视咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源
兵团卫视咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=m3u8$订阅源
中国教育咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202$订阅源
中国教育咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=m3u8$订阅源
四海钓鱼咪咕,http://dd.ddzb.fun:80/php/migu.php?id=shdy$订阅源
高清大片咪咕,http://dd.ddzb.fun:80/php/migu.php?id=gqdp$订阅源
经典电影咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jdxgdy$订阅源
军事大片咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jsdp$订阅源
热剧联播咪咕,http://dd.ddzb.fun:80/php/migu.php?id=rjlb$订阅源
赛事经典咪咕,http://dd.ddzb.fun:80/php/migu.php?id=sszjd$订阅源
体坛名汇咪咕,http://dd.ddzb.fun:80/php/migu.php?id=ttmlh$订阅源
新片映厅咪咕,http://dd.ddzb.fun:80/php/migu.php?id=xpfyt$订阅源
Y+剧场台咪咕,http://dd.ddzb.fun:80/php/migu.php?id=yjjc$订阅源



新闻频道JW,#genre#

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$MY
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$MY
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$MY2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$MY2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$MY2
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$kw
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq$KDSVP
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$KDSVP2
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$kw1
寰宇新闻,http://211.72.65.236:8547/.m3u8$kw2

凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv$订阅源
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
Now新闻,https://live.hkdvb.com/hls/live/332.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
TVBS HD,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
TVBS HD,http://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源
寰宇新闻台,http://59.127.17.227:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8$订阅源
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$订阅源
东森新闻,http://59.127.17.227:8597/http/61.67.128.137:8081/hls/63/805/ch10.m3u8$订阅源
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
中天综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctizhonghe$订阅源
中天综合,http://59.127.17.227:8559/http/61.67.128.137:8081/hls/67/809/ch25.m3u8$订阅源
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8$订阅源-1920x1080
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源


新加坡频道,#genre#
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
CNA HD,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA HD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel 5 HD,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5 HD,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8 HD,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Hub都会,http://php.jdshipin.com:8880/xsj.php?id=HubECity$订阅源
Hub娱家,http://php.jdshipin.com:8880/xsj.php?id=HubVVDrama$订阅源

港澳台,#genre#
鳳凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
鳳凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
鳳凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源
鳳凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
鳳凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
鳳凰資訊,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
鳳凰資訊,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
鳳凰資訊,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv$订阅源
TVB翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv$订阅源
TVB千禧经典台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv$订阅源
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
ViuTV6,https://live.hkdvb.com/hls/live/96.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
寰宇新闻台,http://59.127.17.227:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8$订阅源
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
TVBS HD,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
TVBS HD,http://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
TVBS精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067$订阅源
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067$订阅源
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源-1920x1080
