更新时间,#genre#
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
TVBS HD,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源
TVBS HD,http://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20$订阅源
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
TVBS欢乐,http://ku9.fr.to/smt.php?id=tvbshuanle_twn$订阅源
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$订阅源
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067$订阅源
TVBS精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067$订阅源
TVBS新闻,http://211.72.65.236:8574/.m3u8$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源
TVBS新闻,http://211.72.65.236:8574/http/61.67.128.137:8081/hls/75/817/ch59.m3u8$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
amc电影台,http://211.72.65.236:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源
amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源
astro QJ,http://50.7.234.10:8278/Quanjia/playlist.m3u8?tid=MFFF3293542732935427&ct=19226&tsum=27c80d1bed9942e20443c39f523846fb$订阅源
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$订阅源
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$订阅源
CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源
CATCHPLAY电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2$订阅源
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8$订阅源
ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$订阅源
EYETV戏剧,http://ku9.fr.to/smt.php?id=eyetvxiju_twn$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源
HBO原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee$订阅源
HOY TV,https://api.btbt.im/live?id=hoytv$订阅源
HOY 资讯台,https://api.btbt.im/live?id=hoy-info$订阅源
HOY国际财经,https://api.btbt.im/live?id=hoy-ibc$订阅源
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18$订阅源
MTV,https://vnpt.nekocdn.xyz/hls/MTV/index.m3u8$订阅源
NHK世界,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$订阅源
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源
SMART,https://litv.zapi.us.kg/?id=litv-longturn19$订阅源
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$订阅源
爱尔达影剧,http://ku9.fr.to/smt.php?id=eltayingju_twn$订阅源
澳门莲花台,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8$订阅源
澳门莲花台,http://php.jdshipin.com:8880/amlh.php$订阅源
澳门体育台,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8$订阅源
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8$订阅源
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8$订阅源
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$订阅源
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$订阅源
澳视卫星台,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8$订阅源
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8$订阅源
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$订阅源
澳视综艺台,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8$订阅源
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大第1台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源
八大第1台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源
八大戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d$订阅源
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5$订阅源
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e$订阅源
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d$订阅源
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a$订阅源
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790$订阅源
博斯高球,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8$订阅源
博斯魅力,http://litv.zapi.us.kg/?id=litv-longturn04$订阅源
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04$订阅源
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09$订阅源
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09$订阅源
博斯网球,http://ku9.fr.to/smt.php?id=bositennis_twn$订阅源
博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10$订阅源
博斯无限,http://ku9.fr.to/smt.php?id=bosiunlimited_twn$订阅源
博斯无限,http://litv.zapi.us.kg/?id=litv-longturn10$订阅源
采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049$订阅源
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源
大爱1台,http://ku9.fr.to/smt.php?id=daai_twn$订阅源
大爱2台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源
大爱2台,http://ku9.fr.to/smt.php?id=catchplay_twn$订阅源
地理野生动物,http://50.7.234.10:8278/Natgeowild/playlist.m3u8?tid=MCEC8162047281620472&ct=19249&tsum=903a62e36d9cd6c67654b4e2ca6bcbd5$订阅源
东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源
东森财经新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371$订阅源
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7$订阅源
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
东森新闻,http://211.72.65.236:8540/.m3u8$订阅源
东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3$订阅源
东森新闻,http://211.72.65.236:8540/http/61.67.128.137:8081/hls/63/805/ch10.m3u8$订阅源
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD1D1428989414289894&ct=19346&tsum=d8fc0ab62e1d97aaca4279883cb1101c$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0$订阅源
东森综合,http://211.72.65.236:8524/.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://211.72.65.236:8524/http/61.67.128.137:8081/hls/63/805/ch12.m3u8$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048$订阅源
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048$订阅源
非凡新闻,http://211.72.65.236:8544/http/61.67.128.137:8081/hls/75/817/ch57.m3u8$订阅源
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d$订阅源
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997$订阅源
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557$订阅源
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0$订阅源
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625$订阅源
国家地理,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba$订阅源
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f$订阅源
好消息1,https://litv.zapi.us.kg/?id=litv-ftv16$订阅源
好消息2,https://litv.zapi.us.kg/?id=litv-ftv17$订阅源
好消息2,http://ku9.fr.to/smt.php?id=goods_twn$订阅源
好消息2,http://litv.zapi.us.kg/?id=litv-ftv17$订阅源
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6$订阅源
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002$订阅源
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源
靖天电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源
靖天国际台,http://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源
靖天国际台,http://ku9.fr.to/smt.php?id=jingtianintl_twn$订阅源
靖天欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv054$订阅源
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054$订阅源
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047$订阅源
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047$订阅源
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天育乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv062$订阅源
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062$订阅源
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
靖天资讯台,http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
靖天综合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046$订阅源
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046$订阅源
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075$订阅源
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075$订阅源
客家电视,http://litv.zapi.us.kg/?id=4gtv-4gtv043$订阅源
客家电视,https://litv.zapi.us.kg/?id=4gtv-4gtv043$订阅源
莲花卫视,http://php.jdshipin.com:8880/amlh.php$订阅源
龙华电影,http://cdn5.1689.us.kg/litv.php?id=litv-longturn03$订阅源
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$订阅源
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$订阅源
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21$订阅源
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21$订阅源
龙华经典,http://ku9.fr.to/smt.php?id=lunghuajingdian_twn$订阅源
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01$订阅源
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01$订阅源
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$订阅源
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$订阅源
龙华偶像,http://cdn5.1689.us.kg/litv.php?id=litv-longturn12$订阅源
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff$订阅源
龙华日韩,http://cdn5.1689.us.kg/litv.php?id=litv-longturn11$订阅源
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11$订阅源
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11$订阅源
龙华戏剧,http://211.72.65.236:8549/.m3u8$订阅源
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039$订阅源
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18$订阅源
龙华戏剧,http://cdn5.1689.us.kg/litv.php?id=litv-longturn18$订阅源
龙华戏剧,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039$订阅源
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb$订阅源
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d$订阅源
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18$订阅源
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源
龙华戏剧,http://211.72.65.236:8549/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8$订阅源
龙祥时代,http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5$订阅源
龙祥时代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8$订阅源
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$订阅源
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155$订阅源
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$订阅源
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc$订阅源
民视,http://ku9.fr.to/smt.php?id=ftvhd_taiwan$订阅源
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07$订阅源
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07$订阅源
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$订阅源
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09$订阅源
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09$订阅源
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源
