更新时间,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$订阅源
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰卫视,http://211.72.65.236:8577/.m3u8$订阅源
凤凰卫视,http://211.72.65.236:8576/.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
三立台湾,http://211.72.65.236:8521/.m3u8$订阅源
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源
东森综合,http://211.72.65.236:8524/.m3u8$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$订阅源
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
IPTV经典电影,http://123.56.129.203:6039/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024$北京电信组播源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
🏀体育频道,#genre#
CCTV-5,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://118.248.216.53:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://123.56.129.203:6039/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:6039/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://122.9.151.210:4729/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://122.9.151.210:4729/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$贵州电信组播源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
先锋乒羽,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWNhNGE4MTI5NjQwYTRhYmYzNmI0YWEyYzM2MTM0YjM4JmVzPTE3MjMyNzk4ODEmdXVpZD0wNzlkMTE2NjM3NmY5ZWE4YzkxM2I3MjhhMWE0NmQ3Ny02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/XFPYMPP360.m3u8$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
体育赛事,http://123.56.129.203:6039/rtp/225.1.8.81:8176$北京电信组播源
体育赛事,http://123.56.129.203:4310/rtp/225.1.8.81:8176$北京电信组播源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
足球频道,http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
天元围棋,http://122.9.151.210:4729/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$贵州电信组播源
快乐垂钓,http://123.56.129.203:6039/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:4310/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源
🪁动画频道,#genre#
卡酷动画,http://113.218.190.140:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
动漫秀场,http://122.9.151.210:4729/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999$贵州电信组播源
优漫卡通,http://42.48.50.232:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
优漫卡通,http://113.218.190.140:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
优漫卡通,http://122.9.151.210:5987/rtp/238.255.2.57:5999$组播源
优漫卡通,http://122.9.151.210:4729/rtp/238.255.2.57:5999$贵州电信组播源
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999$贵州电信组播源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰卡通,http://123.56.129.203:6039/rtp/225.1.8.163:9252$北京电信组播源
金鹰卡通,http://122.9.151.210:4729/rtp/238.255.2.55:5999$贵州电信组播源
金鹰卡通,http://123.56.129.203:4310/rtp/225.1.8.163:9252$北京电信组播源
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140$浙江电信组播源
金鹰卡通,http://122.9.151.210:887/rtp/238.255.2.55:5999$贵州电信组播源
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:8617/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:9250/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:6519/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:2433/rtp/233.50.201.138:5140$组播源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
🎮游戏频道,#genre#
游戏风云,http://122.9.151.210:4729/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999$贵州电信组播源
🎵音乐频道,#genre#
CCTV-15,http://113.218.190.140:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://118.248.216.53:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://123.56.129.203:6039/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:6039/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://122.9.151.210:4729/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$贵州电信组播源
音乐现场,http://123.56.129.203:6039/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120$北京电信组播源
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140$浙江电信组播源
🏛经典剧场,#genre#
笑傲江湖,https://cfss.cc/cdn/hy/23865142.flv$订阅源
天龙八部,https://cfss.cc/cdn/hy/23903123.flv$订阅源
🈳无结果频道,#genre#
CETV5,url
文化精品,url
央视台球,url
风云音乐,url
第一剧场,url
风云剧场,url
怀旧剧场,url
女性时尚,url
高尔夫网球,url
风云足球,url
电视指南,url
世界地理,url
兵器科技,url
香港卫视,url
广东新闻,url
广东综艺,url
广州竞赛,url
番禺电视台,url
江门侨乡生活,url
佛山综合,url
汕头综合,url
汕头经济,url
汕头文旅,url
茂名综合,url
茂名公共,url
湖南电影,url
湖南爱晚,url
湖南国际,url
湖南教育,url
CNA,url
Channel 5,url
Channel 8,url
Channel U,url
Hub都会,url
Hub娱家,url
香港卫视,url
纬来育乐,url
Viutv,url
TVB星河,url
中天新闻,url
TVBSHD,url
Now剧集,url
Now华剧,url
靖天资讯,url
星卫娱乐,url
卫视卡式,url
民视,url
台视,url
中视,url
公视,url
华视,url
超视,url
CHC高清电影,url
HBO原创巨献,url
HBO强档巨献,url
HBO Family,url
HBO,url
影迷数位电影台,url
淘剧场,url
淘娱乐,url
淘电影,url
NewTV惊悚悬疑,url
NewTV动作电影,url
黑莓电影,url
纬来电影,url
星卫娱乐,url
艾尔达娱乐,url
经典电影,url
天映经典,url
无线星河,url
星空卫视,url
私人影院,url
龙祥电影,url
东森洋片,url
咪咕直播1,url
咪咕直播2,url
咪咕直播3,url
咪咕直播4,url
咪咕直播5,url
咪咕直播6,url
咪咕直播7,url
咪咕直播8,url
咪咕直播9,url
咪咕直播10,url
咪咕直播11,url
咪咕直播12,url
咪咕直播13,url
咪咕直播14,url
咪咕直播15,url
咪咕直播16,url
咪咕直播17,url
咪咕直播18,url
咪咕直播19,url
咪咕直播20,url
咪咕直播21,url
咪咕直播22,url
咪咕直播23,url
咪咕直播24,url
咪咕直播25,url
咪咕直播26,url
咪咕直播27,url
咪咕直播28,url
咪咕直播29,url
咪咕直播30,url
咪咕直播31,url
咪咕直播32,url
咪咕直播33,url
咪咕直播34,url
咪咕直播35,url
咪咕直播36,url
咪咕直播37,url
咪咕直播38,url
咪咕直播39,url
咪咕直播40,url
咪咕直播41,url
咪咕直播42,url
咪咕直播43,url
咪咕直播44,url
咪咕直播45,url
五星体育,url
劲爆体育,url
爱体育,url
超级体育,url
精品体育,url
广州竞赛,url
深圳体育,url
福建体育,url
辽宁体育,url
成都体育,url
天津体育,url
江苏体育,url
吉林篮球,url
睛彩篮球,url
睛彩羽毛球,url
睛彩广场舞,url
风云足球,url
魅力足球,url
JJ斗地主,url
少儿动画,url
新动漫,url
青春动漫,url
爱动漫,url
中录动漫,url
宝宝动画,url
CN卡通,url
睛彩少儿,url
黑莓动画,url
炫动卡通,url
24H国漫热播,url
河北少儿科教,url
七龙珠,url
火影忍者,url
海绵宝宝,url
中华小当家,url
斗破苍穹玄幻剧,url
猫和老鼠,url
经典动漫,url
蜡笔小新,url
漫画解说,url
游戏竞技,url
电竞游戏,url
海看电竞,url
电竞天堂,url
爱电竞,url
风云音乐,url
音乐之声,url
潮流音乐,url
天津音乐,url
音乐广播,url
鹿鼎记,url
仙剑奇侠传,url
西游记,url
三国演义,url
水浒传,url
新白娘子传奇,url
济公游记,url
封神榜,url
闯关东,url
上海滩,url
射雕英雄传,url
