🔥更新时间,#genre#
凤凰资讯台,P2p://starvod.xyz:19806/c110f54316ee493f8554db97e9a0593e
无线新闻台P2p://starvod.xyz:19806/d1201eea6f3242f7814bdebe912fb6a7
无线新闻台,P2p://starvod.xyz:19806/a66874c481794af299aa1226b99cbadb
中天新闻台,P2p://starvod.xyz:19806/5101795d67f342359f9b60be98a6e360
中天新闻台,P2p://starvod.xyz:19806/2e904818dbeb4583b43e3e016a7cf8d9
中视新闻台,P2p://starvod.xyz:19806/c4fabeb367b44cf3926454703f69a17a
壹电视新闻台,P2p://starvod.xyz:19806/06b92ed63cce422ebaec6757d18b6c61
台视新闻台,P2p://starvod.xyz:19806/879a9ce8c43a48f49ed38ad685d7a5bb
台视财经台,P2p://starvod.xyz:19806/6c06b74ad8ca493fa6c2c05c78e3b545
三立新闻台,P2p://starvod.xyz:19806/a1cd648fd7b5443eba7cf43f0da9bc7e
三立iNEWS,P2p://starvod.xyz:19806/b0b63b81d7bd41e097d1d1c711e786d8
年代新闻,P2p://starvod.xyz:19806/fd9796184bb741ef80e20dc404088625
民视新闻台,P2p://starvod.xyz:19806/e816d53913e84fb78818a5913ab3ba04
镜新闻,P2p://starvod.xyz:19806/e49d9edb1be74375b43138bccc1fd5ed
寰宇新闻台湾台,P2p://starvod.xyz:19806/fbf5f4564104482a9504c9ada69ea6e9
寰宇新闻台,P2p://starvod.xyz:19806/52a4ff0cb0f7452f82119dc0b580653d
华视新闻,P2p://starvod.xyz:19806/c725337b582841a28c53bfab40756111
非凡新闻台,P2p://starvod.xyz:19806/0464715a85664461bb47ea15ad8b5355
东森新闻台,P2p://starvod.xyz:19806/a0b6c435056c4071b832f7ce232110ae
东森新闻台,P2p://starvod.xyz:19806/7954fbb364fa4e8eb5d148f0ce27f899
东森财经新闻台,P2p://starvod.xyz:19806/361e2ff18be5489d9085014cce64dba7
TVBS新闻台,P2p://starvod.xyz:19806/2d8677ecc37c49819fa2a9a9e663fee5
The Weather Network,P2p://starvod.xyz:19806/800e4fbe213749d3911981b05e90526f
The Weather Channel,P2p://starvod.xyz:19806/9a0c2d8a37664866ba53e144798fab35
Sky News,P2p://starvod.xyz:19806/a9fc802bd0504d688b1ebc1b33ffaf11
now新闻台,P2p://starvod.xyz:19806/30ab8ab546ef4727a5466a2e87a6853f
now财经台,P2p://starvod.xyz:19806/b7a2e449c0ea4e558963a5a112fb4756
NHK新闻资讯台,P2p://starvod.xyz:19806/7ae323b1512f41bdae116a0081de3db0
France24,P2p://starvod.xyz:19806/2b7efe9e4ad942028196deae1cbb81db
Fox News,P2p://starvod.xyz:19806/6740a2b7000777b824bf6cce2fdf25c7
Fox News,P2p://starvod.xyz:19806/22920c0873da4e9c9371daefe34bf452
Euronews,P2p://starvod.xyz:19806/14833880f61b455fa45f63a7639ae73b
CNN,P2p://starvod.xyz:19806/af59ff61a4704baa925bd8318eded77a
CNN USA,P2p://starvod.xyz:19806/8a44404f14ae416084b7f1667c53b4ff
CNA,P2p://starvod.xyz:19806/73ad6030035c4d18ae0934becafb4580
CGTN,P2p://147.135.39.171:9906/67401ba5000028f7123586380c484e3a
CBC News,P2p://starvod.xyz:19806/3a50abafd5c14c47aa5b9a4627b052a6
BBC World News,P2p://starvod.xyz:19806/afb2542b69eb42f9944956ea02bc8206
BBC World News,P2p://starvod.xyz:19806/a8a308e792874f3ca31d4e51c6ce2527

镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
靖天咨讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13

凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文台,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文台,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文台,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
凤凰中文台,http://d0bf2d.tv.netsite.cc/proxy/1846789161/1846789161.m3u8$订阅源
凤凰中文台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰中文台,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文台,http://119.125.134.179:9901/tsfile/live/1037_1.m3u8$订阅源
凤凰中文台,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文台,http://222.241.236.5:9999/rtp/239.76.253.135:9000$组播源
凤凰中文台,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文台,http://118.248.155.245:8888/rtp/239.76.253.135:9000$组播源
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯台,http://210.210.155.37/qwr9ew/s/s21/index.m3u8$订阅源
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯台,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test2.m3u8$订阅源
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?$订阅源
凤凰资讯台,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯台,http://114.105.185.143:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰资讯台,http://wouu.net:9977/udp/239.93.1.4:2191$订阅源
凤凰资讯台,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯台,http://222.241.236.5:9999/rtp/239.76.253.134:9000$组播源
凤凰资讯台,http://118.248.155.245:8888/rtp/239.76.253.134:9000$组播源
无线新闻台,http://r.jdshipin.com/CkuBd$订阅源
中天新闻台,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203$订阅源
中天新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$订阅源
中视新闻台,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
中视新闻台,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源
中视新闻台,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$订阅源
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd$订阅源
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8$订阅源
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
非凡新闻台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997$订阅源
非凡新闻台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378$订阅源
非凡新闻台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d$订阅源
非凡新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn$订阅源
东森新闻台,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻台,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD1D1428989414289894&ct=19346&tsum=d8fc0ab62e1d97aaca4279883cb1101c$订阅源
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$订阅源
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$订阅源
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3$订阅源
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$订阅源
Sky News,http://50.7.234.10:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2$订阅源
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源
CGTN,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8$订阅源
CGTN,https://migu.freetv.top/migu/609017205.m3u8?migutoken=93a31d154f6f28ec6acd38472995104979cb1837c373832d7d71ac0ccaa346a88269eaaa64e2e3703df2f78b95f1eee8cc605467e4c7c76d654fd2a5bf512bc9234c3516fb8e6113b1e8c6c1be$订阅源
CGTN,https://pi.0472.org/tv/fct.php?auth=230918$订阅源
CGTN,http://d0bf2d.tv.netsite.cc/proxy/1162774257/1162774257.m3u8$订阅源
CGTN,http://tvbox6.com/tv/bfgd.php?id=134$订阅源
CGTN,http://tvbox6.com/tv/bfgd.php?id=305$订阅源
CGTN,http://39.88.46.255:8888/rtp/239.253.254.188:8000$组播源
CGTN,http://27.17.201.91:8118/rtp/239.69.1.233:11040$组播源
CGTN,http://113.111.16.104:8888/rtp/239.77.0.45:5146$组播源
CGTN,http://113.111.19.5:8888/rtp/239.77.1.27:5146$组播源
CGTN,http://140.224.147.117:9999/rtp/239.61.2.19:8108$组播源
CGTN,http://125.122.147.6:9999/rtp/233.50.201.126:5140$组播源
CGTN,http://27.17.201.91:8118/rtp/239.69.1.221:10968$组播源
CGTN,http://113.119.11.155:10000/rtp/239.77.0.45:5146$组播源
CGTN,http://113.111.19.5:8888/rtp/239.77.0.45:5146$组播源
CGTN,http://101.83.167.239:9999/rtp/239.45.1.194:5140$组播源


🎥新加坡频道,#genre#

CNA,P2p://starvod.xyz:19806/73ad6030035c4d18ae0934becafb4580
Channel 5,P2p://starvod.xyz:19806/1f937509e4ff40809a9e76b2ae91ebf7
Channel 8,P2p://starvod.xyz:19806/dec9442229784496b6a3d573b1fb2a15
Channel U,P2p://starvod.xyz:19806/930a6830a1b240bd828d4feeafb9aed5


CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源


🎥香港频道,#genre#


凤凰中文,P2p://starvod.xyz:19806/e812370ec3d5425a96fa10fa59312380
凤凰资讯,P2p://starvod.xyz:19806/c110f54316ee493f8554db97e9a0593e
凤凰香港,P2p://starvod.xyz:19806/b57de3aa854d4b49895fe4244d8132b9
无线新闻台,P2p://starvod.xyz:19806/a66874c481794af299aa1226b99cbadb
港台电视31,P2p://starvod.xyz:19806/7271242365e5408c8c6f188d61e7c475
港台电视32,P2p://starvod.xyz:19806/6516aa83adc24ea4a612d5d141d9525b
HOY TV,P2p://starvod.xyz:19806/36d3594f0c184c0ea5fa239d41bd7e15
TVB Plus,P2p://starvod.xyz:19806/4e77f973d7b44ab1b6601a23a7570460
无线新闻台,P2p://starvod.xyz:19806/d1201eea6f3242f7814bdebe912fb6a7
TVB娱乐新闻台,P2p://starvod.xyz:19806/c24dcce1643342cbaf7c04592950e57b
PopC,P2p://starvod.xyz:19806/38daa884192e4a1c957070103137866b
ViuTVsix,P2p://starvod.xyz:19806/54a6176051e942248e03923372d24a2e
ViuTV,P2p://starvod.xyz:19806/4033930a5c32429e8a56dce5d66a0d85
TVB星河,P2p://starvod.xyz:19806/490b1e7498944105b39a7948967e20d6
香港34台,P2p://starvod.xyz:19806/5d9ed587089446729a6857d2ba197941
HKC 18,P2p://starvod.xyz:19806/6c5238b068ca4115bbba31d0d3e29fd2
戏曲台,P2p://starvod.xyz:19806/957ab5c4e11440b3a399950aaa7b17cf
翡翠台,P2p://147.135.39.171:9906/673c3f77000a676e03217518685346e2
千禧经典,P2p://starvod.xyz:19806/4f92fe3319104c928b756198d8a56402
Thrill,P2p://starvod.xyz:19806/f53f968579c1414ba1eb7c5f3eb775dc
明珠台,P2p://starvod.xyz:19806/5a054b8d7ab74c3680e3b32cfcedf269
now财经台,P2p://starvod.xyz:19806/b7a2e449c0ea4e558963a5a112fb4756
美亚电影台(粤语),P2p://starvod.xyz:19806/6515a7376fd64cadb0e420fce5699870
18台,P2p://starvod.xyz:19806/a7a1270448d14a89a5f8a990bd109970
HOY资讯台,P2p://starvod.xyz:19806/6b3daf9be0ff4a2d88c9080d95567e3a
SUPER Kids,P2p://starvod.xyz:19806/1b634eb546ad4513bd6f84a0d179920e
粤语片台,P2p://starvod.xyz:19806/14204040d6054c9899058fe7ce1be39a
亚洲剧台,P2p://starvod.xyz:19806/1f266b46f7244970898dcf1315dc0080
功夫台,P2p://starvod.xyz:19806/2bc427ed3eb84257b6810f66016dd81e
now新闻台,P2p://starvod.xyz:19806/30ab8ab546ef4727a5466a2e87a6853f
香港国际财经台,P2p://starvod.xyz:19806/25fc1ea0ee6f4da2962c97ac20146863
黄金翡翠台,P2p://starvod.xyz:19806/1ce6cad822f54b5ba5a6bad081157d9b
翡翠台,P2p://starvod.xyz:19806/b289aea8a10c439fb0c61f6bb35869d3

凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40


凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://d0bf2d.tv.netsite.cc/proxy/1846789161/1846789161.m3u8$订阅源
凤凰中文,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://119.125.134.179:9901/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://222.241.236.5:9999/rtp/239.76.253.135:9000$组播源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://118.248.155.245:8888/rtp/239.76.253.135:9000$组播源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/index.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test2.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://114.105.185.143:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$订阅源
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://222.241.236.5:9999/rtp/239.76.253.134:9000$组播源
凤凰资讯,http://118.248.155.245:8888/rtp/239.76.253.134:9000$组播源
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://114.105.185.143:9901/tsfile/live/1034_1.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
无线新闻台,http://r.jdshipin.com/CkuBd$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
TVB星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$订阅源
TVB星河,http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683$订阅源
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$订阅源
TVB J1,http://cdn5.1678520.xyz/live/?id=j1$订阅源
HOY TV,https://api.btbt.im/live?id=hoytv$订阅源
ViuTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$订阅源
ViuTV,http://cdn5.1678520.xyz/live/?id=viu$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://119.125.134.179:9901/tsfile/live/1035_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
HOY资讯台,https://api.btbt.im/live?id=hoy-info$订阅源
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$订阅源
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源
千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
千禧经典,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源
千禧经典,http://205.185.123.236:8899/astro/qianxi/stream.m3u8$订阅源
美亚电影台(粤语),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$订阅源
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$订阅源
18台,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname$订阅源
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源


🎥台湾频道,#genre#

amc电影台,P2p://starvod.xyz:19806/cd374528271b481b93d5f946ad801284
Animax,P2p://starvod.xyz:19806/9230a656fd6245adbd2f74e9498e6d0c
AXN,P2p://starvod.xyz:19806/fccae3ecae554287914ba7bd8b09e3c7
BBC Earth,P2p://starvod.xyz:19806/4c1787f2c8fa4b7eb12a492b55eef37b
BBC Lifestyle,P2p://starvod.xyz:19806/6be00168ff204724a2e90ac0e5776d4f
Bloomberg TV,P2p://starvod.xyz:19806/2d3d3948a6d54066bb24731d407c6908
CatchPlay电影台,P2p://starvod.xyz:19806/f92ea797a53d413787bdcd14e6eb184b
CinemaWorld,P2p://starvod.xyz:19806/c15af256226347ac889af4ad329958f1
