更新时间,#genre#
山西卫视,http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
山西卫视,http://119.98.39.85:4022/rtp/239.254.96.93:8532$组播源
山西卫视,http://171.119.204.253:6001/rtp/226.0.2.11:8000$组播源
山西卫视,http://39.88.46.255:8888/rtp/239.253.254.48:8000$组播源
山西卫视,http://202.103.213.248:8888/rtp/239.81.0.49:4056$组播源
山西卫视,http://119.145.76.245:10000/rtp/239.77.0.69:5146$组播源
山西卫视,http://119.145.76.245:10000/rtp/239.77.1.74:5146$组播源
山西卫视,http://60.168.224.189:2000/rtp/238.1.78.95:6632$组播源
山西卫视,http://171.119.204.253:6001/rtp/226.0.2.152:9128$组播源
山西卫视,http://171.119.204.54:6001/rtp/226.0.2.152:9128$组播源
山西卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.83:8172$组播源
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://124.227.113.114:9901/tsfile/live/0135_1.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://125.43.244.65:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172$订阅源
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://124.227.113.117:9901/tsfile/live/0135_1.m3u8$订阅源
山西卫视,http://101.65.33.109:9901/tsfile/live/0109_2.m3u8$订阅源
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
陕西卫视,http://202.103.213.248:8888/rtp/239.81.0.89:4056$组播源
陕西卫视,http://60.168.224.189:2000/rtp/238.1.78.88:6576$组播源
陕西卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.82:8140$组播源
陕西卫视,http://171.119.204.204:6001/rtp/226.0.2.53:8336$组播源
陕西卫视,http://119.145.76.245:10000/rtp/239.77.0.68:5146$组播源
陕西卫视,http://39.88.46.255:8888/rtp/239.253.254.49:8000$组播源
陕西卫视,http://171.119.204.253:6001/rtp/226.0.2.53:8336$组播源
陕西卫视,http://119.98.39.85:4022/rtp/239.254.96.186:9196$组播源
陕西卫视,http://171.119.204.54:6001/rtp/226.0.2.53:8336$组播源
陕西卫视,http://nas.laoknas.com:9000/rtp/232.0.0.35:1234$组播源
陕西卫视,http://123.154.116.100:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8$订阅源
陕西卫视,http://114.254.87.41:2222/udp/239.3.1.41:8140$订阅源
陕西卫视,http://123.52.13.171:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://175.173.198.22:9010/udp/232.0.0.35:1234$订阅源
陕西卫视,http://123.113.189.90:8001/udp/239.3.1.41:8140$订阅源
陕西卫视,http://223.166.234.149:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://112.234.23.155:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://113.218.204.28:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源
四川卫视,http://171.119.204.253:6001/rtp/226.0.2.42:8248$组播源
四川卫视,http://171.119.204.253:6001/rtp/226.0.2.179:9344$组播源
四川卫视,http://119.98.39.85:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://39.88.46.255:8888/rtp/239.253.254.180:8000$组播源
四川卫视,http://49.67.188.201:4022/rtp/239.49.8.110:8000$组播源
四川卫视,http://171.119.204.54:6001/rtp/226.0.2.179:9344$组播源
四川卫视,http://nas.laoknas.com:9000/rtp/232.0.0.185:1234$组播源
四川卫视,http://119.145.76.245:10000/rtp/239.77.0.163:5146$组播源
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源-1920x1080
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$订阅源
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://1.199.235.140:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://114.254.85.102:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288$订阅源
四川卫视,http://106.118.70.14:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288$订阅源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://113.218.204.28:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源
深圳卫视,http://119.98.39.85:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://119.145.76.245:10000/rtp/239.77.0.92:5146$组播源
深圳卫视,http://119.145.76.245:10000/rtp/239.77.1.148:5146$组播源
深圳卫视,http://nas.laoknas.com:9000/rtp/232.0.0.110:1234$组播源
深圳卫视,http://202.103.213.248:8888/rtp/239.81.0.103:4056$组播源
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源-1920x1080
深圳卫视,http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://112.234.23.155:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://119.125.134.206:9902/tsfile/live/1043_1.m3u8$订阅源
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源
深圳卫视,http://153.0.169.34:9901/tsfile/live/1044_1.m3u8$订阅源
深圳卫视,http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
三沙卫视,http://202.103.213.248:8888/rtp/239.81.0.242:4056$组播源
三沙卫视,http://119.98.39.85:4022/rtp/239.69.1.171:10662$组播源
三沙卫视,http://119.145.76.245:10000/rtp/239.77.0.152:5146$组播源
三沙卫视,http://39.88.46.255:8888/rtp/239.253.254.171:8000$组播源
三沙卫视,http://60.168.224.189:2000/rtp/238.1.78.27:6144$组播源
三沙卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.165:4120$组播源
三沙卫视,http://49.67.188.201:4022/rtp/239.49.0.167:8000$组播源
三沙卫视,http://119.145.76.245:10000/rtp/239.77.1.117:5146$组播源
三沙卫视,http://119.145.76.245:10000/rtp/239.253.43.113:5146$组播源
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120$订阅源
三沙卫视,http://171.104.198.123:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源
天津卫视,http://113.218.204.28:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源
天津卫视,http://49.67.188.201:4022/rtp/239.49.8.35:8620$组播源
天津卫视,http://nas.laoknas.com:9000/rtp/232.0.0.125:1234$组播源
天津卫视,http://119.145.76.245:10000/rtp/239.77.1.141:5146$组播源
天津卫视,http://171.119.204.253:6001/rtp/226.0.2.56:8360$组播源
天津卫视,http://171.119.204.253:6001/rtp/226.0.2.148:9096$组播源
天津卫视,http://60.187.73.178:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源
天津卫视,http://1.198.66.21:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.218.158.144:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
西藏卫视,http://39.88.46.255:8888/rtp/239.253.254.56:8000$组播源
西藏卫视,http://122.246.151.102:9999/rtp/233.50.201.70:5140$组播源
西藏卫视,http://119.145.76.245:10000/rtp/239.77.1.49:5146$组播源
西藏卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.88:8164$组播源
西藏卫视,http://49.67.188.201:4022/rtp/239.49.0.245:8000$组播源
西藏卫视,http://171.119.204.204:6001/rtp/226.0.2.66:8440$组播源
西藏卫视,http://202.103.213.248:8888/rtp/239.81.0.55:4056$组播源
西藏卫视,http://119.145.76.245:10000/rtp/239.77.0.74:5146$组播源
西藏卫视,http://171.119.204.54:6001/rtp/226.0.2.66:8440$组播源
西藏卫视,http://60.168.224.189:2000/rtp/238.1.78.101:6680$组播源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://111.196.12.108:7088/udp/239.3.1.47:8164$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://175.173.198.22:9010/udp/232.0.0.114:1234$订阅源
西藏卫视,http://101.65.32.9:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源
西藏卫视,http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://124.114.103.18:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://39.88.46.255:8888/rtp/239.253.254.60:8000$组播源
新疆卫视,http://171.119.204.204:6001/rtp/226.0.2.67:8448$组播源
新疆卫视,http://119.145.76.245:10000/rtp/239.77.0.75:5146$组播源
新疆卫视,http://171.119.204.54:6001/rtp/226.0.2.67:8448$组播源
新疆卫视,http://nas.laoknas.com:9000/rtp/232.0.0.18:1234$组播源
新疆卫视,http://49.67.188.201:4022/rtp/239.49.0.178:8000$组播源
新疆卫视,http://202.103.213.248:8888/rtp/239.81.0.46:4056$组播源
新疆卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.89:8160$组播源
新疆卫视,http://60.168.224.189:2000/rtp/238.1.78.110:6752$组播源
新疆卫视,http://171.119.204.253:6001/rtp/226.0.2.67:8448$组播源
新疆卫视,http://171.14.89.69:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.52.110.15:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.104.198.151:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源
新疆卫视,http://119.125.134.206:9902/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.163.114.207:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.52.110.169:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.52.22.152:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://113.218.204.28:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源
云南卫视,http://171.119.204.54:6001/rtp/226.0.2.60:8392$组播源
云南卫视,http://171.119.204.204:6001/rtp/226.0.2.60:8392$组播源
云南卫视,http://nas.laoknas.com:9000/rtp/232.0.0.37:1234$组播源
云南卫视,http://119.145.76.245:10000/rtp/239.253.43.100:5146$组播源
云南卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.68:8108$组播源
云南卫视,http://202.103.213.248:8888/rtp/239.81.0.45:4056$组播源
云南卫视,http://49.67.188.201:4022/rtp/239.49.0.177:8000$组播源
云南卫视,http://60.168.224.189:2000/rtp/238.1.78.89:6584$组播源
云南卫视,http://119.145.76.245:10000/rtp/239.77.1.72:5146$组播源
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108$订阅源
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140$订阅源
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://101.65.32.9:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$订阅源
云南卫视,http://222.162.194.120:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://113.218.204.28:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://119.145.76.245:10000/rtp/239.77.0.93:5146$组播源
黑龙江卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.49:8016$组播源
黑龙江卫视,http://119.145.76.245:10000/rtp/239.77.1.71:5146$组播源
黑龙江卫视,http://122.246.151.102:9999/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://60.168.224.189:2000/rtp/238.1.78.159:7144$组播源
黑龙江卫视,http://119.145.76.245:10000/rtp/239.77.0.58:5146$组播源
黑龙江卫视,http://171.119.204.54:6001/rtp/226.0.2.48:8296$组播源
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源
黑龙江卫视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.14.89.69:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://111.196.12.108:7088/udp/239.3.1.133:8016$订阅源
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
内蒙古卫视,http://119.145.76.245:10000/rtp/239.77.0.70:5146$组播源
内蒙古卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.84:8176$组播源
内蒙古卫视,http://122.246.151.102:9999/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://nas.laoknas.com:9000/rtp/232.0.0.111:1234$组播源
内蒙古卫视,http://171.119.204.204:6001/rtp/226.0.2.63:8416$组播源
内蒙古卫视,http://39.88.46.255:8888/rtp/239.253.254.58:8000$组播源
内蒙古卫视,http://119.98.39.85:4022/rtp/239.254.96.41:8220$组播源
内蒙古卫视,http://119.145.76.245:10000/rtp/239.77.1.55:5146$组播源
内蒙古卫视,http://49.67.188.201:4022/rtp/239.49.0.180:8000$组播源
内蒙古卫视,http://60.168.224.189:2000/rtp/238.1.78.103:6696$组播源
内蒙古卫视,http://119.62.62.237:9901/tsfile/live/0141_1.m3u8$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002$订阅源
内蒙古卫视,http://14.204.21.202:9901/tsfile/live/0141_1.m3u8$订阅源
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://219.159.194.143:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://114.254.87.41:2222/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.254.85.102:8888/udp/239.3.1.43:8176$订阅源


央卫咪咕,#genre#

CCTV-01咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1 
CCTV-02咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2 
CCTV-03咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3 
CCTV-04咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4 
CCTV-04美洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a 
CCTV-04欧洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o 
CCTV-05咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5 
CCTV-05+咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p 
CCTV-06咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6 
CCTV-07咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7 
CCTV-08咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8 
CCTV-09咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9 
CCTV-10咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10 
CCTV-11咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11 
CCTV-12咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12 
CCTV-13咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13 
CCTV-14咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14 
CCTV-15咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15 
