🔥更新时间,#genre#
无线新闻台,P2p://starvod.xyz:19806/a66874c481794af299aa1226b99cbadb
港台电视31,P2p://starvod.xyz:19806/7271242365e5408c8c6f188d61e7c475
港台电视32,P2p://starvod.xyz:19806/6516aa83adc24ea4a612d5d141d9525b
HOY TV,P2p://starvod.xyz:19806/36d3594f0c184c0ea5fa239d41bd7e15
TVB Plus,P2p://starvod.xyz:19806/4e77f973d7b44ab1b6601a23a7570460
无线新闻台,P2p://starvod.xyz:19806/d1201eea6f3242f7814bdebe912fb6a7
TVB娱乐新闻台,P2p://starvod.xyz:19806/c24dcce1643342cbaf7c04592950e57b
PopC,P2p://starvod.xyz:19806/38daa884192e4a1c957070103137866b
ViuTVsix,P2p://starvod.xyz:19806/54a6176051e942248e03923372d24a2e
ViuTV,P2p://starvod.xyz:19806/4033930a5c32429e8a56dce5d66a0d85
TVB星河,P2p://starvod.xyz:19806/490b1e7498944105b39a7948967e20d6
香港34台,P2p://starvod.xyz:19806/5d9ed587089446729a6857d2ba197941
HKC 18,P2p://starvod.xyz:19806/6c5238b068ca4115bbba31d0d3e29fd2
戏曲台,P2p://starvod.xyz:19806/957ab5c4e11440b3a399950aaa7b17cf
翡翠台,P2p://147.135.39.171:9906/673c3f77000a676e03217518685346e2
千禧经典,P2p://starvod.xyz:19806/4f92fe3319104c928b756198d8a56402
Thrill,P2p://starvod.xyz:19806/f53f968579c1414ba1eb7c5f3eb775dc
明珠台,P2p://starvod.xyz:19806/5a054b8d7ab74c3680e3b32cfcedf269
now财经台,P2p://starvod.xyz:19806/b7a2e449c0ea4e558963a5a112fb4756
美亚电影台(粤语),P2p://starvod.xyz:19806/6515a7376fd64cadb0e420fce5699870
18台,P2p://starvod.xyz:19806/a7a1270448d14a89a5f8a990bd109970
HOY资讯台,P2p://starvod.xyz:19806/6b3daf9be0ff4a2d88c9080d95567e3a
SUPER Kids,P2p://starvod.xyz:19806/1b634eb546ad4513bd6f84a0d179920e
粤语片台,P2p://starvod.xyz:19806/14204040d6054c9899058fe7ce1be39a
亚洲剧台,P2p://starvod.xyz:19806/1f266b46f7244970898dcf1315dc0080
功夫台,P2p://starvod.xyz:19806/2bc427ed3eb84257b6810f66016dd81e
now新闻台,P2p://starvod.xyz:19806/30ab8ab546ef4727a5466a2e87a6853f
香港国际财经台,P2p://starvod.xyz:19806/25fc1ea0ee6f4da2962c97ac20146863
黄金翡翠台,P2p://starvod.xyz:19806/1ce6cad822f54b5ba5a6bad081157d9b
翡翠台,P2p://starvod.xyz:19806/b289aea8a10c439fb0c61f6bb35869d3


TVB Plus,http://111.222.136.121:5000/bysid/82
明珠台,http://111.222.136.121:5000/bysid/2
鳳凰香港,http://111.222.136.121:5000/bysid/85
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
华丽翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
ASTRO AOD,http://cdn9.1689.us.kg/smt1.1.php?id=Aodhd
明珠,http://cdn9.1689.us.kg/smt1.1.php?id=pearl_twn
TVB J1,http://cdn5.1678520.xyz/live/?id=j1
HOY 77,http://cdn5.1678520.xyz/live/?id=hoy
VIU TV,http://cdn5.1678520.xyz/live/?id=viu
TVB plus,http://cdn5.1678520.xyz/live/?id=tvbp
TVB plus备,http://117.27.251.40/libof.kesx.top/live/5658kwkojtz.m3u8
TVB plus备2,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
TVB plus备3,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv

无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB星河3,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8

凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$订阅源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0$订阅源
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://60.255.240.247:8090/live/test2_4000.m3u8$订阅源
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/index.m3u8$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test2.m3u8$订阅源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
无线新闻台,http://r.jdshipin.com/CkuBd$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$订阅源
TVB星河,http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683$订阅源
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$订阅源
HOY TV,https://api.btbt.im/live?id=hoytv$订阅源
ViuTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://119.125.134.212:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
HOY资讯台,https://api.btbt.im/live?id=hoy-info$订阅源
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$订阅源
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源
千禧经典,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$订阅源
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影台(粤语),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$订阅源
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
18台,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname$订阅源
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源



🎥台湾频道,#genre#

amc电影台,P2p://starvod.xyz:19806/cd374528271b481b93d5f946ad801284
Animax,P2p://starvod.xyz:19806/9230a656fd6245adbd2f74e9498e6d0c
AXN,P2p://starvod.xyz:19806/fccae3ecae554287914ba7bd8b09e3c7
BBC Earth,P2p://starvod.xyz:19806/4c1787f2c8fa4b7eb12a492b55eef37b
BBC Lifestyle,P2p://starvod.xyz:19806/6be00168ff204724a2e90ac0e5776d4f
Bloomberg TV,P2p://starvod.xyz:19806/2d3d3948a6d54066bb24731d407c6908
CatchPlay电影台,P2p://starvod.xyz:19806/f92ea797a53d413787bdcd14e6eb184b
CinemaWorld,P2p://starvod.xyz:19806/c15af256226347ac889af4ad329958f1
CINEMAX,P2p://starvod.xyz:19806/5be82fe8dd954f35a6fa4f85e9c32b95
CLASSICA 古典乐,P2p://starvod.xyz:19806/6c795662057d4545ac27e18f809d3bca
CN卡通频道,P2p://starvod.xyz:19806/6bcb86ec8518457bba89c19283c2b929
DAZN 1,P2p://starvod.xyz:19806/58405d91a62f498aab4dbe1b22bcdb22
DAZN 2,P2p://starvod.xyz:19806/b78c4a54a9cf47629cad693ff087331f
Discovery Asia,P2p://starvod.xyz:19806/ad1c8a9c17094acdaa2b4ba81d82a1e8
Discovery科学频道,P2p://starvod.xyz:19806/ddbf07a5349c4273809f63824771e212
DMAX,P2p://starvod.xyz:19806/1630c9fe054343c993c8f934a27604f2
ELTV生活英语台,P2p://starvod.xyz:19806/9578e78d85304ad692a5463e76b5e830
ETtoday综合台,P2p://starvod.xyz:19806/255f176eaad242b0a79a18d291b095ea
EVE,P2p://starvod.xyz:19806/ef743b41cc2c4381821f0df839db8b47
EYE TV旅游台,P2p://starvod.xyz:19806/fdc32e24ae824449aca65043435a72e5
EYE TV戏剧台,P2p://starvod.xyz:19806/be468864a87a45d5b5427d2dd44022c1
France24,P2p://starvod.xyz:19806/2b7efe9e4ad942028196deae1cbb81db
HBO Family,P2p://starvod.xyz:19806/741fb45c3c3c45ee9342501a46b3fa03
HBO,P2p://starvod.xyz:19806/56bf3141615743a5b55585b4413790dd
HBO强档巨献,P2p://starvod.xyz:19806/0e1f3763c81b4129abbe07590c4c8e17
HBO原创巨献,P2p://starvod.xyz:19806/d99641dc9e24460ab5209a760947b893
HGTV居家乐活频道,P2p://starvod.xyz:19806/67404d29000bfcbf23713b472f3642f5
HITS,P2p://starvod.xyz:19806/ed9c868b64ab499f9c8c87ba3b9f7efc
i-Fun动漫台,P2p://starvod.xyz:19806/b9ce68ac44fb456c8da9060e6dc8a9ad
JET综合台,P2p://starvod.xyz:19806/4861156b455346ae8229261229f67b5b
KLT-靖天国际台,P2p://starvod.xyz:19806/e71f70338fc54d06beed350f6784ed81
Lifetime,P2p://starvod.xyz:19806/bf267c69754941cab169e38f370a996b
Love Nature,P2p://starvod.xyz:19806/8d5f8fce07b346648e7f5083f10b5cf0
Mezzo Live,P2p://starvod.xyz:19806/579c60c59cd44a8db25cead2ebcd1daf
MOMO亲子台,P2p://starvod.xyz:19806/7fe32a4efe7c46008d320434ca22ebd7
MOMO综合台,P2p://starvod.xyz:19806/32291d868d004153be82b6f6e23a796a
NHK新闻资讯台,P2p://starvod.xyz:19806/7ae323b1512f41bdae116a0081de3db0
Nice TV靖天欢乐台,P2p://starvod.xyz:19806/8b6de069a0284829ac89c8faece75f2d
Nick Jr.,P2p://starvod.xyz:19806/6c9e4d4d1f424ab58037f4d605c57fa4
ROCK Extreme,P2p://starvod.xyz:19806/a5e6c7d4188e458fa1dbb0d727811504
Smart知识台,P2p://starvod.xyz:19806/1c881a6eefb04834b843098c7beab57e
TechStorm,P2p://starvod.xyz:19806/3ecd80281514495bbc4adb297da6fe6a
TRACE Sport Stars,P2p://starvod.xyz:19806/81e836eade1442338fe63f679dbcfcde
TVBS,P2p://starvod.xyz:19806/ba7cc8bc72374530afab9a7661bee93f
TVBS欢乐台,P2p://starvod.xyz:19806/0252114e563f47b68663270b4cca4726
TVBS精采台,P2p://starvod.xyz:19806/ded68df291bb403a9b077d0c6e27d965
TVBS新闻台,P2p://starvod.xyz:19806/2d8677ecc37c49819fa2a9a9e663fee5
tvN,P2p://starvod.xyz:19806/91da556b2aea4bfabaa7f4882c503e30
WARNER TV,P2p://starvod.xyz:19806/037cd313675943049373c7e16318e669
Z频道,P2p://starvod.xyz:19806/d4c9297b510841e5be2e06f1037d8912
爱尔达体育1台(备),P2p://starvod.xyz:19806/37c379e252234844aa42f95e9866a959
爱尔达体育1台,P2p://starvod.xyz:19806/02c482b5dc18454fa60e8cbdc995b1f9
爱尔达体育2台(备),P2p://starvod.xyz:19806/64e8429912474474a4f78017a88b7abc
爱尔达体育2台,P2p://starvod.xyz:19806/b5d4ef8309684058b3013ff510ae7fc5
爱尔达体育3台(备),P2p://starvod.xyz:19806/d28eb80eb7dc4fe691b4327d7984b7e5
爱尔达体育3台,P2p://starvod.xyz:19806/df8a12732c4f41a985c78c30524e311a
爱尔达体育4台,P2p://starvod.xyz:19806/2510822fe6314729aa0475e475abf7fd
爱尔达影剧台,P2p://starvod.xyz:19806/219618e8e4864ea3bc02e066a53e77d5
八大第一台,P2p://starvod.xyz:19806/480cb414334e45648eb2ea851401255f
八大戏剧台,P2p://starvod.xyz:19806/62e59596c15a4e92a9b8c1c91e53a103
八大优频道,P2p://starvod.xyz:19806/7ea3a57791814022bc9e9b6fb140a8d8
八大娱乐台,P2p://starvod.xyz:19806/86fe2553e787492cb8b09dea6b65936a
八大综合台,P2p://starvod.xyz:19806/d19e6cf71a54439bb039dc0d6bf1236c
博斯高球,P2p://starvod.xyz:19806/20a1ef236547406e8a012f43abb672a5
博斯高球二台,P2p://starvod.xyz:19806/621564410f8646bd8a443ee42c6f2053
博斯魅力网,P2p://starvod.xyz:19806/3845c54b10aa43dea99f3edd7da7febb
博斯网球台,P2p://starvod.xyz:19806/34eebcbccfa44763a28afa6f55a64395
博斯无限二台,P2p://starvod.xyz:19806/b7e3a978655240d0a5fa2b0d4c7f762b
博斯无限台,P2p://starvod.xyz:19806/882ac6b6dc434433bc775a88053ff3d3
博斯运动,P2p://starvod.xyz:19806/f823fb8641af4f9cac59f59529c8fd53
博斯运动二台,P2p://starvod.xyz:19806/17e150217d5a46ffbf8e3a37b0845d55
采昌影剧台,P2p://starvod.xyz:19806/99653a96f1c24099aebcd1e5eea8bb34
超视,P2p://starvod.xyz:19806/1c8f8812e2ea4b4ea59aa4dc41cfe73a
达文西频道,P2p://starvod.xyz:19806/39f52db815944fb5b710d43ac22c2be7
大爱,P2p://starvod.xyz:19806/94bf79f72be3495baaf049580bc9eb0d
大爱2台,P2p://starvod.xyz:19806/9200c0315c7849639cf1dd041f3eed18
东风卫视,P2p://starvod.xyz:19806/6740a0340004d55624b59c6a7c6c53e8
东森财经新闻台,P2p://starvod.xyz:19806/361e2ff18be5489d9085014cce64dba7
东森电影台,P2p://starvod.xyz:19806/6ea3540369244d86a78a408fab7734de
东森购物1台,P2p://starvod.xyz:19806/a4b68427ef214113bc94475d32cc4428
东森购物2台,P2p://starvod.xyz:19806/20401a7d32c445a787aecd170440e390
东森戏剧台,P2p://starvod.xyz:19806/cbe5f31727e84388807399c889aad1d3
东森新闻台,P2p://starvod.xyz:19806/a0b6c435056c4071b832f7ce232110ae
东森新闻台,P2p://starvod.xyz:19806/7954fbb364fa4e8eb5d148f0ce27f899
东森洋片台,P2p://starvod.xyz:19806/c96fcc121115445bbcb115f24d2a0a1a
东森幼幼台,P2p://starvod.xyz:19806/111ec43dbead45d78a0ce831efabd81e
东森综合台,P2p://starvod.xyz:19806/f38d6f78755a4fc6801b4e970d4545e6
动物星球,P2p://starvod.xyz:19806/68b6ed5382b84c7e9fe6f412174f506c
非凡商业台,P2p://starvod.xyz:19806/01b2f271b874465699c30992ac8259ed
非凡新闻台,P2p://starvod.xyz:19806/0464715a85664461bb47ea15ad8b5355
佛卫慈悲台,P2p://starvod.xyz:19806/d39e47f5198a48d88885289760a793e8
高点综合台,P2p://starvod.xyz:19806/5d7656b21e794b24a8ce14c1887fe1c3
公视,P2p://starvod.xyz:19806/bc57b395adf842b68ec650d13db17f8a
公视3台,P2p://starvod.xyz:19806/b8364fd0726c4c69ae60d91f9343d42e
公视台语台,P2p://starvod.xyz:19806/d9f6adc0a7834932b86ecfaa28d99214
国兴卫视,P2p://starvod.xyz:19806/eb0a980797214010950a6d668edd9b6f
韩国娱乐台,P2p://starvod.xyz:19806/c6fb33dfc4924f59a59cfca15a11d687
好莱坞电影台,P2p://starvod.xyz:19806/b64cbaff0f5148d4a83e5001f023bd79
好消息,P2p://starvod.xyz:19806/054e6b13c4b241a981e4efb7db29f2f4
好消息2台,P2p://starvod.xyz:19806/1ebea47ed71a415891c001c7d7f6f7a4
华视,P2p://starvod.xyz:19806/8828b16102ca45a886a038341a2e72eb
华视新闻,P2p://starvod.xyz:19806/c725337b582841a28c53bfab40756111
寰宇新闻台,P2p://starvod.xyz:19806/52a4ff0cb0f7452f82119dc0b580653d
寰宇新闻台湾台,P2p://starvod.xyz:19806/fbf5f4564104482a9504c9ada69ea6e9
靖天电影台,P2p://starvod.xyz:19806/25482b37459944f4b17ca4415dc6598b
靖天卡通台,P2p://starvod.xyz:19806/0198c0e2e5364fa2a1b7505b3b88d52d
靖天日本台,P2p://starvod.xyz:19806/7de37e8150904d51af697578eda84920
靖天戏剧台,P2p://starvod.xyz:19806/d545395a5309407a9c9e06aefc7273d1
靖天映画台,P2p://starvod.xyz:19806/02d53d73f3f448209ad9ef894e306701
靖天育乐台,P2p://starvod.xyz:19806/8e409f4614da4d1f832b4da9b0949251
靖天资讯台,P2p://starvod.xyz:19806/233b2871163140d3a88fee963efec7f7
靖天综合台,P2p://starvod.xyz:19806/26100f2409c2436f899caee0a679b586
靖洋卡通Nice Bingo,P2p://starvod.xyz:19806/b0de3ee659e748058943003ed12aa674
靖洋戏剧台,P2p://starvod.xyz:19806/f6e466bc96234d1e9633c10ff0f8bc42
镜新闻,P2p://starvod.xyz:19806/e49d9edb1be74375b43138bccc1fd5ed
客家电视台,P2p://starvod.xyz:19806/dd47f6fb7129465caf6aceaabaadbb26
历史频道,P2p://starvod.xyz:19806/14fe755fa76042dcb78b036004806cb2
龙华电影,P2p://starvod.xyz:19806/49aa099e0d6e4acda17fd7b4b21180f8
龙华偶像,P2p://starvod.xyz:19806/d392d5b145814cafb5a4e57f2559cc2a
龙华戏剧,P2p://starvod.xyz:19806/5498586f87cf4e28a2e02f3349536bf9
龙祥电影,P2p://starvod.xyz:19806/a4cf0bd50e0e4c399cf5bc7f10d8b147
美食星球,P2p://starvod.xyz:19806/84ef5c4283df4784bb1fb01ba466627f
美亚电影台HD,P2p://starvod.xyz:19806/d1175643ed8547a089ff04eac30f8fb7
民视,P2p://starvod.xyz:19806/75d98c40a9f64743bdbf2ab59b8754d6
民视第一台,P2p://starvod.xyz:19806/cf4047da7541487fa312869564020ac7
民视台湾台,P2p://starvod.xyz:19806/071c8c26a9a446768138a1b77825f6d8
民视新闻台,P2p://starvod.xyz:19806/e816d53913e84fb78818a5913ab3ba04
尼克儿童频道,P2p://starvod.xyz:19806/619967c39165486d9c43cac7632be0c8
年代新闻,P2p://starvod.xyz:19806/fd9796184bb741ef80e20dc404088625
霹雳台湾台,P2p://starvod.xyz:19806/a0b26422b0684852a0a247b793caca27
人间卫视,P2p://starvod.xyz:19806/0524623a90ed42f29896f1307fc577a0
三立iNEWS,P2p://starvod.xyz:19806/b0b63b81d7bd41e097d1d1c711e786d8
三立都会台,P2p://starvod.xyz:19806/f1783e8e2285494bb92e56fcc03b8bd2
三立台湾台,P2p://starvod.xyz:19806/29a0fbd5f4ba47d5ba0fea5d2b867489
三立戏剧台,P2p://starvod.xyz:19806/f16f8870bf0a439f9c67baee200b2066
三立新闻台,P2p://starvod.xyz:19806/a1cd648fd7b5443eba7cf43f0da9bc7e
三立综合台,P2p://starvod.xyz:19806/8b9e344befe449c5b5f4ebac6e68c04e
台视,P2p://starvod.xyz:19806/d3ed62b7bad14191959cdac7a7089649
台视财经台,P2p://starvod.xyz:19806/6c06b74ad8ca493fa6c2c05c78e3b545
台视新闻台,P2p://starvod.xyz:19806/879a9ce8c43a48f49ed38ad685d7a5bb
台视综合台,P2p://starvod.xyz:19806/c307dd8b46cb4f46ad6251c27d66b6d9
探索频道,P2p://starvod.xyz:19806/0114387eb4ff442eb7bf650fb87e5ac7
纬来电影台,P2p://starvod.xyz:19806/8d1e10e984d4494aab703ac006faf941
纬来精采台,P2p://starvod.xyz:19806/19a13942497b4a099f64eb8701a4abf3
纬来日本台,P2p://starvod.xyz:19806/00d49f677983415189cf9827d2de3e8e
纬来体育台,P2p://starvod.xyz:19806/30a3b2a3966a408baea81859422cf070
纬来戏剧台,P2p://starvod.xyz:19806/2396ccb765774068bf00937cb2fd7bc8
纬来育乐台,P2p://starvod.xyz:19806/3f8d2096eeb34927910142e633e74b3c
纬来综合台,P2p://starvod.xyz:19806/f324964b23e44a349777ac812a863dcc
亚洲旅游台,P2p://starvod.xyz:19806/8947b18c8a3e43249a05817840e71049
亚洲美食频道,P2p://starvod.xyz:19806/8e79d973d3cc46c0984d7710bd7f8677
壹电视电影台,P2p://starvod.xyz:19806/423c530a8d8e406b9e5ff5f84bb4717a
壹电视新闻台,P2p://starvod.xyz:19806/06b92ed63cce422ebaec6757d18b6c61
壹电视综合,P2p://starvod.xyz:19806/5766a2a191dd4b00bfeb3c30eacdd696
影迷数位电影台,P2p://starvod.xyz:19806/d613d16093fa446382be58edde88eeba
原住民电视台,P2p://starvod.xyz:19806/eb258578466c4c528e98dbdd4b8584c4
智林体育台,P2p://starvod.xyz:19806/3002f2b00d31470182395bf58242d97d
中视,P2p://starvod.xyz:19806/4cbf22fb54b84449bf67ff1208df14bf
中视经典台,P2p://starvod.xyz:19806/33fb1a37e93d4e809f9e6ce6a40edc0b
中视菁采台,P2p://starvod.xyz:19806/4a223997a6984c2183cbad68f56d4d03
中视新闻台,P2p://starvod.xyz:19806/c4fabeb367b44cf3926454703f69a17a
中天新闻台,P2p://starvod.xyz:19806/2e904818dbeb4583b43e3e016a7cf8d9
中天新闻台,P2p://starvod.xyz:19806/5101795d67f342359f9b60be98a6e360
中天娱乐台,P2p://starvod.xyz:19806/04df869d074f436583559dab86210613
中天综合台,P2p://starvod.xyz:19806/74f7e2793ca746169b7aea295fe86a18
罪案侦缉频道,P2p://starvod.xyz:19806/207f68a4fd0142a3851c3f943aa4556c

amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
Arirang Korea,https://litv.zapi.us.kg/?id=4gtv-4gtv079
CatchPlay电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
CNEX纪实频道,https://litv.zapi.us.kg/?id=4gtv-4gtv013
Da Vinci,https://litv.zapi.us.kg/?id=4gtv-4gtv018
ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
FGM Gold电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
FTV综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
Hakka TV,https://litv.zapi.us.kg/?id=4gtv-4gtv043
K-pop 时尚运动,https://litv.zapi.us.kg/?id=4gtv-4gtv014
Mezzo Live,https://litv.zapi.us.kg/?id=4gtv-4gtv083
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
Trace sport,https://litv.zapi.us.kg/?id=4gtv-4gtv077
TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068
