央卫视频道1,#genre#
三立iNEWS,P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立iNEWS,P2p://generationnexxxt.com:19806/31103be1231e435ab69fdc1492cf08ee
三立新闻,P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
三立新闻,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
中天新闻,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
寰宇新闻,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻,P2p://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
寰宇台湾,P2p://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
非凡新闻,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻,P2p://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
非凡商业,P2p://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
年代新闻,P2p://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb
年代新闻,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
年代新闻,P2p://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
壹新闻,P2p://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
壹新闻,P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
中视,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视经典,P2p://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
华视,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视,P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
台视,P2p://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视综合,P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
民视,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
民视,P2p://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8
民视,P2p://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
民视,P2p://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
民视第一,P2p://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视第一,P2p://generationnexxxt.com:19806/1c48731982a54a59a9555f7247f3bf7f
民视台湾,P2p://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
公视,P2p://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
公视台语,P2p://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
公视3台,P2p://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
TVBS精采,P2p://generationnexxxt.com:19806/2089afbec2474359add275658522922f
TVBS欢乐,P2p://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS欢乐,P2p://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
TVBS亚洲,P2p://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
东森综合,P2p://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
东森综合,P2p://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
东森超视,P2p://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
东森亚洲,P2p://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
东森幼幼,P2p://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
三立综合,P2p://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
三立台湾,P2p://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立台湾,P2p://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
三立都会,P2p://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
中天综合,P2p://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
中天亚洲,P2p://generationnexxxt.com:19806/cb5ccc31dac94210bdc7507c320fb32e
中天娱乐,P2p://generationnexxxt.com:19806/f2d219cb882a47038438e2f483f7bf95
中天娱乐,P2p://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
八大第一,P2p://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合,P2p://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
八大娱乐,P2p://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
八大优频道,P2p://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
八大优频道,P2p://generationnexxxt.com:19806/e1b81f9f50644fd38273333129365a4c
纬来综合,P2p://generationnexxxt.com:19806/a537a3ebc712483993ab82440801d1e6
纬来综合,P2p://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
纬来精采,P2p://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
纬来日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
纬来育乐,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来育乐,P2p://generationnexxxt.com:19806/09f5cbcd57934038bc76de430a767046
靖天资讯,P2p://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天国际,P2p://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天综合,P2p://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天欢乐,P2p://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天日本,P2p://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
靖天育乐,P2p://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
爱尔达生活英语,P2p://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
客家电视,P2p://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
原住民电视,P2p://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
高点综合,P2p://generationnexxxt.com:19806/0add95963fcd4b6ba03d63cc32dbd1a4
高点综合,P2p://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
JET综合,P2p://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,P2p://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
人间卫视,P2p://generationnexxxt.com:19806/66140e7f000b35888e9bf42339867058
人间卫视,P2p://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9
Z频道,P2p://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
大爱台,P2p://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
大爱2台,P2p://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
好消息,P2p://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
好消息2台,P2p://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
佛卫慈悲,P2p://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
MOMO综合,P2p://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
MOMO亲子,P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4




HBO,#genre#

HBO ᴴᴰ,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
HBO强档 ᴴᴰ,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创 ᴴᴰ,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBO家庭 ᴴᴰ,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
Hollywood-1 ᴴᴰ,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
Hollywood-2 ᴴᴰ,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/209/index.m3u8
Bollywood ᴴᴰ,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/239/index.m3u8
MACAU ᴴᴰ,mitv://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b
HITS ᴴᴰ,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
AXN ᴴᴰ,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
CINEMAX ᴴᴰ,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
CatchPlay ᴴᴰ,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld ᴴᴰ,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
Star Movies ᴴᴰ,mitv://generationnexxxt.com:19806/cdbfcfca93f846c7bcc30d0fd108923f
AMC ᴴᴰ,mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
MBC 韩剧,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
KBS 国际,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
WB TV,http://208.115.225.174:14132
HBO 1,http://208.115.225.174:14165
HBO 2,http://208.115.225.174:14140
HBO 3,http://208.115.225.174:14160
HBO 4,http://208.115.225.174:14136
HBO XTEME,http://208.115.225.174:14165
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO Pop,http://208.115.225.174:14156
HBO Family,http://208.115.225.174:14144
HBO+,http://190.60.36.103:8000/play/a00o/index.m3u8
HBO+,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10626
HBO,http://15.235.10.31:14378
HBO,http://15.235.10.31:14379
HBO,http://15.235.10.31:14380
HBO2,http://15.235.10.31:14381
HBO2,http://15.235.10.31:14382
HBO2,http://15.235.10.31:14383
HBO2,http://15.235.10.31:14384
HBO Mundi,http://15.235.10.31:14385
HBO Family,http://15.235.10.31:14386
HBO Family,http://15.235.10.31:14387
HBO Family,http://15.235.10.31:14388
HBO Mundi,http://15.235.10.31:14392
HBO Mundi,http://15.235.10.31:14393
HBO Mundi,http://15.235.10.31:14394
HBO Mundi,http://15.235.10.31:14395
HBO Pop,http://15.235.10.31:14396
HBO Pop,http://15.235.10.31:14397
HBO Pop,http://15.235.10.31:14398
HBO Pop,http://15.235.10.31:14399
HBO Signature,http://15.235.10.31:14400
HBO Signature,http://15.235.10.31:14401
HBO Signature,http://15.235.10.31:14402
HBO Signature,http://15.235.10.31:14403
HBO Xtreme,http://15.235.10.31:14405
HBO Xtreme,http://15.235.10.31:14406
HBO Xtreme,http://15.235.10.31:14407
HBO+,http://15.235.10.31:14408
HBO+,http://15.235.10.31:14409
HBO+,http://15.235.10.31:14410
HBO+,http://15.235.10.31:14411
HBO Family,https://epg.pw/stream/e630168962ef858be879b07867cb51209502977f929fcd0806d6c56beb4e5344.ctv
hbo hits,https://epg.pw/stream/0c2a6c611af57cc68b53b046bbdfb735b0bd03db50b60683762370ff81d79897.ctv
hbo hits,https://epg.pw/stream/f2fe6e00cabb3ca24e0d2bd16452e6dffe54480a28d304e66ffbfa8ced3b2477.ctv
HBO WEST,https://epg.pw/stream/0d49d9be7e86d3def1afddb64b22227a5048cd31fc4f15916f7412cf402e2d0a.ctv
HBO WEST,https://epg.pw/stream/4e80b4452792f736b3f185c8122600e968fffc3fbd8067af05e1dab6b5247c98.ctv
HBO WEST,https://epg.pw/stream/6086733b5f7045eb5ac3f5b3d99f147fb99e715976a69d647fe21d291f0bc888.ctv
hbo,https://epg.pw/stream/9016d08da7eb828b053bb9863bf74799f30354c7e05fdaf488abb5417315c364.ctv
hbo,https://epg.pw/stream/ec46009a9351290a355aad9f3d054d5e1db568c2df268681f0d4c2be76c9d37e.ctv
hbo 2,https://epg.pw/stream/b55e548ed34239f35f054d5d41b5c17d2cce1da7d596252e33e544855cdea106.ctv
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8

电影频道,#genre#
电视剧频道1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道2,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧频道3,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧频道4,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧频道5,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道6,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道7,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道8,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧频道9,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道10,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧频道11,http://zby.xjqxz.top/dzzypd2/live.m3u8
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
喜剧电影,http://159.75.85.63:35455/douyu/9292492
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
豆瓣TOP250,http://allinone.netsite.cc/douyu/8770422
高分电影,http://allinone.netsite.cc/douyu/52787
60帧蓝光,http://allinone.netsite.cc/douyu/747764
小宇60帧,http://allinone.netsite.cc/douyu/323876
科幻Fans解说,http://allinone.netsite.cc/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://allinone.netsite.cc/douyu/85894
可乐电影,http://allinone.netsite.cc/douyu/20415
奶虫电影,http://allinone.netsite.cc/douyu/263824
小鬼电影,http://allinone.netsite.cc/douyu/3928
冰城剧场,http://allinone.netsite.cc/douyu/74374
贝贝电影,http://allinone.netsite.cc/douyu/431460
贝爷影厅,http://allinone.netsite.cc/douyu/252802
贝爷影视,http://allinone.netsite.cc/douyu/36337
贝爷MAX厅,http://allinone.netsite.cc/douyu/4332
漫威主线,http://allinone.netsite.cc/douyu/11673725
经典电影,http://allinone.netsite.cc/douyu/5668371
蓝翔电影,http://allinone.netsite.cc/douyu/276200
粤语电影,http://allinone.netsite.cc/douyu/6566671
粤语电影2,http://allinone.netsite.cc/douyu/1226741
特辑电影,http://allinone.netsite.cc/douyu/3637778
PDD影院,http://allinone.netsite.cc/douyu/1274132
经典剧场,http://allinone.netsite.cc/douyu/413573
恐怖剧院,http://allinone.netsite.cc/douyu/2935323
恐怖电影,http://allinone.netsite.cc/douyu/218859
恐怖剧场,http://allinone.netsite.cc/douyu/96577
电影社,http://allinone.netsite.cc/douyu/11880223
蓉城电影,http://allinone.netsite.cc/douyu/11137425
电影天堂,http://allinone.netsite.cc/douyu/3811092
网神影厅,http://allinone.netsite.cc/douyu/508118
怡宝电影,http://allinone.netsite.cc/douyu/434971
欧美大片,http://allinone.netsite.cc/douyu/2793084
欣欣影厅,http://allinone.netsite.cc/douyu/11996166
菜b惊怂院,http://allinone.netsite.cc/douyu/7882691
麓山迷踪,http://allinone.netsite.cc/douyu/4505431
香港电影,http://allinone.netsite.cc/douyu/315457
龙门镖局,http://allinone.netsite.cc/douyu/9650860
顺才少爷,http://allinone.netsite.cc/douyu/10084875
怀旧剧场,http://allinone.netsite.cc/douyu/7119207
港剧天地,http://allinone.netsite.cc/douyu/5522351
经典港剧,http://allinone.netsite.cc/douyu/4549169
记忆港剧,http://allinone.netsite.cc/douyu/11645048
古装神剧,http://allinone.netsite.cc/douyu/338759
动漫剧场,http://allinone.netsite.cc/douyu/1174353
动漫合集,http://allinone.netsite.cc/douyu/7620081
成龙历险纪,http://allinone.netsite.cc/douyu/2287949
草帽海贼团,http://allinone.netsite.cc/douyu/997925
鼎香楼故事,http://allinone.netsite.cc/douyu/299854
万合天宜,http://allinone.netsite.cc/douyu/9220456
电影最TOP,http://allinone.netsite.cc/douyu/2164691
刘老师说电影,http://allinone.netsite.cc/douyu/8317926
周扒片深度解说,http://allinone.netsite.cc/douyu/6434857
1900影剧室,http://allinone.netsite.cc/douyu/7796193
小片片说大片,http://allinone.netsite.cc/douyu/4258555
牛叔解说,http://allinone.netsite.cc/douyu/2758565
牛叔2台,http://allinone.netsite.cc/douyu/10010651
虫哥解说,http://allinone.netsite.cc/douyu/8915074
大蓝雀解说,http://allinone.netsite.cc/douyu/8656759
老邪说电影,http://allinone.netsite.cc/douyu/9222870
刘哔讲电影,http://allinone.netsite.cc/douyu/2632223
科学黑历史,http://allinone.netsite.cc/douyu/9317739
周杰伦MV,http://allinone.netsite.cc/douyu/7537296
音乐MV,http://allinone.netsite.cc/douyu/3870925
