📡央视HD👉,#genre#
Channel 8,https://epg.pw/stream/21bb1b8509dcdb1ad152a2565f769d4ee48bf4f9a8b30f99d8a24027d56bddd5.m3u8
Channel 8,https://epg.pw/stream/e2b6f2f88cf28cfbf081cc1ba41b72943766f489c54217708f58c2f659871a53.m3u8
Channel 8,https://epg.pw/stream/b109a1f2e8f8c8a0b1ba6d46b779cce60107d6b27e7cce1622818bad7b1f645c.m3u8
Channel 8[geo-blocked],https://epg.pw/stream/2e79e27c5d24669efec3be95fd99bee16c5fdc2bd9a45e9b33b9f677c9b6ecb4.m3u8
Channel 8,https://epg.pw/stream/c19b7a47d8b9d97560a2001fb1565f49a6b7c8153999f09f2d70ff19dfaf50a2.m3u8
Channel 8,https://epg.pw/stream/010d63610edc873cf3eb9c66c8d41db3f7c564cbd9ef7efbf5bd3f029a09787d.m3u8
Channel 8,https://epg.pw/stream/d3dfbaf68163508eb1a315dea5e1e85b8c0befd19d094d7730de7e7f3704e229.m3u8
Channel 8,https://epg.pw/stream/c775e66f61878e8dc0796d144f7f13f328fe9a9d4479994e10dd286a6072e2f8.m3u8

Channel 5,https://epg.pw/stream/d5bb8a65c0ed73518f080426ee031c13544e9adbe2fc23cfb1a74791740dd7b7.ctv
Channel 5,https://epg.pw/stream/90fc4281ce5b129d3fcf67d31fe356d2b257f0717b199618f9e2d4a5729c67bc.ctv
Channel 5,https://epg.pw/stream/b4685177e6bc7f5bcd8400e4bca30c2bd7daeab4f4fae413f3565d02b3523b13.m3u8
Channel 5,https://epg.pw/stream/d5bb8a65c0ed73518f080426ee031c13544e9adbe2fc23cfb1a74791740dd7b7.ctv
Channel 5,https://epg.pw/stream/90fc4281ce5b129d3fcf67d31fe356d2b257f0717b199618f9e2d4a5729c67bc.ctv
Channel 5,https://epg.pw/stream/975f2d873e0ba6dab805060d217f596f1d5585e6adcf19e5793ce5ac0a16fb1c.ctv
Channel 5,https://epg.pw/stream/938d23e2eb5fcb3762ae2bc794b393825893075dcbcea3e83a803bb22241fcb2.ctv
Channel 5,https://epg.pw/stream/ea125fc9b640cdda1b1ce7e2d47f1566cbc9ce021f5a2c79d41d345511d3691b.ctv
Channel 5,https://epg.pw/stream/153800dd581c1c3977fcec0c94d62eb267a4c9ff1564d288210cc1725216708e.ctv
Channel 5,https://epg.pw/stream/248b1539cf1a9b4ee5f08cfc1ee3d9694f27ebb4bdb4a12a2a68d63fafa86f5b.ctv
Channel 5,https://epg.pw/stream/18b123e0d1b9ff2e8af289b4e1b4b496401437e52cc9b13a4958ad239eb60a9c.ctv
Channel 5,https://epg.pw/stream/b6f639e6ed381fac3153ccc4a8baee8f91d03344210d1a99cc4fe872b1680b28.ctv
Channel 5,https://epg.pw/stream/717e77cc38bf315dc52efeb367f12a8a02708c534a606ae0ff40c35528245c28.ctv
Channel 5,https://epg.pw/stream/ea9f60f69af2fc9e1260f9cefb677fcdf2ac6520b5c7cc74d2baec454eccff17.ctv
Channel 5,https://epg.pw/stream/dd81fa293161561165301927731fa9510c695b4b2ed9b05b6c8cdccec9984dd0.m3u8

channel newsasia,https://epg.pw/stream/10785b1f26a6b03c110f6b7f6e75a27ddfe610d2427df09ebfacec4f2954b859.m3u8
channel newsasia,https://epg.pw/stream/20114395c5485e5428c542ade361e74c84daf5971c8d033f60da507677887152.m3u8

Animax Asia,https://epg.pw/stream/3edcfac65d38c65088477e883c6839d0732bd0443267ffef2b3819c6e77624a0.ctv
Animax Asia,https://epg.pw/stream/0c28cd29139adcd1df57ece3ef2b1067d91b0dbfa1ae4e5ff0210b33d496ad58.ctv
Animax Asia,https://epg.pw/stream/c4fa341f63e0b71701a24b9badc2b528212f24c3d3f43d4743cb71ba090a0fb0.ctv
Animax Asia,https://epg.pw/stream/56da5f60777797e5cc1c02ae8e784c4564e0d448e232964e435ae32cf961abad.ctv

history channel us[geo-blocked],https://epg.pw/stream/04373fdb386736182fba1db3c69380ae222311e36ce07dc7b1cf6f968fa48d3d.m3u8
history channel us[geo-blocked],https://epg.pw/stream/01cb9ea8df510390786c7a76905a855106eea5c02cacda899116297e7ef6fb7d.m3u8
history channel us,https://epg.pw/stream/dcda1c68bf96b22ee5e68b4b241d433b1fb1ad85931d6b4b35e5f59b93798033.ctv
history channel us[geo-blocked],https://epg.pw/stream/b57974090e75cd2006b1b4160c486f933f6f24cf51febdbb25c335d71ef5ea28.m3u8

📡广东地方👉,#genre#
广东体育,http://113.105.111.79:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.104:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东珠江,http://glive.grtn.cn/live/lizhi.m3u8
广东珠江,http://113.81.20.104:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://iptv.eatuo.com:9901/tsfile/live/1001_1.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东生活,http://glive.grtn.cn/live/life.m3u8
广东影视,http://glive.grtn.cn/live/health.m3u8
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东新闻,http://iptv.eatuo.com:9901/tsfile/live/1002_1.m3u8
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东影视,http://iptv.eatuo.com:9901/tsfile/live/1008_1.m3u8
广东少儿,http://iptv.eatuo.com:9901/tsfile/live/1009_1.m3u8
广东经济科教,http://iptv.eatuo.com:9901/tsfile/live/1006_1.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://iptv.eatuo.com:9901/tsfile/live/1007_1.m3u8
大湾区卫视,http://glive.grtn.cn/live/lizhi.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws

📡湖南地方👉,#genre#
湖南经视,http://zteres.sn.chinamobile.com:6060/000000001000/6306119848317438256/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6306119848317438256
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://zteres.sn.chinamobile.com:6060/000000001000/4682579636905393407/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=4682579636905393407
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南都市,http://110.53.191.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
湖南国际,http://zteres.sn.chinamobile.com:6060/000000001000/5015828848322021526/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5015828848322021526
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6427893650335440392/index.m3u8?channel-id=hnbblive&Contentid=6427893650335440392&livemode=1&stbId=3
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南爱晚,http://110.53.191.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://zteres.sn.chinamobile.com:6060/000000001000/7884242846753128038/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7884242846753128038
先锋乒羽,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000116&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
茶频道,http://110.178.52.133:8082/udp/239.1.1.77:8077
茶频道,http://110.178.52.133:8083/udp/239.1.1.77:8077
茶频道,http://110.178.52.133:8084/udp/239.1.1.77:8077
茶频道,http://110.178.52.133:8085/udp/239.1.1.77:8077
茶频道,http://111.164.252.230:8686/udp/225.1.2.19:5002
茶频道,http://113.9.165.138:55055/udp/229.58.190.111:5000
茶频道,http://118.78.220.193:8686/rtp/226.0.2.213:9616
茶频道,http://119.4.6.22:5555/udp/239.93.0.114:5140
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226808/index.m3u8
茶频道,http://183.149.51.114:55555/rtp/233.50.201.188:5140
茶频道,http://183.215.116.134:6610/180000001001/00000001000000000025000000316196/index.m3u8?IASHttpSessionId=OTT
茶频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyMC43Ni4yMDIuOTEmcWlkPSZzPWRiMjJkZjIyMDhlY2RjMjljZjc0ODg5Nzg1YThhMDkyJmVzPTE3MDc4MjU2MDImdXVpZD1kZTQ5MmVjMGZiZWE1MTY1MDJlN2UxMDk3YzNkZTU2MC03ODRjY2E1YiZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CPDMPP360.m3u8
茶频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226805/index.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8

📡港澳台1👉,#genre#
凤凰资讯,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://edge1.laotv.la:443/live/PhoenixNews/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://mywlkj.ddns.net:754/tv/hk.php?id=27
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,http://223.71.206.22:30080/HK/fhzx/hls.m3u8
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://1.62.64.212/645c6e6320d051d49b446bac57d65143.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,https://edge1.laotv.la:443/live/PhxChinese/index.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://mywlkj.ddns.net:754/tv/yximgs.php?id=1
凤凰中文,http://mywlkj.ddns.net:754/tv/hk.php?id=26
凤凰中文,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰中文,http://223.71.206.22:30080/HK/fhzw/hls.m3u8
凤凰中文,http://1.62.64.76/645c6e6320d051d49b446bac57d65143.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰香港,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
凤凰香港,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
凤凰香港,http://223.71.206.22:30080/HK/fhxg/hls.m3u8
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
TVB无线新闻,mitv://147.135.39.171:9906/657c8f940000cdb0a955b82762a73640
TVB无线新闻,mitv://147.135.39.171:9906/657c8f93000dad85a955b78b7a3a4c4f
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线新闻,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
TVB无线新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv
TVB无线新闻,http://223.71.206.22:30080/HK/wxxw/hls.m3u8
TVB无线财经,mitv://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
TVB无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
TVB无线财经,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv
TVB无线财经,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthfgfbvcfghjyfjsjbcvxjvbxjsfjfjsehbvbjtvbd5.flv
TVB无线财经,http://223.71.206.22:30080/HK/j5/hls.m3u8
TVB粤语片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
TVB娱乐新闻,mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
TVB娱乐新闻,https://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8
TVB娱乐新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻,http://223.71.206.22:30080/HK/ylxw/hls.m3u8
TVB星河,https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjmjptvjsjjwxnhjjwjjtjjjtyfjsjjsjcfjxfjwmxjdtvbxh.flv
TVB星河,http://223.71.206.22:30080/HK/xh/hls.m3u8
TVB星河,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
TVB星河(粤),mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
TVB星河(国),http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
TVB戏曲台,mitv://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB千禧经典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
TVB明珠台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
TVB明珠台,https://epg.pw/stream/19ea47ed31c13572912305ac40dab588b69159455bb51a55f520a054826c951c.m3u8
TVB明珠台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=4
TVB明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
TVB明珠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv
TVB明珠台,http://223.71.206.22:30080/HK/mz/hls.m3u8
TVB功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台,https://ali.hlspull.yximgs.com/live/12344.flv
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台,http://43.138.170.29:35455/yy/1355002394
TVB功夫台,http://223.71.206.22:30080/HK/gf/hls.m3u8
TVB myTV SUPER,mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
TVB翡翠台,http://bziyunshao.synology.me:8889/bysid/1
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB翡翠台,http://146.56.153.245:8006/bysid/1
TVB翡翠台,http://r.jdshipin.com/62WM7
TVB翡翠台,http://sz.l68.fun:9000/bysid/1
﻿TVB翡翠台,mitv://147.135.39.171:9906/657c8f940005cf8fa955b96f23e11195
TVB翡翠台,mitv://147.135.39.171:9906/657c8f9400023bf0a955b8853ca47814
TVB翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
TVB翡翠台,https://epg.pw/stream/1fbab856b95f1ee5eed372ecef4a3c30b658c4e39a73734f0292ce7635ac0248.ctv
TVB翡翠台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=3
TVB翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
TVB翡翠台,http://223.71.206.22:30080/HK/tvb/hls.m3u8
TVB翡翠台,http://223.71.206.22:30080/GN/gdfc/hls.m3u8
TVBJ2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
TVBJ2,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
TVBJ2,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
TVBJ2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
罪案侦缉频道,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
重温经典台,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
中天综合,mitv://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中天综合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天娱乐,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天亞洲,https://epg.pw/stream/7d5f7bb550596ec9f43aed600bd4ef31c93b7232035060e9bba7682f0de8dd3d.ctv
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,https://epg.pw/stream/4d64830cb1a4a524bf9f60fbcf66c920a55263f2b1f51a2a88f5a062821913a1.ctv
中天新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
中天新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv
中天新闻,http://223.71.206.22:30080/TW/ztxw2/hls.m3u8
中天新闻,http://223.71.206.22:30080/TW/ztxw/hls.m3u8
中视新闻,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
中视新闻,http://mywlkj.ddns.net:754/tv/yximgs.php?id=30
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
中视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
中视菁采台,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
中视经典台,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视,mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,https://gimis.techin-aiot.com:8443/video/TW/zs/hls.m3u8
中视,https://epg.pw/stream/66ba2e27fc639dcdb845433e7711d6a362cdb8045c80b75628d0698add8795a9.ctv
中视,http://ali.hlspull.yximgs.com/live/twlivezphfwnmfdczfxcvhzzwzfbfzdyuzznmfcbsfzeztyhsdzs.flv
中视,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv
中视,http://223.71.206.22:30080/TW/zs/hls.m3u8
智林体育台,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
原住民电视台,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
影迷数位电影台,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
壹电视综合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
壹电视新闻台,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
壹电视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjfoyjvjsdvbnwejtjujjxjcvfjjsjfhfjddjjlhtbchyxw.flv
壹电视新闻,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
壹电视电影台,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
亚洲美食频道,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲旅游台,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
亚洲旅游台,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
亚洲旅游台,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
星卫娱乐台,mitv://generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685
星卫HD电影台,mitv://generationnexxxt.com:19806/832bfeb4b3b84dd2a7428f9db69504eb
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
香港文旅,http://mywlkj.ddns.net:754/tv/hkstv1.m3u8
香港文旅,http://ali-play.lezhibo.com:80/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港卫视,http://mywlkj.ddns.net:754/tv/hkstv.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港国际财经台,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
纬来综合,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
纬来育乐,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来戏剧,mitv://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://epg.pw/stream/7b3403623fa856cdbc81f47c24148fca5894abe8f01f7c7b587bba4b9b98cae9.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://ali.hlspull.yximgs.com/live/huanqiuhkliveefjjxchjhjpfjxcvdwpedypwepdjxfcvnxvsjjljhsjfhwlty.flv
纬来日本,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
纬来精采,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
纬来电影,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
唯心电视台,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
天映频道http://210.210.155.37/dr9445/h/h14/01.m3u8
天映频道,https://edge1.laotv.la:443/live/CHCA/index.m3u8
天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
探索频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv
探索频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvbcvjfdvbnjcjjsjjjejjtspj.flv
台视新闻,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视新闻,http://mywlkj.ddns.net:754/tv/yximgs.php?id=31
台视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv
台视新闻,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视财经台,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
