🕘️更新时间,#genre#
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBS HD,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS HD,https://vip3.lbbf9.com/20240930/ZxbE9E7s/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,https://vip3.lbbf9.com/20240930/ZxbE9E7s/index.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台(北美),http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200014XZ
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
VIUTV,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
澳门mac频道,http://cdn.132.us.kg/live/as/stream.m3u8.
澳门莲花,https://tv.iill.top/mo/lhws
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8#http://108.181.20.197/livehttpplay?channel_id=20073
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
八大综合,http://37.27.111.214:8080/live/21/hls.m3u8
八大综合,http://108.181.20.197/livehttpplay?channel_id=20068
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯網球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
采昌台,http://108.181.20.197/livehttpplay?channel_id=20141
采昌影剧,https://tv.iill.top/litv/4gtv-4gtv049
达文西频道,https://tv.iill.top/litv/4gtv-4gtv018
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森电影台,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影台,http://108.181.20.197/livehttpplay?channel_id=20077
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
东森洋片台,http://108.181.20.197/livehttpplay?channel_id=20080
東森綜合台,http://108.181.20.197/livehttpplay?channel_id=20104
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8?txiptv&playlive
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106
动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
非凡商业,https://tv.iill.top/litv/4gtv-4gtv048
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影台,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=20065
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公視,http://108.181.20.197/livehttpplay?channel_id=20087
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
韩国台,http://114.108.31.23/live/10011.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩国娱乐台,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
华视,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8
靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
靖天欢乐,http://108.181.20.197/livehttpplay?channel_id=30021
靖天映画,https://tv.iill.top/litv/4gtv-4gtv055
靖天育乐台,https://tv.iill.top/litv/4gtv-4gtv062
靖天综合台,https://tv.iill.top/litv/4gtv-4gtv046
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129
龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20080
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
龙华洋片,https://vip3.lbbf9.com/20240930/Xod8esy2/index.m3u8
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影台(TW),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台(TW),http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影台,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,http://108.181.20.197/livehttpplay?channel_id=20197
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://108.181.20.197/livehttpplay?channel_id=20074
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立戏剧,http://108.181.20.197/livehttpplay?channel_id=10125
三立綜合,http://37.27.111.214:8080/live/31/hls.m3u8
時尚FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
台视,http://108.181.20.197/livehttpplay?channel_id=20076
台视财经,https://tv.iill.top/litv/4gtv-4gtv056
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台湾频道,http://61.221.215.25:8800/hls/47/index.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
天映經典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映經典,http://108.181.20.197/livehttpplay?channel_id=20063
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
纬来电影台,http://108.181.20.197/livehttpplay?channel_id=20199
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影迷电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
影迷數位電影台,https://tv.iill.top/litv/4gtv-4gtv011
娛樂新聞台(HK),https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娛樂新聞台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中视,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://108.181.20.197/livehttpplay?channel_id=20088
中视LIVEHD,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天亚洲,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
猪哥亮歌厅,http://37.27.111.214:8080/live/35/hls.m3u8

电影频道,#genre#
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
HBO HD,http://103.36.223.125:81/smt.php?id=hbohd_twn
HBO HITS,http://103.36.223.125:81/smt.php?id=hbohit_twn
CINEMAX,http://103.36.223.125:81/smt.php?id=cinemax_twn
Hollywood Movies,http://103.36.223.125:81/smt.php?id=hollywoodmovies_twn
东森戏剧 ETTV Drama,http://103.36.223.125:81/smt.php?id=ettvdrama
龙华戏剧 Lunghua Drama,http://103.36.223.125:81/smt.php?id=lunghuaxiju_twn
龙华经典台,http://103.36.223.125:81/smt.php?id=lunghuajingdian_twn
龙华偶像,http://103.36.223.125:81/smt.php?id=lunghuaidol_twn
AXN Taiwan,http://103.36.223.125:81/smt.php?id=axn_twn
纬来电影台,http://103.36.223.125:81/smt.php?id=videolandmovie
东森电影 ETTV Movie,http://103.36.223.125:81/smt.php?id=ettvmovie
东森洋片 ETTV Western,http://103.36.223.125:81/smt.php?id=ettvwestern
龙华洋片 Lunghua Western,http://103.36.223.125:81/smt.php?id=lunghuawestern_twn
EYETV 戏剧,http://103.36.223.125:81/smt.php?id=eyetvxiju_twn
卫视电影台,http://103.36.223.125:81/smt.php?id=weishimovie_twn
美亚电影,http://103.36.223.125:81/smt.php?id=meiyamovie_twn
爱尔达影剧台,http://103.36.223.125:81/smt.php?id=eltayingju_twn
星卫电影,http://103.36.223.125:81/smt.php?id=xingwei_movie
爱尔达影剧,http://103.36.223.125:81/smt.php?id=eltayingju_twn

HBO HD,http://150.138.77.132:10037/xxw/Smartv.php?id=hbohd_twn
HBO Family,http://150.138.77.132:10037/xxw/Smartv.php?id=fyi_twn
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092


🍀以下为P2P测试源,#genre#

台灣,#genre#
民視,P2p://starvod.xyz:19806/cd92cc6dfb0d4318965a3b54ad335fbb.ts
人間衛視,P2p://starvod.xyz:19806/68401339000bbb1d0a8f72ec010f3dc0.ts
台視,P2p://starvod.xyz:19806/9a00c255ab124b1a91d3ebbf57756d1e.ts
大愛,P2p://starvod.xyz:19806/3e0c07f7812f423bb07d874d61bb62aa.ts
中視,P2p://starvod.xyz:19806/6836b92f0009e944e607b37f225e727f.ts
霹靂台灣台,P2p://starvod.xyz:19806/1b2a6a4d06b14a00908ee2bbb1cc617e.ts
華視,P2p://starvod.xyz:19806/c2aa54f26921463ba6952a8ab0d3e9eb.ts
公視,P2p://starvod.xyz:19806/9b573a1731d74eb6accc2505d18fc1c8.ts
公視台語台,P2p://starvod.xyz:19806/b14600af4b614c7882c1f8d1108fee19.ts
好消息,P2p://starvod.xyz:19806/683be1d0000ef592fa2e719f2e2857df.ts
原住民電視台,P2p://starvod.xyz:19806/0e9b8c40d4b54342ae81efae98120c54.ts
客家電視台,P2p://starvod.xyz:19806/4264a306bd714d07becca1a210183e71.ts
BBC Earth,P2p://starvod.xyz:19806/d224bc93c97946d387701bbcf165afad.ts
探索頻道,P2p://starvod.xyz:19806/3dd114a2f6534af997c08015c712b218.ts
動物星球,P2p://starvod.xyz:19806/031368515cad4414a1f0429357a69d22.ts
CN卡通頻道,P2p://starvod.xyz:19806/4d1d2ecae7f94320a485136c48eb9315.ts
尼克兒童頻道,P2p://starvod.xyz:19806/578d3e6522bb4dcdaaee5c01246a89d6.ts
MOMO親子台,P2p://starvod.xyz:19806/f6b2f419c63c429f82c93bef5767eed1.ts
東森幼幼台,P2p://starvod.xyz:19806/655568da0b2d48d48c1460ab03bb2289.ts
緯來綜合台,P2p://starvod.xyz:19806/12b1022a452d44df8aaefdcde09a57bf.ts
八大第一台,P2p://starvod.xyz:19806/e8830993fd404900a0438ad2cf6d0fdd.ts
八大綜合台,P2p://starvod.xyz:19806/e66207f681ba4f5eaa88053f784c01e4.ts
三立台灣台,P2p://starvod.xyz:19806/58e136fc9f924abd9ecae125da26586c.ts
三立都會台,P2p://starvod.xyz:19806/e672ce75014c4a8a95df6c2ec8c22b73.ts
韓國娛樂台,P2p://starvod.xyz:19806/dff85640b8f24e5b9deba4619c6ef60b.ts
東森綜合台,P2p://starvod.xyz:19806/799fa5e77f4442edb0cd2d705850e365.ts
超視,P2p://starvod.xyz:19806/bae012fa49c442ffbb609f0bd37383cf.ts
中天綜合台,P2p://starvod.xyz:19806/f114b85096cd44c8af4b4940462ed5ea.ts
中天娛樂台,P2p://starvod.xyz:19806/8d5c2c39309d478db77500e77d647f90.ts
東森戲劇台,P2p://starvod.xyz:19806/0ed2b2147c7448eb9e1c3576f8d8ae83.ts
八大戲劇台,P2p://starvod.xyz:19806/46e7eb5599404c4095561068cbaed8f3.ts
TVBS歡樂台,P2p://starvod.xyz:19806/a4265d3126e645b68497ca319152826f.ts
緯來戲劇台,P2p://starvod.xyz:19806/6fb88ea051cd42bd9ed1c2fc20869ef7.ts
高點綜合台,P2p://starvod.xyz:19806/f91cad96bea84f78a717478f60b1c183.ts
中天新聞台,P2p://starvod.xyz:19806/3d4286732dc444f89d884fe9a1a9cd35.ts
三立iNEWS,P2p://starvod.xyz:19806/957c56d439114b078398a4748cb111bf.ts
壹電視新聞台,P2p://starvod.xyz:19806/c1e8882a70774eff8c4ec7b33c28abf9.ts
年代新聞,P2p://starvod.xyz:19806/ee88a10598104dde88555111081627a4.ts
東森新聞台,P2p://starvod.xyz:19806/571f577835b04059a840f24b40695776.ts
東森新聞台(備),P2p://starvod.xyz:19806/c03309d1018144cd830c09eb3fad2321.ts
華視新聞,P2p://starvod.xyz:19806/9ec2df7a3773446fa13539a8ca57d5b0.ts
民視新聞台,P2p://starvod.xyz:19806/872d70e460874e1dabb952c580e5d190.ts
三立新聞台,P2p://starvod.xyz:19806/7715336aa3654b1b9bc72a9672e9034a.ts
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
TVBS,P2p://starvod.xyz:19806/7f5153fe32e34c00b9597950419c56ac.ts
東森財經新聞台,P2p://starvod.xyz:19806/e8dcb71b19a3408c9dee7f293de36fd2.ts
非凡新聞台,P2p://starvod.xyz:19806/5bef8a795d6047009431cb56608243a4.ts
CatchPlay電影台,P2p://starvod.xyz:19806/20e031b96db245c1be9bcd726ecff14a.ts
東森電影台,P2p://starvod.xyz:19806/9daca0a7902c455fb2252dfb68a77264.ts
緯來電影台,P2p://starvod.xyz:19806/48b6adc010444ff19a26b8f6a70255b3.ts
龍祥電影,P2p://starvod.xyz:19806/548e1c3da858445393b6591ced609781.ts
HBO,P2p://starvod.xyz:19806/1b71ff50d5e44f58978cc2f2fa5bcc5b.ts
東森洋片台,P2p://starvod.xyz:19806/9da0e7fcb6f94274a6f0f4f8bd7eba61.ts
AXN,P2p://starvod.xyz:19806/94c08afcb0474394b971c7c8c22098c0.ts
好萊塢電影台,P2p://starvod.xyz:19806/abc64c3a4cfa4d50aae143f84bd06c6a.ts
amc電影台,P2p://starvod.xyz:19806/52930472d7b3405e8d5a9ef65e152631.ts
CINEMAX,P2p://starvod.xyz:19806/a2d58a724bc1416a9e86a00fbf42c946.ts
緯來育樂台,P2p://starvod.xyz:19806/a865d62ea25042f689d3d2f7d6cfbe5b.ts
緯來體育台,P2p://starvod.xyz:19806/d301d07a53e8402eb7daf57c7940a848.ts
DAZN 1,P2p://starvod.xyz:19806/a4bd134c76a543b69cce543d14819bb8.ts
DAZN 2,P2p://starvod.xyz:19806/f6c16916cc984a4b90e8b3a8b19c196b.ts
MOMO綜合台,P2p://starvod.xyz:19806/01b063908e2843ab9680b176f4e6d0ec.ts
博斯運動,P2p://starvod.xyz:19806/2385fe5d7dbe49668ebf7f3b236ede9d.ts
緯來日本,P2p://starvod.xyz:19806/1eb98854f08a425d8cb114f85d12e2ac.ts
國興衛視,P2p://starvod.xyz:19806/29b1768324a14967a740c0e0dfbbdbc9.ts
BBC Lifestyle,P2p://starvod.xyz:19806/292c0515ef294ea194f92fbc4f438879.ts
Animax,P2p://starvod.xyz:19806/5beb64b820ba4186afd4cba92f498d07.ts
JET綜合台,P2p://starvod.xyz:19806/e19a681ceb1f47df920b8f28c2209a91.ts
寰宇新聞台,P2p://starvod.xyz:19806/03fa5de4704d42c3ba38e490d3ef003a.ts
鏡新聞,P2p://starvod.xyz:19806/c2722787c71243b685af438cf9059236.ts
Z頻道,P2p://starvod.xyz:19806/fe966436d6b5437fbe0c4ff28929dea3.ts
非凡商業台,P2p://starvod.xyz:19806/89e126238a0345e582505c3391af389d.ts
八大娛樂台,P2p://starvod.xyz:19806/5b80ae3bbfdf4f51be179a7ed7a891ba.ts
公視3台,P2p://starvod.xyz:19806/571f2b44c0374c95a68be042523cff7a.ts
大愛2台,P2p://starvod.xyz:19806/48f1012707d945c8b0aebcb20a0ef971.ts
ELTV生活英語台,P2p://starvod.xyz:19806/93ebc4c952e84057a477b38db1e91b36.ts
靖洋卡通Nice Bingo,P2p://starvod.xyz:19806/266ebf719ec046fb8dba80a8ec8b8806.ts
靖天卡通台,P2p://starvod.xyz:19806/8f9e5bafe1b5452f9eb3d20e1b5346dd.ts
達文西頻道,P2p://starvod.xyz:19806/5689b9e7fcc5474bb690bbb78a4975b4.ts
Nick Jr.,P2p://starvod.xyz:19806/1ceea9c1559b4bea99fca450557e3838.ts
Mezzo Live,P2p://starvod.xyz:19806/e225423bad0b47e0a3c5669e3b6c7bb4.ts
CLASSICA 古典樂,P2p://starvod.xyz:19806/2f9c4c6f2aee4136bd3010346f0b96ed.ts
愛爾達體育1台(備),P2p://starvod.xyz:19806/99c335bdad724b0c9541931d096cb26c.ts
愛爾達體育1台,P2p://starvod.xyz:19806/1777f7d5b993434dbf9f4b32d0fdfccc.ts
愛爾達體育2台(備),P2p://starvod.xyz:19806/0eac9b5935fe43c19bca5c6649d13bd5.ts
愛爾達體育2台,P2p://starvod.xyz:19806/b84b8db7508046a5be4f85a3deeb76e3.ts
愛爾達體育3台(備),P2p://starvod.xyz:19806/c4783bf978c44c43a503cf3507bb7d3d.ts
愛爾達體育3台,P2p://starvod.xyz:19806/2ebe626a42c147febd4291438b1d4917.ts
愛爾達體育4台,P2p://starvod.xyz:19806/ffe2a9b06e18415dbc3483f399919fdb.ts
博斯高球,P2p://starvod.xyz:19806/09f7ad0419d34f9ea25e278a1286005f.ts
博斯高球二台,P2p://starvod.xyz:19806/792ab26e2f804093b39370e6b1f7801d.ts
博斯網球台,P2p://starvod.xyz:19806/536f4715f5da4173a36537206de4612b.ts
博斯魅力網,P2p://starvod.xyz:19806/bf15f818e80a4ff1a3b2514683884b9f.ts
博斯無限台,P2p://starvod.xyz:19806/a0445d0c29614f47908585e8cdc7fc64.ts
博斯無限二台,P2p://starvod.xyz:19806/abee6e474fd34b989f426970c95cd557.ts
TRACE Sport Stars,P2p://starvod.xyz:19806/dd9205f69a734162b11eb09ff166bd11.ts
智林體育台,P2p://starvod.xyz:19806/d233d3ca78fa48e193b47853ec433c5d.ts
博斯運動二台,P2p://starvod.xyz:19806/ecbdcee3dbbf45468043181eb97c33e1.ts
寰宇新聞台灣台,P2p://starvod.xyz:19806/902445beb0d247e1b3cef47c4f8bd626.ts
HBO Family,P2p://starvod.xyz:19806/138a2d9dcb1f40f1a60ef1c35e54fd2d.ts
HBO強檔鉅獻,P2p://starvod.xyz:19806/80246e532ee44561851bed6006c75b33.ts
HBO原創鉅獻,P2p://starvod.xyz:19806/c0d32e65e1bf48da9e459d04bdc56c64.ts
Discovery Asia,P2p://starvod.xyz:19806/8c1933ac5c9a49fb891423336a6f42c5.ts
Discovery科學頻道,P2p://starvod.xyz:19806/e34a7034b690468a8797abbe8ce607b2.ts
DMAX,P2p://starvod.xyz:19806/56e37d8b586d4cfbb38b61a1fbf5e379.ts
EVE,P2p://starvod.xyz:19806/0c8422c7ea47475f89553195c91d60f1.ts
歷史頻道,P2p://starvod.xyz:19806/fc9dade0814048cfb5d26e9ef06b3e28.ts
罪案偵緝頻道,P2p://starvod.xyz:19806/361ba8ae21604cd8bad50645c36b593c.ts
Lifetime,P2p://starvod.xyz:19806/819f1d3fb92741c0b5caf39b5b8b165f.ts
KLT-靖天國際台,P2p://starvod.xyz:19806/ed9b07b12a61425aac24eb25061dd122.ts
HGTV居家樂活頻道,P2p://starvod.xyz:19806/21eb83d773344e3cae6316288af3818c.ts
Love Nature,P2p://starvod.xyz:19806/ba87030233c046908d7c7bfaa3ff9df6.ts
