🔥更新时间,#genre#
央视台球,http://183.188.159.204:6001/rtp/226.0.2.216:9640$组播源
央视台球,http://221.205.132.3:8084/rtp/226.0.2.216:9640$组播源
央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224$组播源
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
娱乐,http://114.105.184.92:9901/tsfile/live/1004_1.m3u8$订阅源
中学生,http://121.24.98.45:8090/hls/24/index.m3u8$订阅源
中学生,http://121.24.99.145:8090/hls/24/index.m3u8$订阅源
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234
世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435
兵器科技,http://175.173.198.22:9009/udp/232.0.0.58:1234
兵器科技,http://121.29.91.210:7077/udp/239.253.93.47:6435
兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435
兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
央视台球,http://124.230.56.119:55555/udp/239.76.254.58:9000
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234
怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234
第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234
风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234
风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234
风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429
风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849
中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849
世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.03
世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02
世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,1.01
世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,0.85
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.57
世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.53
世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.43
世界地理,http://60.7.56.22:4000/udp/239.253.92.131:6113,0.3
兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.03
兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02
兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,1.01
兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,0.85
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.57
兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.53
兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.43
兵器科技,http://60.7.56.22:4000/udp/239.253.93.47:6435,0.3
怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,1.01
怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,0.85
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79
怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57
怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.53
怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43
怀旧剧场,http://60.7.56.22:4000/udp/239.253.93.252:6430,0.3
第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03
第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02
第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,1.01
第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,0.85
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57
第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.53
第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43
第一剧场,http://60.7.56.22:4000/udp/239.253.93.138:6428,0.3
风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03
风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,1.01
风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,0.85
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79
风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57
风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.53
风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43
风云剧场,http://60.7.56.22:4000/udp/239.253.93.251:6429,0.3







💓港台新闻,#genre#

寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlhyxwtbgeqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
寰宇新闻台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻台,http://211.72.65.236:8547/.m3u8



无线新闻台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://110.235.24.100:8800/play/a00e$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00d$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
无线新闻台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
无线新闻台,http://110.235.24.100:8800/play/a00e$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00d$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源



凤凰中文台,https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8
凤凰中文台,https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8
凤凰中文台,http://dns.yiandrive.com:16813/phenix/fhzw
凤凰中文台,http://59.127.17.227:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
凤凰中文台,http://203.205.220.214:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文台,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰中文台,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文台,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$订阅源
凤凰中文台,http://119.125.134.217:9902/tsfile/live/1019_1.m3u8$订阅源
凤凰中文台,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源
凤凰中文台,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文台,http://146.56.153.245:20121/bysid/258$订阅源
凤凰中文台,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文台,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
凤凰中文台,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
凤凰中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』
凤凰中文台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』
凤凰中文台,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』
凤凰中文台,http://146.56.153.245:20121/bysid/258
凤凰中文台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092



凤凰资讯台,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰资讯台,http://59.127.17.227:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
凤凰资讯台,http://203.205.220.214:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
凤凰资讯台,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯台,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源
凤凰资讯台,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯台,http://146.56.153.245:20121/bysid/257$订阅源
凤凰资讯台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源
凤凰资讯台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlfhzxteqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
凤凰资讯台,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯台,http://wouu.net:9977/udp/239.93.1.4:2191$订阅源
凤凰资讯台,http://114.105.184.92:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰资讯台,http://114.105.184.92:9901/tsfile/live/1064_1.m3u8$订阅源
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰资讯台,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』
凤凰资讯台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』
凤凰资讯台,http://146.56.153.245:20121/bysid/257


中天新闻台,http://154.9.228.245:9969/dibo2.php/?url=/live/a9a5de21/8j108vcc/index.m3u8
中天新闻台,http://194.87.101.118/live.m3u8?c=7
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源


中视新闻台,http://194.87.101.118/live.m3u8?c=6
中视新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlabceqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
中视新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视新闻台,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074

民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源

东森新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlyutubadsxwbbbttbteqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻台,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻台,http://211.72.65.236:8540/.m3u8
东森新闻台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8

TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://211.72.65.236:8574/.m3u8
TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路6』

CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源

CGTN,http://123.157.31.182:7912/rtp/233.50.201.126:5140$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.219:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.218:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.216:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.215:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.217:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.220:4220$组播源
CGTN,http://211.158.98.183:8004/udp/225.0.4.12:7980$订阅源
CGTN,http://113.117.105.125:8800/udp/239.77.0.45:5146$订阅源
CGTN,http://113.117.105.125:8800/udp/239.77.1.27:5146$订阅源
CGTN,http://171.213.11.88:55555/udp/239.93.0.216:5140$订阅源
CGTN,http://123.144.177.97:55555/udp/225.0.4.12:7980$订阅源
CGTN,http://113.111.19.5:8889/udp/239.77.0.45:5146$订阅源
CGTN,http://113.111.19.5:8889/udp/239.77.1.27:5146$订阅源




🎥新加坡频道,#genre#

CNA,P2p://starvod.xyz:19806/73ad6030035c4d18ae0934becafb4580
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Channel 5,P2p://starvod.xyz:19806/1f937509e4ff40809a9e76b2ae91ebf7
Channel 8,P2p://starvod.xyz:19806/dec9442229784496b6a3d573b1fb2a15
Channel U,P2p://starvod.xyz:19806/930a6830a1b240bd828d4feeafb9aed5


CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源

🎥港澳台AK,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8

🎥港澳台P2,#genre#
凤凰中文,P2p://starvod.xyz:19806/e812370ec3d5425a96fa10fa59312380
凤凰资讯,P2p://starvod.xyz:19806/c110f54316ee493f8554db97e9a0593e
凤凰香港,P2p://starvod.xyz:19806/b57de3aa854d4b49895fe4244d8132b9
无线新闻台,P2p://starvod.xyz:19806/a66874c481794af299aa1226b99cbadb
港台电视31,P2p://starvod.xyz:19806/7271242365e5408c8c6f188d61e7c475
港台电视32,P2p://starvod.xyz:19806/6516aa83adc24ea4a612d5d141d9525b
HOY TV,P2p://starvod.xyz:19806/36d3594f0c184c0ea5fa239d41bd7e15
TVB Plus,P2p://starvod.xyz:19806/4e77f973d7b44ab1b6601a23a7570460
无线新闻台,P2p://starvod.xyz:19806/d1201eea6f3242f7814bdebe912fb6a7
TVB娱乐新闻台,P2p://starvod.xyz:19806/c24dcce1643342cbaf7c04592950e57b
PopC,P2p://starvod.xyz:19806/38daa884192e4a1c957070103137866b
ViuTVsix,P2p://starvod.xyz:19806/54a6176051e942248e03923372d24a2e
ViuTV,P2p://starvod.xyz:19806/4033930a5c32429e8a56dce5d66a0d85
TVB星河,P2p://starvod.xyz:19806/490b1e7498944105b39a7948967e20d6
香港34台,P2p://starvod.xyz:19806/5d9ed587089446729a6857d2ba197941
HKC 18,P2p://starvod.xyz:19806/6c5238b068ca4115bbba31d0d3e29fd2
戏曲台,P2p://starvod.xyz:19806/957ab5c4e11440b3a399950aaa7b17cf
翡翠台,P2p://147.135.39.171:9906/673c3f77000a676e03217518685346e2
千禧经典,P2p://starvod.xyz:19806/4f92fe3319104c928b756198d8a56402
Thrill,P2p://starvod.xyz:19806/f53f968579c1414ba1eb7c5f3eb775dc
明珠台,P2p://starvod.xyz:19806/5a054b8d7ab74c3680e3b32cfcedf269
now财经台,P2p://starvod.xyz:19806/b7a2e449c0ea4e558963a5a112fb4756
美亚电影台(粤语),P2p://starvod.xyz:19806/6515a7376fd64cadb0e420fce5699870
18台,P2p://starvod.xyz:19806/a7a1270448d14a89a5f8a990bd109970
HOY资讯台,P2p://starvod.xyz:19806/6b3daf9be0ff4a2d88c9080d95567e3a
SUPER Kids,P2p://starvod.xyz:19806/1b634eb546ad4513bd6f84a0d179920e
粤语片台,P2p://starvod.xyz:19806/14204040d6054c9899058fe7ce1be39a
亚洲剧台,P2p://starvod.xyz:19806/1f266b46f7244970898dcf1315dc0080
功夫台,P2p://starvod.xyz:19806/2bc427ed3eb84257b6810f66016dd81e
now新闻台,P2p://starvod.xyz:19806/30ab8ab546ef4727a5466a2e87a6853f
香港国际财经台,P2p://starvod.xyz:19806/25fc1ea0ee6f4da2962c97ac20146863
黄金翡翠台,P2p://starvod.xyz:19806/1ce6cad822f54b5ba5a6bad081157d9b
翡翠台,P2p://starvod.xyz:19806/b289aea8a10c439fb0c61f6bb35869d3

amc电影台,P2p://starvod.xyz:19806/cd374528271b481b93d5f946ad801284
Animax,P2p://starvod.xyz:19806/9230a656fd6245adbd2f74e9498e6d0c
AXN,P2p://starvod.xyz:19806/fccae3ecae554287914ba7bd8b09e3c7
