更新时间,#genre#
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://60.255.240.247:8090/live/test2_4000.m3u8$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3$订阅源
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD1D1428989414289894&ct=19346&tsum=d8fc0ab62e1d97aaca4279883cb1101c$订阅源
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376$订阅源
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e$订阅源
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8$订阅源


新加坡频道,#genre#
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
CNA HD,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA HD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel 5 HD,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5 HD,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8 HD,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Hub都会,http://php.jdshipin.com:8880/xsj.php?id=HubECity$订阅源
Hub娱家,http://php.jdshipin.com:8880/xsj.php?id=HubVVDrama$订阅源

港澳台,#genre#
鳳凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
鳳凰中文,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
鳳凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
鳳凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
鳳凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源
鳳凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
鳳凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
鳳凰資訊,http://210.210.155.37/qwr9ew/s/s21/index.m3u8$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
鳳凰資訊,http://60.255.240.247:8090/live/test2_4000.m3u8$订阅源
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
鳳凰資訊,http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源
鳳凰資訊,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
TVB翡翠台,http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8$订阅源
TVB翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
TVB明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$订阅源
TVB千禧经典台,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683$订阅源
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8$订阅源
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
ViuTV6,https://api.btbt.im/live?id=viutv$订阅源
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
astro QJ,http://50.7.234.10:8278/Quanjia/playlist.m3u8?tid=MFFF3293542732935427&ct=19226&tsum=27c80d1bed9942e20443c39f523846fb$订阅源
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$订阅源
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$订阅源
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2$订阅源
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8$订阅源
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源
HBO原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee$订阅源
HOY TV,https://api.btbt.im/live?id=hoytv$订阅源
HOY 资讯台,https://api.btbt.im/live?id=hoy-info$订阅源
HOY国际财经,https://api.btbt.im/live?id=hoy-ibc$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源
MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18$订阅源
MTV,https://vnpt.nekocdn.xyz/hls/MTV/index.m3u8$订阅源
NHK世界,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$订阅源
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$订阅源
澳门莲花台,http://nettvpro.live/hls/lotustv.php$订阅源
澳门莲花台,http://anren.live/HK/BiIOU11uLA.m3u8$订阅源
澳门莲花台,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd$订阅源
澳门莲花台,http://nettvpro.live/hls/lotustv.php?zgangd$订阅源
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$订阅源
八大第1台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大第1台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源
八大精彩台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv034$订阅源
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5$订阅源
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e$订阅源
八大戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d$订阅源
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a$订阅源
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d$订阅源
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790$订阅源
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源
大爱2台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源
地理野生动物,http://50.7.234.10:8278/Natgeowild/playlist.m3u8?tid=MCEC8162047281620472&ct=19249&tsum=903a62e36d9cd6c67654b4e2ca6bcbd5$订阅源
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371$订阅源
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7$订阅源
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3$订阅源
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD1D1428989414289894&ct=19346&tsum=d8fc0ab62e1d97aaca4279883cb1101c$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d$订阅源
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997$订阅源
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557$订阅源
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0$订阅源
国家地理,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba$订阅源
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f$订阅源
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002$订阅源
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6$订阅源
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源
龙华电影,http://cdn5.1689.us.kg/litv.php?id=litv-longturn03$订阅源
龙华偶像,http://cdn5.1689.us.kg/litv.php?id=litv-longturn12$订阅源
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff$订阅源
龙华日韩,http://cdn5.1689.us.kg/litv.php?id=litv-longturn11$订阅源
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d$订阅源
龙华戏剧,http://cdn5.1689.us.kg/litv.php?id=litv-longturn18$订阅源
龙祥时代,http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5$订阅源
龙祥时代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$订阅源
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc$订阅源
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$订阅源
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$订阅源
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$订阅源
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$订阅源
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8$订阅源
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8$订阅源
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8$订阅源
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e$订阅源
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MD2D8203795682037956&ct=19249&tsum=2006edaa53ca80f074fb680d4b7372c3$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源
探索亚洲,http://50.7.234.10:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e$订阅源
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8$订阅源
