📺春晚专线,#genre#
CCTV1综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227641/index.m3u8
黑龙江卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227638/index.m3u8
安徽卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227643/index.m3u8
山东卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227621/index.m3u8
CCTV10科教[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227620/index.m3u8
上海纪实人文[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227635/index.m3u8
CCTV3综艺[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227650/index.m3u8
安徽卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227653/index.m3u8
北京卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227652/index.m3u8
康巴卫视[1024*576],http://ott.mobaibox.com/PLTV/1/224/3221227645/index.m3u8
CCTV9记录[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227659/index.m3u8
江苏卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227649/index.m3u8
CCTV5体育[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227661/index.m3u8
CCTV4中文国际[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227658/index.m3u8
中国教育4[1024*576],http://ott.mobaibox.com/PLTV/1/224/3221227657/index.m3u8
黑龙江卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227662/index.m3u8
江苏卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227668/index.m3u8
CCTV6电影[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227664/index.m3u8
湖北卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227665/index.m3u8
CCTV14少儿[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227656/index.m3u8
广东卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227673/index.m3u8
CCTV1综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227675/index.m3u8
东南卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227670/index.m3u8
深圳卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227677/index.m3u8
CCTV8电视剧[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227667/index.m3u8
上海纪实人文[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227674/index.m3u8
山东卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227671/index.m3u8
徐州市沛县文艺影视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227681/index.m3u8
CCTV5+体育赛事[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227685/index.m3u8
江苏卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227689/index.m3u8
CCTV5体育[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227686/index.m3u8
CCTV7国防军事[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227690/index.m3u8
辽宁卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227676/index.m3u8
CCTV4中文国际[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227683/index.m3u8
东方卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227688/index.m3u8
北京卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227694/index.m3u8
辽宁卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227700/index.m3u8
浙江卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227692/index.m3u8
CCTV14少儿[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227693/index.m3u8
睢宁生活教育[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227701/index.m3u8
黑屏[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227702/index.m3u8
江苏卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227705/index.m3u8
CCTV9记录[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227704/index.m3u8
湖北卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227703/index.m3u8
CCTV2财经[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227708/index.m3u8
湖南卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227698/index.m3u8
山东卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227697/index.m3u8
深圳卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227695/index.m3u8
CCTV5+体育赛事[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227714/index.m3u8
山东卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227691/index.m3u8
纪实科教[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227699/index.m3u8
江苏卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227715/index.m3u8
CCTV15音乐[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227723/index.m3u8
CCTV10科教[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227717/index.m3u8
CCTV1综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227725/index.m3u8
CCTV17农业农村[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227726/index.m3u8
CCTV2财经[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227696/index.m3u8
CCTV1综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227736/index.m3u8
东方卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227732/index.m3u8
江西卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227738/index.m3u8
重庆卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227729/index.m3u8
CCTV11戏曲[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227720/index.m3u8
浙江卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227744/index.m3u8
南京信息[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227730/index.m3u8
湖南卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227735/index.m3u8
天津卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227741/index.m3u8
常州新闻综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227752/index.m3u8
南京娱乐[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227722/index.m3u8
天津卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227756/index.m3u8
CCTV1综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227739/index.m3u8
常州都市[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227755/index.m3u8
安徽卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227759/index.m3u8
CCTV8电视剧[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227750/index.m3u8
黑龙江卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227753/index.m3u8
连云港新闻综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221227758/index.m3u8
CCTV1·4K[3840*2160],http://ott.mobaibox.com/PLTV/1/224/3221227896/index.m3u8
CCTV1综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228075/index.m3u8
CCTV5+[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228076/index.m3u8
CCTV8电视剧[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228079/index.m3u8
CCTV5体育[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228082/index.m3u8
CCTV10科教[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228078/index.m3u8
CCTV1综合[1280*720],http://ott.mobaibox.com/PLTV/1/224/3221228084/index.m3u8
CGTN[1024*576],http://ott.mobaibox.com/PLTV/1/224/3221228095/index.m3u8
徐州铜山2[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228081/index.m3u8
CCTV4中文国际[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228091/index.m3u8
江苏卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228097/index.m3u8
泰州-3[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228100/index.m3u8
CCTV2财经[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228094/index.m3u8
金鹰纪实[768*576],http://ott.mobaibox.com/PLTV/1/224/3221228110/index.m3u8
海南卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228101/index.m3u8
北京卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228115/index.m3u8
江苏卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228099/index.m3u8
河北卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228106/index.m3u8
CCTV5+体育赛事[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228114/index.m3u8
山东卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228124/index.m3u8
CCTV2财经[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228118/index.m3u8
CCTV13新闻[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228121/index.m3u8
CCTV3综艺[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228126/index.m3u8
咪咕视频怀旧剧场[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228120/index.m3u8
CCTV6电影[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228123/index.m3u8
重庆卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228133/index.m3u8
吉林卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228130/index.m3u8
江西卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228109/index.m3u8
贵州卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228136/index.m3u8
CCTV16奥林匹克4K[3840*2160],http://ott.mobaibox.com/PLTV/1/224/3221228127/index.m3u8
苏州8K[7680*4320],http://ott.mobaibox.com/PLTV/1/224/3221228132/index.m3u8
海南卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228139/index.m3u8
咪咕精彩足球[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228129/index.m3u8
CCTV1综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228146/index.m3u8
CCTV奥尔夫·网球[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228138/index.m3u8
浙江卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228147/index.m3u8
CCTV1综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228149/index.m3u8
安徽卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228153/index.m3u8
真4K[3840*2160],http://ott.mobaibox.com/PLTV/1/224/3221228141/index.m3u8
CCTV4中文国际[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8
辽宁卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228162/index.m3u8
东方卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228150/index.m3u8
CCTV8K超高清·4K[3840*2160],http://ott.mobaibox.com/PLTV/1/224/3221228165/index.m3u8
云南卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228169/index.m3u8
甘肃卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228166/index.m3u8
CCTV16奥林匹克4K[3840*2160],http://ott.mobaibox.com/PLTV/1/224/3221228168/index.m3u8
CCTV5+体育赛事[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228176/index.m3u8
湖北卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228159/index.m3u8
徐州铜山1[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228152/index.m3u8
CCTV6电影[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228185/index.m3u8
西川卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228171/index.m3u8
广西卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228183/index.m3u8
咪咕视频[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228193/index.m3u8
CCTV3综艺[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8
CCTV8电视剧[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228194/index.m3u8
CCTV6电影[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228196/index.m3u8
浙江卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228204/index.m3u8
扬州2[1024*576],http://ott.mobaibox.com/PLTV/1/224/3221228205/index.m3u8
咪咕综合体育[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228206/index.m3u8
CCTV1综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8
CCTV13新闻[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228224/index.m3u8
广东卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228230/index.m3u8
纯享4K[3840*2160],http://ott.mobaibox.com/PLTV/1/224/3221228228/index.m3u8
深圳卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228236/index.m3u8
河南卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228221/index.m3u8
CCTV3综艺[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228237/index.m3u8
咪咕视频[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228234/index.m3u8
黑龙江卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228233/index.m3u8
纯享4K[3840*2160],http://ott.mobaibox.com/PLTV/1/224/3221228242/index.m3u8
咪咕视频[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228231/index.m3u8
镇江新闻综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228246/index.m3u8
天津卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228239/index.m3u8
CCTV6电影[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228280/index.m3u8
CCTV7国防军事[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228283/index.m3u8
CCTV14少儿[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228292/index.m3u8
CCTV5+体育赛事[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
黑龙江卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228295/index.m3u8
CCTV11戏曲[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228289/index.m3u8
CCTV2财经[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228300/index.m3u8
CCTV9记录[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228303/index.m3u8
新疆卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228290/index.m3u8
江苏卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228306/index.m3u8
CCTV10科教[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8
广东卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228312/index.m3u8
赣榆电视台[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228317/index.m3u8
浙江卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228309/index.m3u8
CCTV16奥林匹克4K[3840*2160],http://ott.mobaibox.com/PLTV/1/224/3221228314/index.m3u8
CCTV4中文国际[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228307/index.m3u8
CCTV16奥林匹克[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228320/index.m3u8
CCTV13新闻[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228324/index.m3u8
辽宁卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228310/index.m3u8
大湾区卫视[768*576],http://ott.mobaibox.com/PLTV/1/224/3221228326/index.m3u8
安徽卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228327/index.m3u8
山东卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228315/index.m3u8
CCTV3综艺[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228392/index.m3u8
CCTV12社会与法[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228401/index.m3u8
CCTV15音乐[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228404/index.m3u8
CCTV5体育[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228395/index.m3u8
湖南卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228413/index.m3u8
CCTV17农业农村[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8
天津卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228416/index.m3u8
北京卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228410/index.m3u8
全民热练[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228427/index.m3u8
东方卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228425/index.m3u8
CCTV8电视剧[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228398/index.m3u8
东南卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228428/index.m3u8
CCTV1[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228448/index.m3u8
汪汪队立大功[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228444/index.m3u8
汪汪队立大功[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228463/index.m3u8
百姓生活[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228466/index.m3u8
南通3[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228451/index.m3u8
知否知否[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228465/index.m3u8
小猪佩奇[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228460/index.m3u8
德凯奥特曼[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228456/index.m3u8
纯享4K[3840*2160],http://ott.mobaibox.com/PLTV/1/224/3221228472/index.m3u8
CCTV5+体育赛事[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228492/index.m3u8
CCTV3综艺[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228499/index.m3u8
CCTV5体育[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228502/index.m3u8
东方卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228504/index.m3u8
CCTV6电影[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228516/index.m3u8
凤凰卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228524/index.m3u8
凤凰卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228527/index.m3u8
凤凰卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228530/index.m3u8
广东卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228566/index.m3u8
深圳卫视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228569/index.m3u8
CCTV8电视剧[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228578/index.m3u8
CCTV1综合[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228581/index.m3u8
B站番剧[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228641/index.m3u8
舞蹈[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228635/index.m3u8
B站影视[1920*1080],http://ott.mobaibox.com/PLTV/1/224/3221228644/index.m3u8


杭州华数,#genre#

CCTV1,http://125.210.152.19:9121/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://125.210.152.19:9121/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9121/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9121/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9121/live/hzgq-cctv5gq-h264.m3u8
CCTV5+,http://125.210.152.19:9121/live/hzgq-cctvzhgq-h264.m3u8
CCTV6,http://125.210.152.19:9121/live/hzgq-cctv6gq-h264.m3u8
CCTV7,http://125.210.152.19:9121/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://125.210.152.19:9121/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9121/live/hzgq-cctvjlgq-h264.m3u8
CCTV10,http://125.210.152.19:9121/live/hzgq-cctv10gq-h264.m3u8
CCTV11,http://125.210.152.19:9121/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://125.210.152.19:9121/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://125.210.152.19:9121/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9121/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9121/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9121/live/hzgq-cctv16gq-h264.m3u8
CCTV17,http://125.210.152.19:9121/live/hzgq-cctv17gq-h264.m3u8
CGTN,http://125.210.152.19:9121/live/hszx-cctvgj-h264.m3u8
CETV4,http://125.210.152.19:9121/live/hszx-CETV-4-h264.m3u8
北京卫视,http://125.210.152.19:9121/live/hzgq-bjgqws-h264.m3u8
东方卫视,http://125.210.152.19:9121/live/hzgq-dftvgq-h264.m3u8
天津卫视,http://125.210.152.19:9121/live/hzgq-tjwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9121/live/hzgq-cqwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.19:9121/live/hzgq-hljwsgq-h264.m3u8
吉林卫视,http://125.210.152.19:9121/live/hzgq-jlwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9121/live/hzgq-lnwsgq-h264.m3u8
内蒙古卫视,http://125.210.152.19:9121/live/hszx-nmgtv-h264.m3u8
宁夏卫视,http://125.210.152.19:9121/live/hszx-nxtv-h264.m3u8
甘肃卫视,http://125.210.152.19:9121/live/hszx-gstv-h264.m3u8
青海卫视,http://125.210.152.19:9121/live/hszx-qhtv-h264.m3u8
陕西卫视,http://125.210.152.19:9121/live/hszx-sxtv-h264.m3u8
河北卫视,http://125.210.152.19:9121/live/hzgq-hbwsgq1-h264.m3u8
山西卫视,http://125.210.152.19:9121/live/hszx-shanxitv-h264.m3u8
山东卫视,http://125.210.152.19:9121/live/hzgq-sdwsgq-h264.m3u8
安徽卫视,http://125.210.152.19:9121/live/hzgq-ahwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9121/live/hzgq-henanwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9121/live/hzgq-hbwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9121/live/hzgq-hnwsgq-h264.m3u8
江西卫视,http://125.210.152.19:9121/live/hzgq-jxwsgq-h264.m3u8
江苏卫视,http://125.210.152.19:9121/live/hzgq-jswsgq-h264.m3u8
浙江卫视,http://125.210.152.19:9121/live/hzgq-zjwsgq-h264.m3u8
东南卫视,http://125.210.152.19:9121/live/hzgq-fjwsgq-h264.m3u8
广东卫视,http://125.210.152.19:9121/live/hzgq-gdwsgq-h264.m3u8
深圳卫视,http://125.210.152.19:9121/live/hzgq-szwsgq-h264.m3u8
广西卫视,http://125.210.152.19:9121/live/hszx-gxtv-h264.m3u8
云南卫视,http://125.210.152.19:9121/live/hzgq-ynwsgq-h264.m3u8
贵州卫视,http://125.210.152.19:9121/live/hszx-gztv-h264.m3u8
四川卫视,http://125.210.152.19:9121/live/hszx-sctv-h264.m3u8
新疆卫视,http://125.210.152.19:9121/live/hszx-xjtv-h264.m3u8
兵团卫视,http://125.210.152.19:9121/live/hszx-bttv-h264.m3u8
西藏卫视,http://125.210.152.19:9121/live/hszx-xztv-h264.m3u8
海南卫视,http://125.210.152.19:9121/live/hszx-lytv-h264.m3u8
三沙卫视,http://125.210.152.19:9121/live/hzgq-ssws-h264.m3u8


📺联通频道,#genre#

CCTV-1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV-2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV-3,http://221.0.78.198:1681/hls/10203/index.m3u8
CCTV-4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV-5,http://221.0.78.198:1681/hls/10205/index.m3u8
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-6,http://221.0.78.198:1681/hls/10206/index.m3u8
CCTV-7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV-8,http://221.0.78.198:1681/hls/10208/index.m3u8
CCTV-9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV-10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV-11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV-12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV-13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV-14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
凤凰卫视,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.0.78.198:1681/hls/10256/index.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
甘肃卫视,http://221.0.78.198:1681/hls/10250/index.m3u8
