央视,#genre#
东南卫视,http://110.178.52.133:8083/udp/239.1.1.33:8033
河南卫视,http://110.178.52.133:8083/udp/239.1.1.34:8034
江苏卫视,http://110.178.52.133:8083/udp/239.1.1.35:8035
重庆卫视,http://110.178.52.133:8083/udp/239.1.1.36:8036
黑龙江卫视,http://110.178.52.133:8083/udp/239.1.1.37:8037
浙江卫视,http://110.178.52.133:8083/udp/239.1.1.38:8038
深圳卫视,http://110.178.52.133:8083/udp/239.1.1.39:8039
广西卫视,http://110.178.52.133:8083/udp/239.1.1.40:8040
北京卫视,http://110.178.52.133:8083/udp/239.1.1.41:8041
辽宁卫视,http://110.178.52.133:8083/udp/239.1.1.42:8042
贵州卫视,http://110.178.52.133:8083/udp/239.1.1.43:8043
安徽卫视,http://110.178.52.133:8083/udp/239.1.1.44:8044
天津卫视,http://110.178.52.133:8083/udp/239.1.1.46:8046
山东卫视,http://110.178.52.133:8083/udp/239.1.1.47:8047
河北卫视,http://110.178.52.133:8083/udp/239.1.1.48:8048
广东卫视,http://110.178.52.133:8083/udp/239.1.1.49:8049
江西卫视,http://110.178.52.133:8083/udp/239.1.1.52:8052
陕西卫视,http://110.178.52.133:8083/udp/239.1.1.50:8050
甘肃卫视,http://110.178.52.133:8083/udp/239.1.1.51:8051
青海卫视,http://110.178.52.133:8083/udp/239.1.1.53:8053
云南卫视,http://110.178.52.133:8083/udp/239.1.1.54:8054
海南卫视,http://110.178.52.133:8083/udp/239.1.1.55:8055
宁夏卫视,http://110.178.52.133:8083/udp/239.1.1.56:8056
西藏卫视,http://110.178.52.133:8083/udp/239.1.1.57:8057
兵团卫视,http://110.178.52.133:8083/udp/239.1.1.58:8058
新疆卫视,http://110.178.52.133:8083/udp/239.1.1.59:8059
内蒙古卫视,http://110.178.52.133:8083/udp/239.1.1.60:8060
大湾区卫视,http://110.178.52.133:8083/udp/239.1.1.69:8069
三沙卫视,http://110.178.52.133:8083/udp/239.1.1.70:8070
厦门卫视,http://110.178.52.133:8083/udp/239.1.1.71:8071
农林卫视,http://110.178.52.133:8083/udp/239.1.1.73:8073
山东教育卫视,http://110.178.52.133:8083/udp/239.1.1.74:8074
山西卫视,http://110.178.52.133:8083/udp/239.1.1.1:8001
湖南卫视,http://110.178.52.133:8082/udp/239.1.1.28:8028
四川卫视,http://110.178.52.133:8082/udp/239.1.1.29:8029
吉林卫视,http://110.178.52.133:8082/udp/239.1.1.30:8030
上海卫视,http://110.178.52.133:8082/udp/239.1.1.31:8031
湖北卫视,http://110.178.52.133:8082/udp/239.1.1.32:8032
东南卫视,http://110.178.52.133:8082/udp/239.1.1.33:8033
河南卫视,http://110.178.52.133:8082/udp/239.1.1.34:8034
江苏卫视,http://110.178.52.133:8082/udp/239.1.1.35:8035
重庆卫视,http://110.178.52.133:8082/udp/239.1.1.36:8036
黑龙江卫视,http://110.178.52.133:8082/udp/239.1.1.37:8037
浙江卫视,http://110.178.52.133:8082/udp/239.1.1.38:8038
深圳卫视,http://110.178.52.133:8082/udp/239.1.1.39:8039
广西卫视,http://110.178.52.133:8082/udp/239.1.1.40:8040
北京卫视,http://110.178.52.133:8082/udp/239.1.1.41:8041
辽宁卫视,http://110.178.52.133:8082/udp/239.1.1.42:8042
贵州卫视,http://110.178.52.133:8082/udp/239.1.1.43:8043
安徽卫视,http://110.178.52.133:8082/udp/239.1.1.44:8044
天津卫视,http://110.178.52.133:8082/udp/239.1.1.46:8046
山东卫视,http://110.178.52.133:8082/udp/239.1.1.47:8047
河北卫视,http://110.178.52.133:8082/udp/239.1.1.48:8048
广东卫视,http://110.178.52.133:8082/udp/239.1.1.49:8049
江西卫视,http://110.178.52.133:8082/udp/239.1.1.52:8052
陕西卫视,http://110.178.52.133:8082/udp/239.1.1.50:8050
甘肃卫视,http://110.178.52.133:8082/udp/239.1.1.51:8051
青海卫视,http://110.178.52.133:8082/udp/239.1.1.53:8053
云南卫视,http://110.178.52.133:8082/udp/239.1.1.54:8054
海南卫视,http://110.178.52.133:8082/udp/239.1.1.55:8055
宁夏卫视,http://110.178.52.133:8082/udp/239.1.1.56:8056
西藏卫视,http://110.178.52.133:8082/udp/239.1.1.57:8057
兵团卫视,http://110.178.52.133:8082/udp/239.1.1.58:8058
新疆卫视,http://110.178.52.133:8082/udp/239.1.1.59:8059
内蒙古卫视,http://110.178.52.133:8082/udp/239.1.1.60:8060
大湾区卫视,http://110.178.52.133:8082/udp/239.1.1.69:8069
三沙卫视,http://110.178.52.133:8082/udp/239.1.1.70:8070
厦门卫视,http://110.178.52.133:8082/udp/239.1.1.71:8071
农林卫视,http://110.178.52.133:8082/udp/239.1.1.73:8073
山东教育卫视,http://110.178.52.133:8082/udp/239.1.1.74:8074
山西卫视,http://110.178.52.133:8082/udp/239.1.1.1:8001

地方,#genre#
广东经济科教,http://58.254.14.14:808/hls/502/index.m3u8
广东影视,http://58.254.14.14:808/hls/53/index.m3u8
广东少儿,http://58.254.14.14:808/hls/54/index.m3u8
珠江台,http://58.254.14.14:808/hls/55/index.m3u8
广东公共,http://58.254.14.14:808/hls/58/index.m3u8
汕尾1,http://58.254.14.14:808/hls/504/index.m3u8
汕尾2,http://58.254.14.14:808/hls/131/index.m3u8
怀旧剧场,http://58.254.14.14:808/hls/507/index.m3u8
广西综艺,http://110.72.86.230:808/hls/334/index.m3u8
广西影视,http://110.72.86.230:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.86.230:808/hls/7/index.m3u8
广西都市,http://110.72.86.230:808/hls/204/index.m3u8
广西新闻,http://110.72.86.230:808/hls/206/index.m3u8
广西,http://110.72.86.230:808/hls/1001/index.m3u8
湖南,http://110.72.86.230:808/hls/1003/index.m3u8
东方,http://110.72.86.230:808/hls/1004/index.m3u8
北京,http://110.72.86.230:808/hls/1005/index.m3u8
浙江,http://110.72.86.230:808/hls/1006/index.m3u8
深圳,http://110.72.86.230:808/hls/1008/index.m3u8
天津,http://110.72.86.230:808/hls/1009/index.m3u8
山东,http://110.72.86.230:808/hls/1011/index.m3u8
湖北,http://110.72.86.230:808/hls/1010/index.m3u8
IPTV3,http://110.72.86.230:808/hls/2012/index.m3u8
IPTV5,http://110.72.86.230:808/hls/2014/index.m3u8
IPTV6,http://110.72.86.230:808/hls/2015/index.m3u8
IPTV8,http://110.72.86.230:808/hls/2017/index.m3u8
广东珠江,http://61.140.135.81:808/hls/1/index.m3u8
广东体育,http://61.140.135.81:808/hls/22/index.m3u8
广东新闻,http://61.140.135.81:808/hls/113/index.m3u8
经济科教,http://61.140.135.81:808/hls/117/index.m3u8
广东少儿,http://61.140.135.81:808/hls/120/index.m3u8
嘉佳卡通,http://61.140.135.81:808/hls/121/index.m3u8
南方购物,http://61.140.135.81:808/hls/122/index.m3u8
广东移动,http://61.140.135.81:808/hls/123/index.m3u8
深圳电视剧,http://61.140.135.81:808/hls/504/index.m3u8
高尔夫网球,http://61.140.135.81:808/hls/63/index.m3u8
中国交通,http://61.140.135.81:808/hls/76/index.m3u8
第一剧场,http://61.140.135.81:808/hls/77/index.m3u8
广东公共,http://61.140.135.81:808/hls/604/index.m3u8
广东体育,http://61.140.135.81:808/hls/605/index.m3u8
广东影视,http://61.140.135.81:808/hls/609/index.m3u8
南方购物,http://61.140.135.81:808/hls/612/index.m3u8
CGTN西班牙语,http://61.140.135.81:808/hls/678/index.m3u8
CGTN法语,http://61.140.135.81:808/hls/679/index.m3u8
CGTN阿拉伯语,http://61.140.135.81:808/hls/680/index.m3u8
CGTN俄语,http://61.140.135.81:808/hls/681/index.m3u8
游戏竞技,http://61.140.135.81:808/hls/683/index.m3u8
靓妆,http://61.140.135.81:808/hls/684/index.m3u8
兵器科技,http://61.140.135.81:808/hls/689/index.m3u8
电视指南,http://61.140.135.81:808/hls/690/index.m3u8
风云足球,http://61.140.135.81:808/hls/691/index.m3u8
央视台球,http://61.140.135.81:808/hls/692/index.m3u8
高尔夫网,http://61.140.135.81:808/hls/693/index.m3u8
女性时尚,http://61.140.135.81:808/hls/694/index.m3u8
世界地理,http://61.140.135.81:808/hls/695/index.m3u8
怀旧剧场,http://61.140.135.81:808/hls/696/index.m3u8
风云剧场,http://61.140.135.81:808/hls/697/index.m3u8
央视精品,http://61.140.135.81:808/hls/698/index.m3u8
风云音乐,http://61.140.135.81:808/hls/700/index.m3u8
早期教育,http://61.140.135.81:808/hls/701/index.m3u8
江门侨乡生活,http://61.140.135.81:808/hls/703/index.m3u8
纪实人文,http://61.140.135.81:808/hls/711/index.m3u8
非洲,http://61.140.135.81:808/hls/712/index.m3u8
小黑,http://61.140.135.81:808/hls/713/index.m3u8
乒乓球赛,http://61.140.135.81:808/hls/714/index.m3u8
肇庆生活服务,http://61.140.135.81:808/hls/718/index.m3u8
肇庆综合,http://61.140.135.81:808/hls/719/index.m3u8
新闻综合,http://61.140.135.81:808/hls/721/index.m3u8
文旅生活,http://61.140.135.81:808/hls/722/index.m3u8
广州新闻,http://61.140.135.81:808/hls/726/index.m3u8
广州影视,http://61.140.135.81:808/hls/727/index.m3u8
广州法治,http://61.140.135.81:808/hls/728/index.m3u8
广州竞赛,http://61.140.135.81:808/hls/729/index.m3u8
汕头综合,http://61.140.135.81:808/hls/742/index.m3u8
中学生,http://61.140.135.81:808/hls/747/index.m3u8
四海钓鱼,http://61.140.135.81:808/hls/750/index.m3u8
钓鱼,http://61.140.135.81:808/hls/800/index.m3u8
宜和购物,http://61.140.135.81:808/hls/801/index.m3u8
梨园频道,http://61.140.135.81:808/hls/802/index.m3u8
中国天气,http://61.140.135.81:808/hls/804/index.m3u8
都市频道,http://61.140.135.81:808/hls/805/index.m3u8
四川公共乡村,http://119.4.6.22:5555/udp/239.93.0.52:5140
四川妇女儿童,http://119.4.6.22:5555/udp/239.93.0.219:5140
四川影视文艺,http://119.4.6.22:5555/udp/239.93.0.166:5140
四川影视文艺,http://119.4.6.22:5555/udp/239.93.1.195:5140
四川文化旅游,http://119.4.6.22:5555/udp/239.93.1.101:5140
四川文化旅游,http://119.4.6.22:5555/udp/239.93.1.20:5140
四川新闻,http://119.4.6.22:5555/udp/239.93.0.47:5140
四川经济,http://119.4.6.22:5555/udp/239.93.1.102:5140
四川经济,http://119.4.6.22:5555/udp/239.93.1.16:5140
峨眉电影,http://119.4.6.22:5555/udp/239.93.1.54:5140
峨眉电影,http://119.4.6.22:5555/udp/239.93.1.18:5140
凤凰中文,http://119.4.6.22:5555/udp/239.93.0.162:2192
凤凰中文,http://119.4.6.22:5555/udp/239.93.1.9:2192
凤凰资讯,http://119.4.6.22:5555/udp/239.93.0.118:2191
凤凰资讯,http://119.4.6.22:5555/udp/239.93.1.4:2191
星空,http://119.4.6.22:5555/udp/239.93.0.156:2193
星空,http://119.4.6.22:5555/udp/239.93.1.10:2193
CHANNELV,http://119.4.6.22:5555/udp/239.93.0.157:2194
CHANNELV,http://119.4.6.22:5555/udp/239.93.1.7:2194
爱上4K,http://119.4.6.22:5555/udp/239.93.0.97:5140
爱上4K17M2160,http://119.4.6.22:5555/udp/239.93.1.113:5140
爱上4K17M2160,http://119.4.6.22:5555/udp/239.93.1.251:8224
CGTN英语,http://119.4.6.22:5555/udp/239.93.0.104:5140
CDTV1,http://119.4.6.22:5555/udp/239.93.0.16:5140
SCTV2,http://119.4.6.22:5555/udp/239.93.1.101:5140
SCTV3,http://119.4.6.22:5555/udp/239.93.1.102:5140
SCTV4,http://119.4.6.22:5555/udp/239.93.0.47:5140
SCTV5,http://119.4.6.22:5555/udp/239.93.0.166:5140
SCTV6,http://119.4.6.22:5555/udp/239.93.1.144:5140
SCTV7,http://119.4.6.22:5555/udp/239.93.0.219:5140
SCTV科教,http://119.4.6.22:5555/udp/239.93.42.44:5140
四川乡村,http://119.4.6.22:5555/udp/239.93.0.52:5140
陕西农林,http://119.4.6.22:5555/udp/239.93.0.100:5140
峨眉电影,http://119.4.6.22:5555/udp/239.93.0.252:5140
CDTV2,http://119.4.6.22:5555/udp/239.93.0.17:1239
CDTV3,http://119.4.6.22:5555/udp/239.93.0.18:1238
CDTV4,http://119.4.6.22:5555/udp/239.93.0.19:1250
CDTV5,http://119.4.6.22:5555/udp/239.93.1.231:5140
CDTV6,http://119.4.6.22:5555/udp/239.93.0.21:1251
CDTV8,http://119.4.6.22:5555/udp/239.93.0.22:1252
上海纪实,http://119.4.6.22:5555/udp/239.93.1.137:5140
金鹰纪实,http://119.4.6.22:5555/udp/239.93.0.130:5140
熊猫新闻,http://119.4.6.22:5555/udp/239.93.1.112:5140
熊猫体娱,http://119.4.6.22:5555/udp/239.93.0.94:5140
熊猫少儿,http://119.4.6.22:5555/udp/239.93.1.189:5140
熊猫影院,http://119.4.6.22:5555/udp/239.93.0.214:5140
睛彩四川,http://119.4.6.22:5555/udp/239.93.0.126:5140
成都体育,http://119.4.6.22:5555/udp/239.93.0.224:1281
熊猫频道,http://119.4.6.22:5555/udp/239.93.0.211:9148
金熊猫卡通,http://119.4.6.22:5555/udp/239.93.1.172:5140
炫动卡通,http://119.4.6.22:5555/udp/239.93.0.173:5140
嘉佳卡通,http://119.4.6.22:5555/udp/239.93.0.246:5140
收视导视,http://119.4.6.22:5555/udp/239.93.1.39:5140
熊猫爱生活,http://119.4.6.22:5555/udp/239.93.1.190:5140
大爱四川,http://119.4.6.22:5555/udp/239.93.1.110:5140
大爱旅游,http://119.4.6.22:5555/udp/239.93.42.70:5140
大爱生活,http://119.4.6.22:5555/udp/239.93.42.71:5140
大爱时尚,http://119.4.6.22:5555/udp/239.93.42.72:5140
看电影,http://119.4.6.22:5555/udp/239.93.42.47:5140
家政频道,http://119.4.6.22:5555/udp/239.93.42.48:5140
经典电影,http://119.4.6.22:5555/udp/239.93.0.57:9024
华语影院,http://119.4.6.22:5555/udp/239.93.0.138:5140
星光院线,http://119.4.6.22:5555/udp/239.93.0.139:5140
全球大片,http://119.4.6.22:5555/udp/239.93.0.105:5140
热播剧场,http://119.4.6.22:5555/udp/239.93.0.56:9020
热门剧场,http://119.4.6.22:5555/udp/239.93.0.140:5140
港剧风云,http://119.4.6.22:5555/udp/239.93.0.143:5140
谍战剧场,http://119.4.6.22:5555/udp/239.93.0.95:5140
卡酷动画,http://119.4.6.22:5555/udp/239.93.0.208:5140
金鹰卡通,http://119.4.6.22:5555/udp/239.93.0.108:5140
优漫卡通,http://119.4.6.22:5555/udp/239.93.0.251:5140
宝宝动画,http://119.4.6.22:5555/udp/239.93.0.147:5140
少儿动画,http://119.4.6.22:5555/udp/239.93.0.193:9000
青春动漫,http://119.4.6.22:5555/udp/239.93.0.146:5140
热门综艺,http://119.4.6.22:5555/udp/239.93.0.151:5140
音乐现场,http://119.4.6.22:5555/udp/239.93.0.198:9044
戏曲精选,http://119.4.6.22:5555/udp/239.93.0.144:5140
戏曲,http://119.4.6.22:5555/udp/239.93.0.217:9208
魅力时尚,http://119.4.6.22:5555/udp/239.93.0.190:9012
生活时尚,http://119.4.6.22:5555/udp/239.93.0.106:5140
爱生活,http://119.4.6.22:5555/udp/239.93.0.206:8028
汽摩,http://119.4.6.22:5555/udp/239.93.0.62:5140
财富天下,http://119.4.6.22:5555/udp/239.93.0.116:9136
股评汇,http://119.4.6.22:5555/udp/239.93.0.141:5140
爱体育,http://119.4.6.22:5555/udp/239.93.0.135:9008
电竞天堂,http://119.4.6.22:5555/udp/239.93.1.135:5140
游戏风云,http://119.4.6.22:5555/udp/239.93.0.136:5140
汽车频道,http://119.4.6.22:5555/udp/239.93.0.117:1292
足球,http://119.4.6.22:5555/udp/239.93.0.197:9040
高网,http://119.4.6.22:5555/udp/239.93.0.202:9068
台球,http://119.4.6.22:5555/udp/239.93.0.203:9072
纪实人文,http://119.4.6.22:5555/udp/239.93.1.154:5140
墨宝,http://119.4.6.22:5555/udp/239.93.0.215:9132
军事,http://119.4.6.22:5555/udp/239.93.0.204:9076
解密,http://119.4.6.22:5555/udp/239.93.0.199:9048
地理,http://119.4.6.22:5555/udp/239.93.0.200:9052
传奇,http://119.4.6.22:5555/udp/239.93.0.235:1282
导视,http://119.4.6.22:5555/udp/239.93.0.129:5140
收视指南,http://119.4.6.22:5555/udp/239.93.0.195:8012
资讯新干线,http://119.4.6.22:5555/udp/239.93.0.236:1283
蓉城先锋,http://119.4.6.22:5555/udp/239.93.0.91:2101
星空精选,http://119.4.6.22:5555/udp/239.93.1.171:5140
东方财经,http://119.4.6.22:5555/udp/239.93.1.165:5140
CGTN西班牙语,http://119.4.6.22:5555/udp/239.93.42.49:5140
CGTN法语,http://119.4.6.22:5555/udp/239.93.42.50:5140
百姓健康,http://119.4.6.22:5555/udp/239.93.42.35:5140
爱怀旧,http://119.4.6.22:5555/udp/239.93.42.21:5140
爱喜剧,http://119.4.6.22:5555/udp/239.93.42.9:5140
爱奇谈,http://119.4.6.22:5555/udp/239.93.42.22:5140
爱科幻,http://119.4.6.22:5555/udp/239.93.42.10:5140
爱院线,http://119.4.6.22:5555/udp/239.93.42.11:5140
都市剧场,http://119.4.6.22:5555/udp/239.93.42.30:5140
爱谍战,http://119.4.6.22:5555/udp/239.93.42.14:5140
爱经典,http://119.4.6.22:5555/udp/239.93.42.13:5140
爱悬疑,http://119.4.6.22:5555/udp/239.93.42.12:5140
爱青春,http://119.4.6.22:5555/udp/239.93.42.16:5140
爱都市,http://119.4.6.22:5555/udp/239.93.42.15:5140
少儿天地,http://119.4.6.22:5555/udp/239.93.42.34:5140
爱幼教,http://119.4.6.22:5555/udp/239.93.42.17:5140
爱玩具,http://119.4.6.22:5555/udp/239.93.42.18:5140
爱动漫,http://119.4.6.22:5555/udp/239.93.42.23:5140
求索频道,http://119.4.6.22:5555/udp/239.93.42.24:5140
爱电竞,http://119.4.6.22:5555/udp/239.93.42.19:5140
爱赛车,http://119.4.6.22:5555/udp/239.93.42.20:5140
爱宠宠物,http://119.4.6.22:5555/udp/239.93.42.32:5140
生活时尚,http://119.4.6.22:5555/udp/239.93.42.29:5140
环球旅游,http://119.4.6.22:5555/udp/239.93.42.31:5140
来钓鱼吧,http://119.4.6.22:5555/udp/239.93.42.8:5140
麻辣体育,http://119.4.6.22:5555/udp/239.93.42.2:5140
绚影4K,http://119.4.6.22:5555/udp/239.93.42.33:5140
先锋乒羽,http://119.4.6.22:5555/udp/239.93.42.56:5140
天元围棋,http://119.4.6.22:5555/udp/239.93.42.55:5140
快乐垂钓,http://119.4.6.22:5555/udp/239.93.1.151:5140
茶频道,http://119.4.6.22:5555/udp/239.93.0.114:5140
热血剧场,http://119.4.6.22:5555/udp/239.93.1.198:5140
乐龄学堂,http://119.4.6.22:5555/udp/239.93.1.179:5140
亲子趣学4K,http://119.4.6.22:5555/udp/239.93.1.191:5140
津津悦读4K,http://119.4.6.22:5555/udp/239.93.1.197:5140
动画番剧,http://119.4.6.22:5555/udp/239.93.1.177:5140
中录动漫4K,http://119.4.6.22:5555/udp/239.93.1.188:5140
熊猫24小时,http://119.4.6.22:5555/udp/239.93.1.178:5140
综艺咖秀,http://119.4.6.22:5555/udp/239.93.1.175:5140
红色经典,http://119.4.6.22:5555/udp/239.93.1.176:5140
4K超电影,http://119.4.6.22:5555/udp/239.93.1.156:5140
4K乐享,http://119.4.6.22:5555/udp/239.93.0.43:5140
i成都,http://119.4.6.22:5555/udp/239.93.1.104:1234
中国体育1,http://119.4.6.22:5555/udp/239.93.42.25:5140
中国体育2,http://119.4.6.22:5555/udp/239.93.42.26:5140
中国体育3,http://119.4.6.22:5555/udp/239.93.42.27:5140
精彩推荐,http://119.4.6.22:5555/udp/239.93.1.5:5140
直播室1,http://119.4.6.22:5555/udp/239.93.1.180:5140
直播室2,http://119.4.6.22:5555/udp/239.93.1.181:5140
直播室3,http://119.4.6.22:5555/udp/239.93.1.182:5140
直播室4,http://119.4.6.22:5555/udp/239.93.1.183:5140
直播室5,http://119.4.6.22:5555/udp/239.93.1.184:5140
直播室6,http://119.4.6.22:5555/udp/239.93.1.185:5140
直播室7,http://119.4.6.22:5555/udp/239.93.1.186:5140
直播室8,http://119.4.6.22:5555/udp/239.93.1.187:5140
红原日干乔,http://119.4.6.22:5555/udp/239.93.0.178:5140
红原月亮湾,http://119.4.6.22:5555/udp/239.93.0.209:5140
电信导视3,http://119.4.6.22:5555/udp/239.93.0.110:5140
雅克音乐节直播,http://119.4.6.22:5555/udp/239.93.42.69:5140
雅克音乐节宣传,http://119.4.6.22:5555/udp/239.93.42.68:5140
云演艺宣传,http://119.4.6.22:5555/udp/239.93.42.60:5140
创新及人才文化节,http://119.4.6.22:5555/udp/239.93.42.59:5140
CGTN,http://119.4.6.22:5555/udp/239.93.0.216:5140
CDTV1,http://119.4.6.22:5555/udp/239.93.1.58:5140
SCTV2,http://119.4.6.22:5555/udp/239.93.1.62:5140
SCTV3,http://119.4.6.22:5555/udp/239.93.1.211:5140
SCTV4,http://119.4.6.22:5555/udp/239.93.1.139:5140
SCTV5,http://119.4.6.22:5555/udp/239.93.1.254:5140
SCTV6,http://119.4.6.22:5555/udp/239.93.1.140:5140
SCTV7,http://119.4.6.22:5555/udp/239.93.1.145:5140
SCTV科教,http://119.4.6.22:5555/udp/239.93.1.146:5140
SCTV9,http://119.4.6.22:5555/udp/239.93.1.148:5140
峨眉电影,http://119.4.6.22:5555/udp/239.93.1.95:5140
峨眉电影,http://119.4.6.22:5555/udp/239.93.1.161:5140
CDTV2,http://119.4.6.22:5555/udp/239.93.0.137:5140
CDTV3,http://119.4.6.22:5555/udp/239.93.0.153:5140
CDTV4,http://119.4.6.22:5555/udp/239.93.1.118:5140
CDTV5,http://119.4.6.22:5555/udp/239.93.1.57:5140
CDTV6,http://119.4.6.22:5555/udp/239.93.1.119:5140
CDTV8,http://119.4.6.22:5555/udp/239.93.1.121:5140
熊猫新闻,http://119.4.6.22:5555/udp/239.93.1.98:5140
城市大明星,http://119.4.6.22:5555/udp/239.93.1.93:5140
少儿才艺大赛,http://119.4.6.22:5555/udp/239.93.1.96:5140
熊猫影院,http://119.4.6.22:5555/udp/239.93.0.220:5140
四川广场舞大赛,http://119.4.6.22:5555/udp/239.93.1.97:5140
热门央视,http://119.4.6.22:5555/udp/239.93.1.33:5140
金熊猫卡通,http://119.4.6.22:5555/udp/239.93.0.232:5140
炫动卡通,http://119.4.6.22:5555/udp/239.93.0.33:5140
收视导视,http://119.4.6.22:5555/udp/239.93.1.243:5140
熊猫直播,http://119.4.6.22:5555/udp/239.93.0.172:5140
大爱四川,http://119.4.6.22:5555/udp/239.93.0.228:5140
热门本地,http://119.4.6.22:5555/udp/239.93.1.35:5140
喜剧影院,http://119.4.6.22:5555/udp/239.93.0.36:5140
星光院线,http://119.4.6.22:5555/udp/239.93.0.37:5140
全球大片,http://119.4.6.22:5555/udp/239.93.0.35:5140
热门央视体验,http://119.4.6.22:5555/udp/239.93.1.47:5140
热门剧场,http://119.4.6.22:5555/udp/239.93.0.39:5140
卡酷动画,http://119.4.6.22:5555/udp/239.93.1.217:5140
金鹰卡通,http://119.4.6.22:5555/udp/239.93.1.218:5140
优漫卡通,http://119.4.6.22:5555/udp/239.93.0.32:5140
SCTV2,http://119.4.6.22:5555/udp/239.93.1.99:5140
SCTV3,http://119.4.6.22:5555/udp/239.93.1.15:5140
热门本地体验,http://119.4.6.22:5555/udp/239.93.1.53:5140
影视文艺,http://119.4.6.22:5555/udp/239.93.1.89:5140
天津新闻,http://111.164.252.230:8686/udp/225.1.1.130:5002
天津文艺,http://111.164.252.230:8686/udp/225.1.1.131:5002
天津影视,http://111.164.252.230:8686/udp/225.1.1.149:5002
天津都市,http://111.164.252.230:8686/udp/225.1.1.128:5002
天津体育,http://111.164.252.230:8686/udp/225.1.1.122:5002
天津科教,http://111.164.252.230:8686/udp/225.1.1.129:5002
天津少儿,http://111.164.252.230:8686/udp/225.1.1.125:5002
天津购物,http://111.164.252.230:8686/udp/225.1.1.151:5002
天津IPTV,http://111.164.252.230:8686/udp/225.1.2.123:5002
天津购物自营,http://111.164.252.230:8686/udp/225.1.1.108:5002
天津文艺广播,http://111.164.252.230:8686/udp/225.1.1.171:5002
天津经济广播,http://111.164.252.230:8686/udp/225.1.1.172:5002
天津新闻广播,http://111.164.252.230:8686/udp/225.1.1.173:5002
天津生活广播,http://111.164.252.230:8686/udp/225.1.1.174:5002
天津交通广播,http://111.164.252.230:8686/udp/225.1.1.175:5002
天津相声广播,http://111.164.252.230:8686/udp/225.1.1.176:5002
天津小说广播,http://111.164.252.230:8686/udp/225.1.1.177:5002
天津滨海广播,http://111.164.252.230:8686/udp/225.1.1.178:5002
天津音乐广播,http://111.164.252.230:8686/udp/225.1.1.179:5002
天津农村广播,http://111.164.252.230:8686/udp/225.1.1.180:5002
滨海1,http://111.164.252.230:8686/udp/225.1.2.7:5002
滨海2,http://111.164.252.230:8686/udp/225.1.2.8:5002
大港油田企业,http://111.164.252.230:8686/udp/225.1.2.14:5002
4K私享家,http://111.164.252.230:8686/udp/225.1.1.156:5002
4K影视,http://111.164.252.230:8686/udp/225.1.2.190:5002
CGTN,http://111.164.252.230:8686/udp/225.1.1.27:5002
CGTN纪录,http://111.164.252.230:8686/udp/225.1.1.55:5002
CHC动作电影,http://111.164.252.230:8686/udp/225.1.1.215:5002
CHC电影,http://111.164.252.230:8686/udp/225.1.1.214:5002
CHC家庭影院,http://111.164.252.230:8686/udp/225.1.1.213:5002
FTV足球,http://111.164.252.230:8686/udp/225.1.2.83:5002
GTV网络棋牌,http://111.164.252.230:8686/udp/225.1.1.217:5002
GTV游戏竞技,http://111.164.252.230:8686/udp/225.1.1.222:5002
财富天下,http://111.164.252.230:8686/udp/225.1.2.198:5002
茶频道,http://111.164.252.230:8686/udp/225.1.2.19:5002
车迷频道,http://111.164.252.230:8686/udp/225.1.2.199:5002
东方财*,http://111.164.252.230:8686/udp/225.1.1.247:5002
东方购物,http://111.164.252.230:8686/udp/225.1.1.223:5002
动漫秀场,http://111.164.252.230:8686/udp/225.1.1.134:5002
都市剧场,http://111.164.252.230:8686/udp/225.1.1.146:5002
法制天地,http://111.164.252.230:8686/udp/225.1.1.237:5002
风尚购物,http://111.164.252.230:8686/udp/225.1.2.204:5002
风尚生活,http://111.164.252.230:8686/udp/225.1.2.58:5002
哈哈炫动,http://111.164.252.230:8686/udp/225.1.1.62:5002
好享购物,http://111.164.252.230:8686/udp/225.1.1.224:5002
欢乐动漫,http://111.164.252.230:8686/udp/225.1.1.132:5002
欢笑剧场4K,http://111.164.252.230:8686/udp/225.1.1.139:5002
环球旅游,http://111.164.252.230:8686/udp/225.1.2.200:5002
环球奇观,http://111.164.252.230:8686/udp/225.1.1.197:5002
极速汽车,http://111.164.252.230:8686/udp/225.1.1.141:5002
纪实人文,http://111.164.252.230:8686/udp/225.1.2.25:5002
家家购物,http://111.164.252.230:8686/udp/225.1.1.227:5002
家庭理*,http://111.164.252.230:8686/udp/225.1.2.23:5002
家有购物,http://111.164.252.230:8686/udp/225.1.1.226:5002
金色学堂,http://111.164.252.230:8686/udp/225.1.1.236:5002
金鹰纪实,http://111.164.252.230:8686/udp/225.1.1.124:5002
金鹰卡通,http://111.164.252.230:8686/udp/225.1.2.236:5002
靓妆,http://111.164.252.230:8686/udp/225.1.1.200:5002
聚鲨环球精选,http://111.164.252.230:8686/udp/225.1.1.102:5002
卡酷少儿,http://111.164.252.230:8686/udp/225.1.1.58:5002
快乐垂钓,http://111.164.252.230:8686/udp/225.1.1.92:5002
快乐生活,http://111.164.252.230:8686/udp/225.1.2.24:5002
乐游,http://111.164.252.230:8686/udp/225.1.1.145:5002
梨园频道,http://111.164.252.230:8686/udp/225.1.2.104:5002
每日影院,http://111.164.252.230:8686/udp/225.1.2.57:5002
魅力足球,http://111.164.252.230:8686/udp/225.1.1.137:5002
汽摩,http://111.164.252.230:8686/udp/225.1.1.205:5002
