央卫频道,#genre#
山东卫视,http://1.69.179.235:4022/udp/239.1.1.47:8047
山东卫视,http://106.5.78.203:4022/udp/239.252.219.228:5140
山东卫视,http://110.184.186.112:4022/udp/239.93.0.168:5140
山东卫视,http://114.254.83.10:2222/rtp/239.3.1.209:8052
山东卫视,http://116.116.118.22:9999/udp/239.125.2.75:4120
山东卫视,http://117.44.55.80:4022/udp/239.252.219.228:5140
山东卫视,http://14.105.22.30:20002/rtp/235.254.198.69:1552
山东卫视,http://14.105.22.30:20005/rtp/235.254.198.69:1552
山东卫视,http://171.107.72.49:4000/udp/239.81.0.114:4056
山东卫视,http://171.223.198.252:8123/udp/239.93.0.168:5140
山东卫视,http://175.9.163.26:9999/udp/239.76.246.195:1234
山东卫视,http://175.9.163.26:9999/udp/239.76.253.195:9000
山东卫视,http://223.10.31.168:8082/udp/239.1.1.47:8047
山东卫视,http://223.10.31.168:8083/udp/239.1.1.47:8047
山东卫视,http://223.10.31.168:8085/udp/239.1.1.47:8047
山东卫视,http://27.11.163.206:8001/udp/225.0.4.199:7980
山东卫视,http://27.11.163.206:8002/udp/225.0.4.199:7980
山东卫视,http://27.11.163.206:8005/udp/225.0.4.199:7980
山东卫视,http://60.223.72.26:8003/rtp/226.0.2.149:9104
山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
山西卫视,http://1.69.179.235:4022/udp/239.1.1.1:8001
山西卫视,http://223.10.31.168:8082/udp/239.1.1.1:8001
山西卫视,http://223.10.31.168:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.31.168:8085/udp/239.1.1.1:8001
山西卫视,http://60.223.72.26:8003/rtp/226.0.2.152:9128
山西卫视,http://mdxgh.tpddns.cn:88/mdxgh/shanxi2
陕西卫视,http://116.131.173.194:809/hls/67/index.m3u8
陕西卫视,http://175.9.163.26:9999/udp/239.76.254.76:9000
陕西卫视,http://mdxgh.tpddns.cn:88/mdxgh/shanxi1
上海卫视,http://1.69.179.235:4022/udp/239.1.1.31:8031
上海卫视,http://223.10.31.168:8082/udp/239.1.1.31:8031
上海卫视,http://223.10.31.168:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.31.168:8085/udp/239.1.1.31:8031
上海卫视,http://mdxgh.tpddns.cn:88/mdxgh/shanghai
深圳卫视,http://1.69.179.235:4022/udp/239.1.1.39:8039
深圳卫视,http://106.5.78.203:4022/udp/239.252.219.212:5140
深圳卫视,http://110.184.186.112:4022/udp/239.93.0.182:5140
深圳卫视,http://114.254.83.10:2222/rtp/239.3.1.134:8020
深圳卫视,http://116.116.118.22:9999/udp/239.125.2.76:4120
深圳卫视,http://117.44.55.80:4022/udp/239.252.219.212:5140
深圳卫视,http://14.105.22.30:20002/rtp/235.254.198.71:1560
深圳卫视,http://14.105.22.30:20005/rtp/235.254.198.71:1560
深圳卫视,http://171.107.72.49:4000/udp/239.81.0.103:4056
深圳卫视,http://171.223.198.252:8123/udp/239.93.0.182:5140
深圳卫视,http://175.9.163.26:9999/udp/239.76.246.188:1234
深圳卫视,http://175.9.163.26:9999/udp/239.76.253.188:9000
深圳卫视,http://223.10.31.168:8082/udp/239.1.1.39:8039
深圳卫视,http://223.10.31.168:8083/udp/239.1.1.39:8039
深圳卫视,http://223.10.31.168:8085/udp/239.1.1.39:8039
深圳卫视,http://27.11.163.206:8001/udp/225.0.4.202:7980
深圳卫视,http://27.11.163.206:8002/udp/225.0.4.202:7980
深圳卫视,http://27.11.163.206:8005/udp/225.0.4.202:7980
深圳卫视,http://60.223.72.26:8003/rtp/226.0.2.147:9088
深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen
四川卫视,http://1.69.179.235:4022/udp/239.1.1.29:8029
四川卫视,http://106.5.78.203:4022/udp/239.252.220.93:5140
四川卫视,http://110.184.186.112:4022/udp/239.93.0.169:5140
四川卫视,http://116.116.118.22:9999/udp/239.125.2.79:4120
四川卫视,http://117.44.55.80:4022/udp/239.252.220.93:5140
四川卫视,http://171.107.72.49:4000/udp/239.81.0.130:4056
四川卫视,http://171.118.223.183:9999/tsfile/live/0123_1.m3u8
四川卫视,http://171.223.198.252:8123/udp/239.93.0.169:5140
四川卫视,http://175.9.163.26:9999/udp/239.76.246.91:1234
四川卫视,http://175.9.163.26:9999/udp/239.76.253.91:9000
四川卫视,http://223.10.31.168:8082/udp/239.1.1.29:8029
四川卫视,http://223.10.31.168:8083/udp/239.1.1.29:8029
四川卫视,http://223.10.31.168:8085/udp/239.1.1.29:8029
四川卫视,http://60.223.72.26:8003/rtp/226.0.2.179:9344
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
西藏卫视,http://mdxgh.tpddns.cn:88/mdxgh/xizang
新疆卫视,http://116.131.173.194:809/hls/60/index.m3u8
新疆卫视,http://mdxgh.tpddns.cn:88/mdxgh/xinjiang
云南卫视,http://106.5.78.203:4022/udp/239.252.219.185:5140
云南卫视,http://110.184.186.112:4022/udp/239.93.1.174:5140
云南卫视,http://117.44.55.80:4022/udp/239.252.219.185:5140
云南卫视,http://171.223.198.252:8123/udp/239.93.1.174:5140
云南卫视,http://175.9.163.26:9999/udp/239.76.254.60:9000
云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan
浙江卫视,http://1.69.179.235:4022/udp/239.1.1.38:8038
浙江卫视,http://106.5.78.203:4022/udp/239.252.219.210:5140
浙江卫视,http://110.184.186.112:4022/udp/239.93.0.124:5140
浙江卫视,http://114.254.83.10:2222/rtp/239.3.1.137:8036
浙江卫视,http://116.116.118.22:9999/udp/239.125.2.68:4120
浙江卫视,http://117.44.55.80:4022/udp/239.252.219.210:5140
浙江卫视,http://171.223.198.252:8123/udp/239.93.0.124:5140
浙江卫视,http://175.9.163.26:9999/udp/239.76.246.182:1234
浙江卫视,http://175.9.163.26:9999/udp/239.76.253.182:9000
浙江卫视,http://223.10.31.168:8082/udp/239.1.1.38:8038
浙江卫视,http://223.10.31.168:8083/udp/239.1.1.38:8038
浙江卫视,http://223.10.31.168:8085/udp/239.1.1.38:8038
浙江卫视,http://27.11.163.206:8001/udp/225.0.4.81:7980
浙江卫视,http://27.11.163.206:8002/udp/225.0.4.81:7980
浙江卫视,http://27.11.163.206:8005/udp/225.0.4.81:7980
浙江卫视,http://60.223.72.26:8003/rtp/226.0.2.144:9064
浙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/zhejiang
浙江卫视超,http://14.105.22.30:20002/rtp/235.254.198.63:1528
浙江卫视超,http://14.105.22.30:20005/rtp/235.254.198.63:1528
重庆卫视,http://106.5.78.203:4022/udp/239.252.220.94:5140
重庆卫视,http://110.184.186.112:4022/udp/239.93.1.107:5140
重庆卫视,http://114.254.83.10:2222/rtp/239.3.1.122:8160
重庆卫视,http://117.44.55.80:4022/udp/239.252.220.94:5140
重庆卫视,http://14.105.22.30:20002/rtp/235.254.196.249:1268
重庆卫视,http://14.105.22.30:20005/rtp/235.254.196.249:1268
重庆卫视,http://171.118.223.183:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://171.223.198.252:8123/udp/239.93.1.107:5140
重庆卫视,http://175.9.163.26:9999/udp/239.76.246.92:1234
重庆卫视,http://175.9.163.26:9999/udp/239.76.253.92:9000
重庆卫视,http://223.10.31.168:8082/udp/239.1.1.36:8036
重庆卫视,http://223.10.31.168:8083/udp/239.1.1.36:8036
重庆卫视,http://223.10.31.168:8085/udp/239.1.1.36:8036
重庆卫视,http://27.11.163.206:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.163.206:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.163.206:8005/udp/225.0.4.187:7980
重庆卫视,http://60.223.72.26:8003/rtp/226.0.2.174:9304
重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing

